symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-16,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0032(-0.0072),0.0066(-0.0081),-2.1349( -2.0651),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-16,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0032(-0.0072),0.0066(-0.0081),-2.1349( -2.0651),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-16,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0032(-0.0072),0.0066(-0.0081),-2.1349( -2.0651),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-16,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0032(-0.0072),0.0066(-0.0081),-2.1349( -2.0651),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-16,0 (39),-0.74(-0.04),-0.43(-0.54),0.74(-1.19),0.0009(-0.0026),0.0007(-0.0088),5.2659( -9.7659),-0.33( -0.17),"[29, 0, 18, 15, 0, 18, 20]",All Stocks
ABEV,2026-01-16,0 (39),-0.74(-0.04),-0.43(-0.54),0.74(-1.19),0.0009(-0.0026),0.0007(-0.0088),5.2659( -9.7659),-0.33( -0.17),"[29, 0, 18, 15, 0, 18, 20]",Brazilian biggest stocks
ABEV,2026-01-16,0 (39),-0.74(-0.04),-0.43(-0.54),0.74(-1.19),0.0009(-0.0026),0.0007(-0.0088),5.2659( -9.7659),-0.33( -0.17),"[29, 0, 18, 15, 0, 18, 20]",ADRs
ABEV3,2026-01-16,5 (39),-0.25(-0.75),-0.92(-0.00),-1.00( 0.01),0.0028(-0.0069),0.0014(-0.0106),1.1568( -4.5568),-0.00( -0.96),"[0, 12, 5, 20, 13, 26, 23]",All Stocks
ABEV3,2026-01-16,5 (39),-0.25(-0.75),-0.92(-0.00),-1.00( 0.01),0.0028(-0.0069),0.0014(-0.0106),1.1568( -4.5568),-0.00( -0.96),"[0, 12, 5, 20, 13, 26, 23]",Brazilian biggest stocks
AEP,2026-01-16,3 (68),-0.16(-0.29),0.98(-1.08),-1.00( 0.00),0.0058(-0.0091),0.0130(-0.0144),7.5693(-15.1693),-0.20( -0.12),"[65, 0, 3, 0, 13, 20, 0]",All Stocks
AEP,2026-01-16,3 (68),-0.16(-0.29),0.98(-1.08),-1.00( 0.00),0.0058(-0.0091),0.0130(-0.0144),7.5693(-15.1693),-0.20( -0.12),"[65, 0, 3, 0, 13, 20, 0]",Energy
AGRO3,2026-01-16,21 (55),0.27(-0.40),0.98(-1.08),0.05(-1.05),0.0072(-0.0073),0.0077(-0.0078),7.8441(-13.2441),-0.46(  0.45),"[46, 0, 0, 0, 0, 33, 21]",All Stocks
ALUP1,2026-01-16,20 (41),-0.48( 0.27),1.00(-1.97),1.00(-1.10),0.0057(-0.0066),0.0165(-0.0224),-2.2198( -0.9802),-0.48( -0.02),"[20, 36, 2, 0, 0, 41, 0]",All Stocks
ALUP3,2026-01-16,4 (53),0.12(-0.64),0.80(-1.69),-1.00( 0.08),-0.0059(-0.0070),-0.0068(-0.0078),0.5408( -1.7408),-0.36( -0.12),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-16,21 (36),-0.83(-0.06),-0.74( 0.00),-1.00( 0.23),0.0078(-0.0105),0.0321(-0.0368),1.2325( -4.3325),-0.43( -0.03),"[14, 16, 5, 13, 18, 15, 18]",All Stocks
AMZN,2026-01-16,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0075(-0.0114),0.0038(-0.0039),3.4393( -7.5393),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-16,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0075(-0.0114),0.0038(-0.0039),3.4393( -7.5393),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-16,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0075(-0.0114),0.0038(-0.0039),3.4393( -7.5393),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-16,23 (55),0.14(-0.45),-0.96( 0.08),1.00(-2.00),0.0001(-0.0032),0.0039(-0.0059),1.0252( -2.0252),-0.34(  0.07),"[55, 0, 8, 14, 0, 0, 23]",All Stocks
AXP,2026-01-16,23 (55),0.14(-0.45),-0.96( 0.08),1.00(-2.00),0.0001(-0.0032),0.0039(-0.0059),1.0252( -2.0252),-0.34(  0.07),"[55, 0, 8, 14, 0, 0, 23]",American stocks
AXP,2026-01-16,23 (55),0.14(-0.45),-0.96( 0.08),1.00(-2.00),0.0001(-0.0032),0.0039(-0.0059),1.0252( -2.0252),-0.34(  0.07),"[55, 0, 8, 14, 0, 0, 23]",Finance
B3SA3,2026-01-16,61 (36),-0.81( 0.24),-0.99(-0.01),-1.00( 0.90),-0.0032(-0.0001),0.0083(-0.0132),5.0328(-11.7328),-0.48(  0.00),"[35, 0, 6, 17, 0, 23, 19]",All Stocks
B3SA3,2026-01-16,61 (36),-0.81( 0.24),-0.99(-0.01),-1.00( 0.90),-0.0032(-0.0001),0.0083(-0.0132),5.0328(-11.7328),-0.48(  0.00),"[35, 0, 6, 17, 0, 23, 19]",Stocks to sell
B3SA3,2026-01-16,61 (36),-0.81( 0.24),-0.99(-0.01),-1.00( 0.90),-0.0032(-0.0001),0.0083(-0.0132),5.0328(-11.7328),-0.48(  0.00),"[35, 0, 6, 17, 0, 23, 19]",Finance
B3SA3,2026-01-16,61 (36),-0.81( 0.24),-0.99(-0.01),-1.00( 0.90),-0.0032(-0.0001),0.0083(-0.0132),5.0328(-11.7328),-0.48(  0.00),"[35, 0, 6, 17, 0, 23, 19]",Brazilian Finance
BAC,2026-01-16,5 (64),-0.03(-0.12),-0.76(-0.05),1.00(-1.26),0.0019(-0.0022),0.0114(-0.0165),-5.6022(  0.5022),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",All Stocks
BAC,2026-01-16,5 (64),-0.03(-0.12),-0.76(-0.05),1.00(-1.26),0.0019(-0.0022),0.0114(-0.0165),-5.6022(  0.5022),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",American stocks
