symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-24,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0031(-0.0071),0.0064(-0.0079),-3.7785( -1.0215),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-24,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0031(-0.0071),0.0064(-0.0079),-3.7785( -1.0215),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-24,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0031(-0.0071),0.0064(-0.0079),-3.7785( -1.0215),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-24,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0031(-0.0071),0.0064(-0.0079),-3.7785( -1.0215),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-24,25 (29),-0.97( 0.01),0.09(-1.06),-1.00( 0.52),0.0061(-0.0078),0.0072(-0.0153),0.6767( -5.1767),-0.32( -0.18),"[25, 0, 0, 27, 0, 19, 29]",All Stocks
ABEV,2026-02-24,25 (29),-0.97( 0.01),0.09(-1.06),-1.00( 0.52),0.0061(-0.0078),0.0072(-0.0153),0.6767( -5.1767),-0.32( -0.18),"[25, 0, 0, 27, 0, 19, 29]",Brazilian biggest stocks
ABEV,2026-02-24,25 (29),-0.97( 0.01),0.09(-1.06),-1.00( 0.52),0.0061(-0.0078),0.0072(-0.0153),0.6767( -5.1767),-0.32( -0.18),"[25, 0, 0, 27, 0, 19, 29]",ADRs
ABEV3,2026-02-24,0 (33),-0.33(-0.57),-0.95(-0.04),-1.00( 0.72),0.0029(-0.0070),-0.0023(-0.0132),3.5838( -6.9838),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-02-24,0 (33),-0.33(-0.57),-0.95(-0.04),-1.00( 0.72),0.0029(-0.0070),-0.0023(-0.0132),3.5838( -6.9838),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-02-24,1 (40),-0.07(-0.38),0.98(-1.08),-1.00( 0.00),-0.0003(-0.0030),0.0048(-0.0062),6.6085( -9.9085),-0.20( -0.07),"[39, 0, 1, 0, 13, 9, 38]",All Stocks
