symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-27,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0018(-0.0058),0.0040(-0.0055),5.1954( -9.9954),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AAPL,2026-02-27,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0018(-0.0058),0.0040(-0.0055),5.1954( -9.9954),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AAPL,2026-02-27,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0018(-0.0058),0.0040(-0.0055),5.1954( -9.9954),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AAPL,2026-02-27,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0018(-0.0058),0.0040(-0.0055),5.1954( -9.9954),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AAPL,2026-02-27,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0018(-0.0058),0.0040(-0.0055),5.1954( -9.9954),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Technology
AAPL,2026-02-27,100 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0018(-0.0058),0.0040(-0.0055),5.1954( -9.9954),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
ABEV,2026-02-27,2 (31),-0.94(-0.02),-0.05(-0.92),-1.00( 0.52),0.0061(-0.0078),0.0075(-0.0156),2.8530( -7.3530),-0.32( -0.18),"[31, 0, 2, 24, 0, 18, 25]",All Stocks
ABEV,2026-02-27,2 (31),-0.94(-0.02),-0.05(-0.92),-1.00( 0.52),0.0061(-0.0078),0.0075(-0.0156),2.8530( -7.3530),-0.32( -0.18),"[31, 0, 2, 24, 0, 18, 25]",Brazilian biggest stocks
ABEV,2026-02-27,2 (31),-0.94(-0.02),-0.05(-0.92),-1.00( 0.52),0.0061(-0.0078),0.0075(-0.0156),2.8530( -7.3530),-0.32( -0.18),"[31, 0, 2, 24, 0, 18, 25]",ADRs
ABEV3,2026-02-27,0 (33),-0.51(-0.39),-0.97(-0.02),-1.00( 0.72),0.0031(-0.0072),-0.0028(-0.0127),0.3477( -3.7477),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-02-27,0 (33),-0.51(-0.39),-0.97(-0.02),-1.00( 0.72),0.0031(-0.0072),-0.0028(-0.0127),0.3477( -3.7477),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
