symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0080(-0.0098),0.0040(-0.0059),7.4611(-11.9611),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0080(-0.0098),0.0040(-0.0059),7.4611(-11.9611),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0080(-0.0098),0.0040(-0.0059),7.4611(-11.9611),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-25,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0080(-0.0098),0.0040(-0.0059),7.4611(-11.9611),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-25,11 (37),-0.88(-0.05),-0.85(-0.10),-1.00( 0.00),0.0004(-0.0022),0.0044(-0.0128),-3.2452( -3.0548),-0.56( -0.04),"[28, 20, 11, 25, 16, 0, 0]",All Stocks
ABEV,2026-08-25,11 (37),-0.88(-0.05),-0.85(-0.10),-1.00( 0.00),0.0004(-0.0022),0.0044(-0.0128),-3.2452( -3.0548),-0.56( -0.04),"[28, 20, 11, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-25,11 (37),-0.88(-0.05),-0.85(-0.10),-1.00( 0.00),0.0004(-0.0022),0.0044(-0.0128),-3.2452( -3.0548),-0.56( -0.04),"[28, 20, 11, 25, 16, 0, 0]",ADRs
ABEV3,2026-08-25,26 (39),-0.67(-0.21),-0.97( 0.00),-1.00( 0.00),-0.0014(-0.0049),0.0003(-0.0112),0.2905( -6.7905),-0.98( -0.01),"[39, 15, 11, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-25,26 (39),-0.67(-0.21),-0.97( 0.00),-1.00( 0.00),-0.0014(-0.0049),0.0003(-0.0112),0.2905( -6.7905),-0.98( -0.01),"[39, 15, 11, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-25,7 (53),0.29(-0.50),0.99(-1.09),-1.00( 0.00),0.0065(-0.0070),0.0071(-0.0086),1.5304( -2.6304),-0.29( -0.03),"[23, 0, 7, 24, 25, 21, 0]",All Stocks
AEP,2026-08-25,7 (53),0.29(-0.50),0.99(-1.09),-1.00( 0.00),0.0065(-0.0070),0.0071(-0.0086),1.5304( -2.6304),-0.29( -0.03),"[23, 0, 7, 24, 25, 21, 0]",Energy
AGRO3,2026-08-25,70 (36),-0.34( 0.12),0.98(-1.08),1.00(-1.99),0.0072(-0.0073),0.0044(-0.0045),8.6822(-16.1822),-0.47(  0.00),"[36, 0, 30, 0, 0, 0, 34]",All Stocks
AGRO3,2026-08-25,70 (36),-0.34( 0.12),0.98(-1.08),1.00(-1.99),0.0072(-0.0073),0.0044(-0.0045),8.6822(-16.1822),-0.47(  0.00),"[36, 0, 30, 0, 0, 0, 34]",Stocks to sell
AGRO3,2026-08-25,70 (36),-0.34( 0.12),0.98(-1.08),1.00(-1.99),0.0072(-0.0073),0.0044(-0.0045),8.6822(-16.1822),-0.47(  0.00),"[36, 0, 30, 0, 0, 0, 34]",STRONG SELL
ALUP1,2026-08-25,23 (23),-0.87(-0.01),-0.97( 0.03),-1.00( 0.90),-0.0009(-0.0011),-0.0004(-0.0005),1.5652( -4.4652),-0.49( -0.00),"[20, 20, 2, 16, 14, 16, 11]",All Stocks
ALUP1,2026-08-25,23 (23),-0.87(-0.01),-0.97( 0.03),-1.00( 0.90),-0.0009(-0.0011),-0.0004(-0.0005),1.5652( -4.4652),-0.49( -0.00),"[20, 20, 2, 16, 14, 16, 11]",Stocks to sell
ALUP3,2026-08-25,17 (35),0.08(-0.39),-0.80( 0.03),-1.00( 0.90),-0.0040(-0.0099),0.0006(-0.0145),1.6117( -2.6117),-0.29( -0.11),"[24, 17, 0, 2, 11, 28, 17]",All Stocks
ALUP4,2026-08-25,50 (56),-1.00( 0.34),-0.96( 0.51),-1.00( 0.06),-0.0006( 0.0003),0.0052(-0.0071),3.5379( -7.4379),-0.44( -0.01),"[18, 14, 6, 11, 20, 15, 15]",All Stocks
AMZN,2026-08-25,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0103(-0.0104),0.0127(-0.0128),-1.4271( -5.2729),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-25,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0103(-0.0104),0.0127(-0.0128),-1.4271( -5.2729),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-25,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0103(-0.0104),0.0127(-0.0128),-1.4271( -5.2729),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-25,2 (45),0.07(-0.34),-0.94( 0.03),1.00(-1.98),0.0032(-0.0038),0.0021(-0.0023),0.6878( -1.6878),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-25,2 (45),0.07(-0.34),-0.94( 0.03),1.00(-1.98),0.0032(-0.0038),0.0021(-0.0023),0.6878( -1.6878),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-25,2 (45),0.07(-0.34),-0.94( 0.03),1.00(-1.98),0.0032(-0.0038),0.0021(-0.0023),0.6878( -1.6878),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-25,26 (41),-0.16( 0.06),1.00(-1.10),1.00(-1.10),0.0030(-0.0057),0.0049(-0.0050),0.2927( -4.8927),-0.39( -0.09),"[26, 0, 0, 33, 0, 41, 0]",All Stocks
B3SA3,2026-08-25,26 (41),-0.16( 0.06),1.00(-1.10),1.00(-1.10),0.0030(-0.0057),0.0049(-0.0050),0.2927( -4.8927),-0.39( -0.09),"[26, 0, 0, 33, 0, 41, 0]",Finance
B3SA3,2026-08-25,26 (41),-0.16( 0.06),1.00(-1.10),1.00(-1.10),0.0030(-0.0057),0.0049(-0.0050),0.2927( -4.8927),-0.39( -0.09),"[26, 0, 0, 33, 0, 41, 0]",Brazilian Finance
BAC,2026-08-25,12 (28),-0.05(-0.08),0.18(-0.88),1.00(-1.10),-0.0002( 0.0001),0.0055(-0.0056),-5.2838( -0.2162),-0.43( -0.04),"[6, 15, 12, 12, 22, 16, 16]",All Stocks
BAC,2026-08-25,12 (28),-0.05(-0.08),0.18(-0.88),1.00(-1.10),-0.0002( 0.0001),0.0055(-0.0056),-5.2838( -0.2162),-0.43( -0.04),"[6, 15, 12, 12, 22, 16, 16]",American stocks
BAC,2026-08-25,12 (28),-0.05(-0.08),0.18(-0.88),1.00(-1.10),-0.0002( 0.0001),0.0055(-0.0056),-5.2838( -0.2162),-0.43( -0.04),"[6, 15, 12, 12, 22, 16, 16]",Finance
BBAS3,2026-08-25,53 (53),0.01(-0.11),0.87(-0.97),-0.85(-0.03),0.0011(-0.0036),-0.0289( 0.0284),-2.7790( -3.4210),-0.32( -0.02),"[0, 0, 32, 0, 53, 0, 15]",All Stocks
