symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-01,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0030(-0.0049),-4.5283( -0.1717),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-01,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0030(-0.0049),-4.5283( -0.1717),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-01,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0030(-0.0049),-4.5283( -0.1717),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-01,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0049),0.0030(-0.0049),-4.5283( -0.1717),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-01,6 (27),-0.87(-0.06),0.97(-1.90),-1.00( 0.00),0.0004(-0.0022),-0.0070(-0.0014),1.1778( -7.2778),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",All Stocks
ABEV,2026-07-01,6 (27),-0.87(-0.06),0.97(-1.90),-1.00( 0.00),0.0004(-0.0022),-0.0070(-0.0014),1.1778( -7.2778),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-01,6 (27),-0.87(-0.06),0.97(-1.90),-1.00( 0.00),0.0004(-0.0022),-0.0070(-0.0014),1.1778( -7.2778),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",ADRs
ABEV3,2026-07-01,9 (41),0.08(-0.96),-0.93(-0.04),-1.00( 0.01),-0.0006(-0.0057),-0.0027(-0.0082),6.1964(-12.6964),-0.00( -0.96),"[29, 9, 9, 0, 12, 26, 14]",All Stocks
ABEV3,2026-07-01,9 (41),0.08(-0.96),-0.93(-0.04),-1.00( 0.01),-0.0006(-0.0057),-0.0027(-0.0082),6.1964(-12.6964),-0.00( -0.96),"[29, 9, 9, 0, 12, 26, 14]",Brazilian biggest stocks
AEP,2026-07-01,0 (38),-0.14(-0.31),0.98(-1.08),-1.00( 0.00),0.0038(-0.0055),0.0146(-0.0161),8.8929(-12.6929),-0.20( -0.12),"[25, 0, 0, 37, 24, 14, 0]",All Stocks
AEP,2026-07-01,0 (38),-0.14(-0.31),0.98(-1.08),-1.00( 0.00),0.0038(-0.0055),0.0146(-0.0161),8.8929(-12.6929),-0.20( -0.12),"[25, 0, 0, 37, 24, 14, 0]",Energy
AGRO3,2026-07-01,0 (39),0.08(-0.29),0.98(-1.08),0.27(-1.26),0.0072(-0.0073),0.0057(-0.0058),-3.1707( -4.3293),-0.46( -0.01),"[39, 0, 22, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-01,1 (85),-0.39(-0.20),0.97(-1.81),-1.00( 0.00),0.0031(-0.0051),0.0089(-0.0097),5.1126( -7.6126),-0.48( -0.01),"[35, 49, 1, 5, 3, 4, 3]",All Stocks
ALUP3,2026-07-01,0 (48),0.32(-0.59),0.97(-1.09),-1.00( 0.23),-0.0033(-0.0064),0.0024(-0.0160),2.5963( -3.5963),-0.34( -0.06),"[24, 23, 0, 2, 2, 29, 19]",All Stocks
ALUP4,2026-07-01,2 (96),-0.40(-0.28),0.21(-0.65),-1.00( 0.02),0.0039(-0.0042),0.0158(-0.0169),6.3124(-10.2124),-0.44( -0.01),"[37, 34, 2, 2, 21, 3, 2]",All Stocks
AMZN,2026-07-01,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0063(-0.0064),-4.6396( -2.0604),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-01,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0063(-0.0064),-4.6396( -2.0604),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-01,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0063(-0.0064),-4.6396( -2.0604),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-01,0 (35),-0.01(-0.26),-0.98( 0.11),1.00(-1.99),0.0045(-0.0050),0.0086(-0.0088),1.0241( -2.0241),-0.19( -0.08),"[35, 0, 35, 29, 0, 0, 0]",All Stocks
AXP,2026-07-01,0 (35),-0.01(-0.26),-0.98( 0.11),1.00(-1.99),0.0045(-0.0050),0.0086(-0.0088),1.0241( -2.0241),-0.19( -0.08),"[35, 0, 35, 29, 0, 0, 0]",American stocks
AXP,2026-07-01,0 (35),-0.01(-0.26),-0.98( 0.11),1.00(-1.99),0.0045(-0.0050),0.0086(-0.0088),1.0241( -2.0241),-0.19( -0.08),"[35, 0, 35, 29, 0, 0, 0]",Finance
B3SA3,2026-07-01,39 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0051( 0.0024),0.0003(-0.0052),5.0356( -7.7356),-0.44( -0.04),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-07-01,39 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0051( 0.0024),0.0003(-0.0052),5.0356( -7.7356),-0.44( -0.04),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-07-01,39 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0051( 0.0024),0.0003(-0.0052),5.0356( -7.7356),-0.44( -0.04),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-07-01,0 (33),-0.07(-0.06),0.23(-0.93),1.00(-1.94),-0.0009(-0.0005),0.0023(-0.0025),5.0575(-12.4575),-0.46( -0.01),"[10, 8, 11, 22, 21, 13, 15]",All Stocks
BAC,2026-07-01,0 (33),-0.07(-0.06),0.23(-0.93),1.00(-1.94),-0.0009(-0.0005),0.0023(-0.0025),5.0575(-12.4575),-0.46( -0.01),"[10, 8, 11, 22, 21, 13, 15]",American stocks
BAC,2026-07-01,0 (33),-0.07(-0.06),0.23(-0.93),1.00(-1.94),-0.0009(-0.0005),0.0023(-0.0025),5.0575(-12.4575),-0.46( -0.01),"[10, 8, 11, 22, 21, 13, 15]",Finance
BBAS3,2026-07-01,10 (65),0.35(-0.45),0.94(-1.04),-0.54(-0.10),0.0021(-0.0046),0.0142(-0.0246),5.0084( -9.7084),-0.36(  0.01),"[0, 0, 12, 0, 65, 13, 10]",All Stocks
BBAS3,2026-07-01,10 (65),0.35(-0.45),0.94(-1.04),-0.54(-0.10),0.0021(-0.0046),0.0142(-0.0246),5.0084( -9.7084),-0.36(  0.01),"[0, 0, 12, 0, 65, 13, 10]",Finance
BBAS3,2026-07-01,10 (65),0.35(-0.45),0.94(-1.04),-0.54(-0.10),0.0021(-0.0046),0.0142(-0.0246),5.0084( -9.7084),-0.36(  0.01),"[0, 0, 12, 0, 65, 13, 10]",Brazilian Finance
BBD,2026-07-01,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0024(-0.0013),-0.7006( -7.4994),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-01,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0024(-0.0013),-0.7006( -7.4994),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-01,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0024(-0.0013),-0.7006( -7.4994),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-01,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0024(-0.0013),-0.7006( -7.4994),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-01,19 (81),-0.99( 0.04),-0.87(-0.08),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-01,19 (81),-0.99( 0.04),-0.87(-0.08),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-01,19 (81),-0.99( 0.04),-0.87(-0.08),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-01,59 (95),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),0.0017(-0.0059),0.0026(-0.0059),5.6054(-10.2054),-0.06( -0.10),"[18, 39, 1, 2, 34, 4, 2]",All Stocks
BBDC4,2026-07-01,59 (95),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),0.0017(-0.0059),0.0026(-0.0059),5.6054(-10.2054),-0.06( -0.10),"[18, 39, 1, 2, 34, 4, 2]",Finance
BBDC4,2026-07-01,59 (95),-0.34( 0.01),-0.99( 0.02),-1.00( 0.00),0.0017(-0.0059),0.0026(-0.0059),5.6054(-10.2054),-0.06( -0.10),"[18, 39, 1, 2, 34, 4, 2]",Brazilian Finance
BBSE3,2026-07-01,0 (32),0.81(-0.91),1.00(-1.10),1.00(-1.91),0.0098(-0.0099),0.0127(-0.0204),1.8408( -2.8408),-0.39( -0.05),"[0, 0, 27, 32, 27, 0, 14]",All Stocks
BBSE3,2026-07-01,0 (32),0.81(-0.91),1.00(-1.10),1.00(-1.91),0.0098(-0.0099),0.0127(-0.0204),1.8408( -2.8408),-0.39( -0.05),"[0, 0, 27, 32, 27, 0, 14]",Finance
BBSE3,2026-07-01,0 (32),0.81(-0.91),1.00(-1.10),1.00(-1.91),0.0098(-0.0099),0.0127(-0.0204),1.8408( -2.8408),-0.39( -0.05),"[0, 0, 27, 32, 27, 0, 14]",Brazilian Finance
BOVA1,2026-07-01,3 (42),-0.69(-0.03),-0.97( 0.02),0.42(-0.56),0.0015(-0.0045),0.0077(-0.0078),5.6561(-10.0561),-0.00( -0.42),"[6, 3, 10, 40, 0, 13, 29]",All Stocks
BOVA1,2026-07-01,3 (42),-0.69(-0.03),-0.97( 0.02),0.42(-0.56),0.0015(-0.0045),0.0077(-0.0078),5.6561(-10.0561),-0.00( -0.42),"[6, 3, 10, 40, 0, 13, 29]",Indexes
BOVA1,2026-07-01,3 (42),-0.69(-0.03),-0.97( 0.02),0.42(-0.56),0.0015(-0.0045),0.0077(-0.0078),5.6561(-10.0561),-0.00( -0.42),"[6, 3, 10, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-07-01,0 (60),-0.68(-0.04),0.84(-0.94),1.00(-1.98),0.0038(-0.0065),-0.0255(-0.0012),-0.0086( -0.9914),-0.02( -0.91),"[12, 0, 5, 10, 60, 0, 13]",All Stocks
BPAC1,2026-07-01,0 (60),-0.68(-0.04),0.84(-0.94),1.00(-1.98),0.0038(-0.0065),-0.0255(-0.0012),-0.0086( -0.9914),-0.02( -0.91),"[12, 0, 5, 10, 60, 0, 13]",Finance
BPAC1,2026-07-01,0 (60),-0.68(-0.04),0.84(-0.94),1.00(-1.98),0.0038(-0.0065),-0.0255(-0.0012),-0.0086( -0.9914),-0.02( -0.91),"[12, 0, 5, 10, 60, 0, 13]",Brazilian Finance
BPAC3,2026-07-01,100 (52),0.27(-0.40),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0205( 0.0186),-0.4339( -0.5661),-0.42(  0.02),"[0, 9, 0, 52, 32, 0, 7]",All Stocks
BPAC3,2026-07-01,100 (52),0.27(-0.40),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0205( 0.0186),-0.4339( -0.5661),-0.42(  0.02),"[0, 9, 0, 52, 32, 0, 7]",Stocks to sell
BPAC3,2026-07-01,100 (52),0.27(-0.40),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0205( 0.0186),-0.4339( -0.5661),-0.42(  0.02),"[0, 9, 0, 52, 32, 0, 7]",STRONG SELL
BPAC3,2026-07-01,100 (52),0.27(-0.40),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0205( 0.0186),-0.4339( -0.5661),-0.42(  0.02),"[0, 9, 0, 52, 32, 0, 7]",Finance
BPAC3,2026-07-01,100 (52),0.27(-0.40),-1.00( 0.01),1.00(-1.47),-0.0123( 0.0122),-0.0205( 0.0186),-0.4339( -0.5661),-0.42(  0.02),"[0, 9, 0, 52, 32, 0, 7]",Brazilian Finance
BPAC5,2026-07-01,0 (46),0.70(-1.55),0.90(-1.00),0.95(-1.95),0.0138(-0.0368),0.0403(-0.0722),0.3991( -1.3991),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-01,0 (46),0.70(-1.55),0.90(-1.00),0.95(-1.95),0.0138(-0.0368),0.0403(-0.0722),0.3991( -1.3991),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-01,0 (46),0.70(-1.55),0.90(-1.00),0.95(-1.95),0.0138(-0.0368),0.0403(-0.0722),0.3991( -1.3991),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-01,13 (40),-0.67(-0.08),-0.84(-0.10),0.91(-1.01),0.0088(-0.0089),0.0002(-0.0060),-4.1824(  0.3824),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-07-01,0 (0),-0.17(-0.08),-0.99(-0.01),1.00(-1.10),0.0064(-0.0065),0.0129(-0.0130),-4.8508( -3.2492),-0.72( -0.27),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-07-01,49 (51),0.58(-0.68),-0.68( 0.27),1.00(-1.10),0.0021(-0.0022),0.0035(-0.0036),1.9302( -6.6302),-0.38( -0.01),"[0, 49, 0, 0, 0, 0, 51]",All Stocks
BRK-B,2026-07-01,49 (51),0.58(-0.68),-0.68( 0.27),1.00(-1.10),0.0021(-0.0022),0.0035(-0.0036),1.9302( -6.6302),-0.38( -0.01),"[0, 49, 0, 0, 0, 0, 51]",American stocks
BRKM3,2026-07-01,83 (43),-0.66( 0.16),-0.99( 0.18),-1.00( 0.10),-0.0013(-0.0263),-0.0299( 0.0101),-7.4922(  6.4922),-0.99(  0.18),"[23, 13, 4, 17, 21, 4, 18]",All Stocks
BRKM3,2026-07-01,83 (43),-0.66( 0.16),-0.99( 0.18),-1.00( 0.10),-0.0013(-0.0263),-0.0299( 0.0101),-7.4922(  6.4922),-0.99(  0.18),"[23, 13, 4, 17, 21, 4, 18]",Stocks to sell
BRKM3,2026-07-01,83 (43),-0.66( 0.16),-0.99( 0.18),-1.00( 0.10),-0.0013(-0.0263),-0.0299( 0.0101),-7.4922(  6.4922),-0.99(  0.18),"[23, 13, 4, 17, 21, 4, 18]",STRONG SELL
BRKM5,2026-07-01,65 (39),0.06(-0.20),-0.73(-0.15),-1.00( 0.90),-0.0087( 0.0062),0.0337(-0.0409),-6.2350(  4.7350),-0.37(  0.03),"[0, 13, 6, 39, 22, 8, 12]",All Stocks
BRKM5,2026-07-01,65 (39),0.06(-0.20),-0.73(-0.15),-1.00( 0.90),-0.0087( 0.0062),0.0337(-0.0409),-6.2350(  4.7350),-0.37(  0.03),"[0, 13, 6, 39, 22, 8, 12]",Stocks to sell
BRKM6,2026-06-30,43 (37),-0.32( 0.12),0.55(-1.16),-1.00( 0.90),0.0063(-0.0064),0.0313(-0.0363),-3.0684(  0.3684),-0.83(  0.81),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRKM6,2026-06-30,43 (37),-0.32( 0.12),0.55(-1.16),-1.00( 0.90),0.0063(-0.0064),0.0313(-0.0363),-3.0684(  0.3684),-0.83(  0.81),"[7, 24, 5, 17, 16, 24, 7]",Stocks to sell
BRSR3,2026-07-01,0 (54),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0042(-0.0043),0.0132(-0.0133),-1.5839( -4.2161),-0.21( -0.33),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-07-01,0 (54),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0042(-0.0043),0.0132(-0.0133),-1.5839( -4.2161),-0.21( -0.33),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-07-01,0 (54),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0042(-0.0043),0.0132(-0.0133),-1.5839( -4.2161),-0.21( -0.33),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-06-30,0 (41),0.11(-1.05),-0.52(-0.44),-0.86(-0.13),0.0034(-0.0130),0.0170(-0.0171),1.6488( -5.5488),-0.45( -0.06),"[41, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-06-30,0 (41),0.11(-1.05),-0.52(-0.44),-0.86(-0.13),0.0034(-0.0130),0.0170(-0.0171),1.6488( -5.5488),-0.45( -0.06),"[41, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-06-30,0 (41),0.11(-1.05),-0.52(-0.44),-0.86(-0.13),0.0034(-0.0130),0.0170(-0.0171),1.6488( -5.5488),-0.45( -0.06),"[41, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-07-01,64 (58),-0.88( 0.44),0.90(-1.38),1.00(-1.73),-0.0065( 0.0043),-0.0054( 0.0040),-6.6084(  3.0084),-0.95(  0.76),"[7, 26, 10, 8, 16, 17, 17]",All Stocks
BRSR6,2026-07-01,64 (58),-0.88( 0.44),0.90(-1.38),1.00(-1.73),-0.0065( 0.0043),-0.0054( 0.0040),-6.6084(  3.0084),-0.95(  0.76),"[7, 26, 10, 8, 16, 17, 17]",Stocks to sell
BRSR6,2026-07-01,64 (58),-0.88( 0.44),0.90(-1.38),1.00(-1.73),-0.0065( 0.0043),-0.0054( 0.0040),-6.6084(  3.0084),-0.95(  0.76),"[7, 26, 10, 8, 16, 17, 17]",Finance
BRSR6,2026-07-01,64 (58),-0.88( 0.44),0.90(-1.38),1.00(-1.73),-0.0065( 0.0043),-0.0054( 0.0040),-6.6084(  3.0084),-0.95(  0.76),"[7, 26, 10, 8, 16, 17, 17]",Brazilian Finance
BRZU,2026-07-01,10 (48),-0.31(-0.57),-0.95( 0.00),-1.00( 0.49),-0.0041(-0.0036),0.0076(-0.0105),-0.9524( -4.0476),-0.27( -0.03),"[3, 10, 0, 14, 9, 25, 39]",All Stocks
BRZU,2026-07-01,10 (48),-0.31(-0.57),-0.95( 0.00),-1.00( 0.49),-0.0041(-0.0036),0.0076(-0.0105),-0.9524( -4.0476),-0.27( -0.03),"[3, 10, 0, 14, 9, 25, 39]",Indexes
BRZU,2026-07-01,10 (48),-0.31(-0.57),-0.95( 0.00),-1.00( 0.49),-0.0041(-0.0036),0.0076(-0.0105),-0.9524( -4.0476),-0.27( -0.03),"[3, 10, 0, 14, 9, 25, 39]",Brazilian Indexes
BSBR,2026-07-01,38 (39),0.00(-0.35),-0.48( 0.17),-1.00( 0.08),0.0033(-0.0201),0.0027(-0.0264),-4.6687( -1.5313),-0.94(  0.71),"[23, 15, 6, 1, 15, 23, 17]",All Stocks
BSBR,2026-07-01,38 (39),0.00(-0.35),-0.48( 0.17),-1.00( 0.08),0.0033(-0.0201),0.0027(-0.0264),-4.6687( -1.5313),-0.94(  0.71),"[23, 15, 6, 1, 15, 23, 17]",ADRs
BSBR,2026-07-01,38 (39),0.00(-0.35),-0.48( 0.17),-1.00( 0.08),0.0033(-0.0201),0.0027(-0.0264),-4.6687( -1.5313),-0.94(  0.71),"[23, 15, 6, 1, 15, 23, 17]",Finance
BSBR,2026-07-01,38 (39),0.00(-0.35),-0.48( 0.17),-1.00( 0.08),0.0033(-0.0201),0.0027(-0.0264),-4.6687( -1.5313),-0.94(  0.71),"[23, 15, 6, 1, 15, 23, 17]",Brazilian Finance
CIG,2026-07-01,24 (54),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0015(-0.0018),0.0043(-0.0062),5.5677( -9.8677),-0.38( -0.01),"[30, 14, 10, 18, 17, 12, 0]",All Stocks
CIG,2026-07-01,24 (54),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0015(-0.0018),0.0043(-0.0062),5.5677( -9.8677),-0.38( -0.01),"[30, 14, 10, 18, 17, 12, 0]",ADRs
CIG,2026-07-01,24 (54),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0015(-0.0018),0.0043(-0.0062),5.5677( -9.8677),-0.38( -0.01),"[30, 14, 10, 18, 17, 12, 0]",Brazilian Energy
CMIG3,2026-07-01,0 (86),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0092(-0.0116),0.0103(-0.0104),2.9559( -4.2559),-0.48( -0.43),"[0, 0, 0, 10, 0, 5, 86]",All Stocks
CMIG3,2026-07-01,0 (86),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0092(-0.0116),0.0103(-0.0104),2.9559( -4.2559),-0.48( -0.43),"[0, 0, 0, 10, 0, 5, 86]",Energy
CMIG3,2026-07-01,0 (86),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0092(-0.0116),0.0103(-0.0104),2.9559( -4.2559),-0.48( -0.43),"[0, 0, 0, 10, 0, 5, 86]",Brazilian Energy
CMIG4,2026-07-01,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-01,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-01,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-01,1 (88),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0063(-0.0065),0.0109(-0.0132),5.6196(-10.8196),-0.40(  0.03),"[1, 0, 0, 88, 6, 4, 1]",All Stocks
CPFE3,2026-07-01,1 (88),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0063(-0.0065),0.0109(-0.0132),5.6196(-10.8196),-0.40(  0.03),"[1, 0, 0, 88, 6, 4, 1]",Energy
CPFE3,2026-07-01,1 (88),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0063(-0.0065),0.0109(-0.0132),5.6196(-10.8196),-0.40(  0.03),"[1, 0, 0, 88, 6, 4, 1]",Brazilian Energy
CPLE3,2026-07-01,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0079(-0.0080),7.4121( -9.8121),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-07-01,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0079(-0.0080),7.4121( -9.8121),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-07-01,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0079(-0.0080),7.4121( -9.8121),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-01,100 (79),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0070(-0.0071),0.0083(-0.0117),-2.5802(  1.5802),-0.31(  0.30),"[41, 0, 2, 0, 0, 19, 38]",All Stocks
CRM,2026-07-01,100 (79),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0070(-0.0071),0.0083(-0.0117),-2.5802(  1.5802),-0.31(  0.30),"[41, 0, 2, 0, 0, 19, 38]",Stocks to sell
CRM,2026-07-01,100 (79),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0070(-0.0071),0.0083(-0.0117),-2.5802(  1.5802),-0.31(  0.30),"[41, 0, 2, 0, 0, 19, 38]",STRONG SELL
