symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-10,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0029(-0.0044),-4.3176( -0.4824),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-10,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0029(-0.0044),-4.3176( -0.4824),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-10,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0029(-0.0044),-4.3176( -0.4824),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-10,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0048(-0.0088),0.0029(-0.0044),-4.3176( -0.4824),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-10,55 (30),-0.96( 0.00),-0.33(-0.64),-1.00( 0.52),0.0058(-0.0075),0.0060(-0.0141),-5.3669(  0.6669),-0.36( -0.14),"[30, 0, 9, 22, 0, 16, 23]",All Stocks
ABEV,2026-03-10,55 (30),-0.96( 0.00),-0.33(-0.64),-1.00( 0.52),0.0058(-0.0075),0.0060(-0.0141),-5.3669(  0.6669),-0.36( -0.14),"[30, 0, 9, 22, 0, 16, 23]",Stocks to sell
ABEV,2026-03-10,55 (30),-0.96( 0.00),-0.33(-0.64),-1.00( 0.52),0.0058(-0.0075),0.0060(-0.0141),-5.3669(  0.6669),-0.36( -0.14),"[30, 0, 9, 22, 0, 16, 23]",Brazilian biggest stocks
ABEV,2026-03-10,55 (30),-0.96( 0.00),-0.33(-0.64),-1.00( 0.52),0.0058(-0.0075),0.0060(-0.0141),-5.3669(  0.6669),-0.36( -0.14),"[30, 0, 9, 22, 0, 16, 23]",ADRs
ABEV3,2026-03-10,30 (33),-0.23(-0.67),-0.98(-0.01),-1.00( 0.72),0.0027(-0.0068),-0.0057(-0.0098),-6.4905(  3.0905),-0.06( -0.90),"[6, 0, 0, 31, 0, 30, 32]",All Stocks
ABEV3,2026-03-10,30 (33),-0.23(-0.67),-0.98(-0.01),-1.00( 0.72),0.0027(-0.0068),-0.0057(-0.0098),-6.4905(  3.0905),-0.06( -0.90),"[6, 0, 0, 31, 0, 30, 32]",Brazilian biggest stocks
AEP,2026-03-10,13 (33),-0.05(-0.39),0.99(-1.09),-1.00( 0.00),-0.0010( 0.0002),0.0004(-0.0018),1.9965( -5.2965),-0.19( -0.08),"[33, 0, 3, 10, 13, 8, 33]",All Stocks
AEP,2026-03-10,13 (33),-0.05(-0.39),0.99(-1.09),-1.00( 0.00),-0.0010( 0.0002),0.0004(-0.0018),1.9965( -5.2965),-0.19( -0.08),"[33, 0, 3, 10, 13, 8, 33]",Energy
AGRO3,2026-03-10,0 (45),-0.07(-0.29),0.98(-1.08),1.00(-1.99),0.0100(-0.0101),0.0084(-0.0085),1.2455( -8.7455),-0.44( -0.04),"[45, 0, 20, 0, 0, 36, 0]",All Stocks
ALUP1,2026-03-10,0 (43),-0.20(-0.57),0.98(-1.95),-1.00( 0.90),0.0030(-0.0039),-0.0008(-0.0051),-3.0065( -0.1935),-0.44( -0.06),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-10,2 (62),-0.05(-0.47),0.37(-1.12),-1.00( 0.08),0.0133(-0.0230),0.0196(-0.0310),1.7344( -2.7344),-0.43( -0.05),"[62, 36, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-10,5 (35),-0.81(-0.08),-0.35(-0.48),-1.00( 0.23),0.0056(-0.0083),0.0107(-0.0154),-3.6945( -0.0055),-0.46( -0.00),"[12, 17, 5, 23, 26, 0, 16]",All Stocks
AMZN,2026-03-10,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0259(-0.0298),0.0220(-0.0221),2.9801( -9.6801),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
