symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0047(-0.0062),-3.5473( -1.2527),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0047(-0.0062),-3.5473( -1.2527),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0047(-0.0062),-3.5473( -1.2527),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0047(-0.0062),-3.5473( -1.2527),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-25,43 (33),-0.89(-0.07),0.49(-1.44),-1.00( 0.52),0.0016(-0.0033),-0.0003(-0.0078),-5.6558(  0.9558),-0.56(  0.06),"[26, 14, 11, 18, 0, 17, 15]",All Stocks
ABEV,2026-03-25,43 (33),-0.89(-0.07),0.49(-1.44),-1.00( 0.52),0.0016(-0.0033),-0.0003(-0.0078),-5.6558(  0.9558),-0.56(  0.06),"[26, 14, 11, 18, 0, 17, 15]",Stocks to sell
ABEV,2026-03-25,43 (33),-0.89(-0.07),0.49(-1.44),-1.00( 0.52),0.0016(-0.0033),-0.0003(-0.0078),-5.6558(  0.9558),-0.56(  0.06),"[26, 14, 11, 18, 0, 17, 15]",Brazilian biggest stocks
ABEV,2026-03-25,43 (33),-0.89(-0.07),0.49(-1.44),-1.00( 0.52),0.0016(-0.0033),-0.0003(-0.0078),-5.6558(  0.9558),-0.56(  0.06),"[26, 14, 11, 18, 0, 17, 15]",ADRs
ABEV3,2026-03-25,84 (28),-0.31(-0.59),-0.98( 0.06),-1.00( 0.72),-0.0047(-0.0000),-0.0091( 0.0075),-6.0504(  2.6504),-0.97(  0.94),"[16, 19, 4, 0, 10, 28, 24]",All Stocks
ABEV3,2026-03-25,84 (28),-0.31(-0.59),-0.98( 0.06),-1.00( 0.72),-0.0047(-0.0000),-0.0091( 0.0075),-6.0504(  2.6504),-0.97(  0.94),"[16, 19, 4, 0, 10, 28, 24]",Stocks to sell
ABEV3,2026-03-25,84 (28),-0.31(-0.59),-0.98( 0.06),-1.00( 0.72),-0.0047(-0.0000),-0.0091( 0.0075),-6.0504(  2.6504),-0.97(  0.94),"[16, 19, 4, 0, 10, 28, 24]",STRONG SELL
ABEV3,2026-03-25,84 (28),-0.31(-0.59),-0.98( 0.06),-1.00( 0.72),-0.0047(-0.0000),-0.0091( 0.0075),-6.0504(  2.6504),-0.97(  0.94),"[16, 19, 4, 0, 10, 28, 24]",Brazilian biggest stocks
AEP,2026-03-25,34 (33),0.15(-0.59),0.99(-1.09),-1.00( 0.00),-0.0031( 0.0021),-0.0141( 0.0130),-7.1889(  5.9889),-0.22( -0.05),"[33, 0, 0, 9, 15, 10, 33]",All Stocks
AEP,2026-03-25,34 (33),0.15(-0.59),0.99(-1.09),-1.00( 0.00),-0.0031( 0.0021),-0.0141( 0.0130),-7.1889(  5.9889),-0.22( -0.05),"[33, 0, 0, 9, 15, 10, 33]",Stocks to sell
AEP,2026-03-25,34 (33),0.15(-0.59),0.99(-1.09),-1.00( 0.00),-0.0031( 0.0021),-0.0141( 0.0130),-7.1889(  5.9889),-0.22( -0.05),"[33, 0, 0, 9, 15, 10, 33]",Energy
