symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-28,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0037(-0.0038),0.0086(-0.0105),-0.1228( -4.5772),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-28,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0037(-0.0038),0.0086(-0.0105),-0.1228( -4.5772),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-28,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0037(-0.0038),0.0086(-0.0105),-0.1228( -4.5772),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-28,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0037(-0.0038),0.0086(-0.0105),-0.1228( -4.5772),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-28,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),-0.0004(-0.0014),-0.0000(-0.0084),4.7565(-10.8565),-0.44( -0.16),"[22, 20, 6, 20, 12, 20, 0]",All Stocks
ABEV,2026-07-28,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),-0.0004(-0.0014),-0.0000(-0.0084),4.7565(-10.8565),-0.44( -0.16),"[22, 20, 6, 20, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-28,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),-0.0004(-0.0014),-0.0000(-0.0084),4.7565(-10.8565),-0.44( -0.16),"[22, 20, 6, 20, 12, 20, 0]",ADRs
ABEV3,2026-07-28,21 (36),-0.42(-0.46),-0.98( 0.01),-1.00( 0.01),-0.0022(-0.0041),-0.0027(-0.0082),6.2419(-12.7419),-0.51( -0.48),"[33, 12, 9, 0, 15, 32, 0]",All Stocks
ABEV3,2026-07-28,21 (36),-0.42(-0.46),-0.98( 0.01),-1.00( 0.01),-0.0022(-0.0041),-0.0027(-0.0082),6.2419(-12.7419),-0.51( -0.48),"[33, 12, 9, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-07-28,29 (46),-0.25(-0.20),0.99(-1.09),-1.00( 0.00),-0.0006(-0.0011),-0.0062( 0.0047),0.9119( -8.7119),-0.24( -0.08),"[26, 0, 0, 46, 29, 0, 0]",All Stocks
AEP,2026-07-28,29 (46),-0.25(-0.20),0.99(-1.09),-1.00( 0.00),-0.0006(-0.0011),-0.0062( 0.0047),0.9119( -8.7119),-0.24( -0.08),"[26, 0, 0, 46, 29, 0, 0]",Energy
AGRO3,2026-07-28,25 (39),0.42(-0.64),0.99(-1.09),-1.00( 0.01),0.0107(-0.0108),0.0116(-0.0117),-1.9014( -5.5986),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-28,2 (32),-0.30(-0.29),0.97(-1.81),-1.00( 0.00),0.0048(-0.0068),0.0048(-0.0056),-1.9828( -0.5172),-0.43( -0.06),"[11, 25, 2, 19, 18, 12, 13]",All Stocks
