symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0028(-0.0047),-4.1714( -0.5286),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0028(-0.0047),-4.1714( -0.5286),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0028(-0.0047),-4.1714( -0.5286),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0028(-0.0047),-4.1714( -0.5286),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-30,6 (23),-0.88(-0.06),0.98(-1.91),-1.00( 0.00),0.0005(-0.0023),-0.0067(-0.0017),-0.5751( -5.5249),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",All Stocks
ABEV,2026-06-30,6 (23),-0.88(-0.06),0.98(-1.91),-1.00( 0.00),0.0005(-0.0023),-0.0067(-0.0017),-0.5751( -5.5249),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-30,6 (23),-0.88(-0.06),0.98(-1.91),-1.00( 0.00),0.0005(-0.0023),-0.0067(-0.0017),-0.5751( -5.5249),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",ADRs
ABEV3,2026-06-30,9 (41),-0.16(-0.72),-0.96(-0.01),-1.00( 0.01),-0.0007(-0.0056),-0.0031(-0.0078),5.9828(-12.4828),-0.00( -0.96),"[29, 9, 9, 0, 12, 26, 14]",All Stocks
ABEV3,2026-06-30,9 (41),-0.16(-0.72),-0.96(-0.01),-1.00( 0.01),-0.0007(-0.0056),-0.0031(-0.0078),5.9828(-12.4828),-0.00( -0.96),"[29, 9, 9, 0, 12, 26, 14]",Brazilian biggest stocks
AEP,2026-06-30,0 (41),-0.30(-0.15),0.98(-1.08),-1.00( 0.00),0.0044(-0.0061),0.0152(-0.0167),8.5265(-12.3265),-0.21( -0.11),"[19, 0, 0, 40, 26, 15, 0]",All Stocks
AEP,2026-06-30,0 (41),-0.30(-0.15),0.98(-1.08),-1.00( 0.00),0.0044(-0.0061),0.0152(-0.0167),8.5265(-12.3265),-0.21( -0.11),"[19, 0, 0, 40, 26, 15, 0]",Energy
AGRO3,2026-06-30,20 (51),0.09(-0.30),0.98(-1.08),1.00(-1.99),0.0073(-0.0074),0.0060(-0.0061),-6.2357( -1.2643),-0.46(  0.03),"[51, 0, 29, 0, 0, 0, 20]",All Stocks
ALUP1,2026-06-30,33 (86),-0.62( 0.03),0.97(-1.81),-1.00( 0.00),0.0034(-0.0054),0.0088(-0.0096),3.6842( -6.1842),-0.48( -0.01),"[33, 53, 1, 5, 3, 4, 3]",All Stocks
ALUP3,2026-06-30,1 (48),0.05(-0.32),0.80(-0.92),-1.00( 0.23),-0.0022(-0.0075),0.0046(-0.0182),2.5787( -3.5787),-0.34( -0.06),"[24, 24, 1, 3, 2, 28, 19]",All Stocks
ALUP4,2026-06-30,2 (96),-0.18(-0.50),0.32(-0.76),-1.00( 0.02),0.0045(-0.0048),0.0170(-0.0181),5.6491( -9.5491),-0.44( -0.01),"[37, 34, 2, 2, 20, 3, 2]",All Stocks
AMZN,2026-06-30,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0109(-0.0110),0.0096(-0.0097),-5.1445( -1.5555),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-30,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0109(-0.0110),0.0096(-0.0097),-5.1445( -1.5555),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-30,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0109(-0.0110),0.0096(-0.0097),-5.1445( -1.5555),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-30,0 (35),0.01(-0.28),-0.97( 0.10),1.00(-2.00),0.0042(-0.0047),0.0079(-0.0089),0.6877( -1.6877),-0.19( -0.08),"[35, 0, 35, 29, 0, 0, 0]",All Stocks
AXP,2026-06-30,0 (35),0.01(-0.28),-0.97( 0.10),1.00(-2.00),0.0042(-0.0047),0.0079(-0.0089),0.6877( -1.6877),-0.19( -0.08),"[35, 0, 35, 29, 0, 0, 0]",American stocks
AXP,2026-06-30,0 (35),0.01(-0.28),-0.97( 0.10),1.00(-2.00),0.0042(-0.0047),0.0079(-0.0089),0.6877( -1.6877),-0.19( -0.08),"[35, 0, 35, 29, 0, 0, 0]",Finance
B3SA3,2026-06-30,32 (68),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0047( 0.0020),0.0003(-0.0052),3.4372( -6.1372),-0.43( -0.05),"[0, 0, 0, 32, 0, 68, 0]",All Stocks
B3SA3,2026-06-30,32 (68),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0047( 0.0020),0.0003(-0.0052),3.4372( -6.1372),-0.43( -0.05),"[0, 0, 0, 32, 0, 68, 0]",Finance
B3SA3,2026-06-30,32 (68),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0047( 0.0020),0.0003(-0.0052),3.4372( -6.1372),-0.43( -0.05),"[0, 0, 0, 32, 0, 68, 0]",Brazilian Finance
BAC,2026-06-30,24 (24),-0.05(-0.08),-0.28(-0.42),1.00(-1.94),-0.0015( 0.0001),0.0019(-0.0020),5.7211(-13.1211),-0.46( -0.01),"[10, 8, 11, 24, 20, 13, 14]",All Stocks
BAC,2026-06-30,24 (24),-0.05(-0.08),-0.28(-0.42),1.00(-1.94),-0.0015( 0.0001),0.0019(-0.0020),5.7211(-13.1211),-0.46( -0.01),"[10, 8, 11, 24, 20, 13, 14]",Stocks to sell
BAC,2026-06-30,24 (24),-0.05(-0.08),-0.28(-0.42),1.00(-1.94),-0.0015( 0.0001),0.0019(-0.0020),5.7211(-13.1211),-0.46( -0.01),"[10, 8, 11, 24, 20, 13, 14]",American stocks
BAC,2026-06-30,24 (24),-0.05(-0.08),-0.28(-0.42),1.00(-1.94),-0.0015( 0.0001),0.0019(-0.0020),5.7211(-13.1211),-0.46( -0.01),"[10, 8, 11, 24, 20, 13, 14]",Finance
BBAS3,2026-06-30,12 (54),0.32(-0.42),0.93(-1.03),-0.58(-0.22),0.0022(-0.0047),0.0152(-0.0157),4.1148( -8.8148),-0.36(  0.01),"[0, 0, 18, 0, 54, 16, 12]",All Stocks
BBAS3,2026-06-30,12 (54),0.32(-0.42),0.93(-1.03),-0.58(-0.22),0.0022(-0.0047),0.0152(-0.0157),4.1148( -8.8148),-0.36(  0.01),"[0, 0, 18, 0, 54, 16, 12]",Finance
BBAS3,2026-06-30,12 (54),0.32(-0.42),0.93(-1.03),-0.58(-0.22),0.0022(-0.0047),0.0152(-0.0157),4.1148( -8.8148),-0.36(  0.01),"[0, 0, 18, 0, 54, 16, 12]",Brazilian Finance
BBD,2026-06-30,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0019(-0.0018),-4.8087( -3.3913),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
