symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0053(-0.0068),-1.9505( -2.8495),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0053(-0.0068),-1.9505( -2.8495),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0053(-0.0068),-1.9505( -2.8495),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-25,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0063),0.0053(-0.0068),-1.9505( -2.8495),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-25,28 (28),-0.96( 0.00),-0.61(-0.36),-1.00( 0.52),0.0061(-0.0078),0.0068(-0.0149),0.5344( -5.0344),-0.32( -0.18),"[28, 0, 0, 26, 0, 18, 28]",All Stocks
ABEV,2026-02-25,28 (28),-0.96( 0.00),-0.61(-0.36),-1.00( 0.52),0.0061(-0.0078),0.0068(-0.0149),0.5344( -5.0344),-0.32( -0.18),"[28, 0, 0, 26, 0, 18, 28]",Stocks to sell
ABEV,2026-02-25,28 (28),-0.96( 0.00),-0.61(-0.36),-1.00( 0.52),0.0061(-0.0078),0.0068(-0.0149),0.5344( -5.0344),-0.32( -0.18),"[28, 0, 0, 26, 0, 18, 28]",Brazilian biggest stocks
ABEV,2026-02-25,28 (28),-0.96( 0.00),-0.61(-0.36),-1.00( 0.52),0.0061(-0.0078),0.0068(-0.0149),0.5344( -5.0344),-0.32( -0.18),"[28, 0, 0, 26, 0, 18, 28]",ADRs
ABEV3,2026-02-25,0 (33),-0.44(-0.46),-0.97(-0.02),-1.00( 0.72),0.0028(-0.0069),-0.0026(-0.0129),2.4737( -5.8737),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-02-25,0 (33),-0.44(-0.46),-0.97(-0.02),-1.00( 0.72),0.0028(-0.0069),-0.0026(-0.0129),2.4737( -5.8737),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-02-25,0 (52),-0.20(-0.25),0.98(-1.08),-1.00( 0.00),-0.0001(-0.0032),0.0062(-0.0076),5.6635( -8.9635),-0.20( -0.07),"[39, 0, 0, 0, 13, 10, 38]",All Stocks
AEP,2026-02-25,0 (52),-0.20(-0.25),0.98(-1.08),-1.00( 0.00),-0.0001(-0.0032),0.0062(-0.0076),5.6635( -8.9635),-0.20( -0.07),"[39, 0, 0, 0, 13, 10, 38]",Energy
AGRO3,2026-02-25,92 (93),-0.34( 0.07),0.98(-1.08),1.00(-2.00),0.0044(-0.0045),0.0055(-0.0056),6.0596(-11.4596),-0.47( -0.01),"[92, 0, 0, 0, 0, 8, 0]",All Stocks
ALUP1,2026-02-25,0 (43),-0.31(-0.46),0.99(-1.96),-1.00( 0.90),0.0025(-0.0034),0.0025(-0.0084),0.9351( -4.1351),-0.44( -0.06),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-02-25,2 (60),0.37(-0.89),0.97(-1.72),-1.00( 0.08),0.0079(-0.0176),0.0092(-0.0206),1.0651( -2.0651),-0.45( -0.03),"[60, 38, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-25,44 (44),-0.82(-0.07),-0.61(-0.22),-1.00( 0.23),-0.0033( 0.0006),-0.0116( 0.0069),0.7659( -4.4659),-0.46( -0.00),"[16, 24, 3, 18, 22, 0, 16]",All Stocks
ALUP4,2026-02-25,44 (44),-0.82(-0.07),-0.61(-0.22),-1.00( 0.23),-0.0033( 0.0006),-0.0116( 0.0069),0.7659( -4.4659),-0.46( -0.00),"[16, 24, 3, 18, 22, 0, 16]",Stocks to sell
AMZN,2026-02-25,100 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0100(-0.0139),0.0319(-0.0320),4.6449(-11.3449),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AMZN,2026-02-25,100 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0100(-0.0139),0.0319(-0.0320),4.6449(-11.3449),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AMZN,2026-02-25,100 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0100(-0.0139),0.0319(-0.0320),4.6449(-11.3449),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AMZN,2026-02-25,100 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0100(-0.0139),0.0319(-0.0320),4.6449(-11.3449),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AMZN,2026-02-25,100 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0100(-0.0139),0.0319(-0.0320),4.6449(-11.3449),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
AXP,2026-02-25,17 (64),0.14(-0.45),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0074(-0.0094),1.0231( -2.0231),-0.27( -0.01),"[13, 17, 2, 3, 0, 0, 64]",All Stocks
AXP,2026-02-25,17 (64),0.14(-0.45),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0074(-0.0094),1.0231( -2.0231),-0.27( -0.01),"[13, 17, 2, 3, 0, 0, 64]",American stocks
AXP,2026-02-25,17 (64),0.14(-0.45),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0074(-0.0094),1.0231( -2.0231),-0.27( -0.01),"[13, 17, 2, 3, 0, 0, 64]",Finance
B3SA3,2026-02-25,47 (53),-0.85( 0.11),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0138),0.0120(-0.0169),5.1422(-11.8422),-0.41( -0.10),"[47, 0, 0, 0, 0, 53, 0]",All Stocks
