symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-26,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0026(-0.0066),0.0029(-0.0044),-2.1863( -2.0137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-26,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0026(-0.0066),0.0029(-0.0044),-2.1863( -2.0137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-26,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0026(-0.0066),0.0029(-0.0044),-2.1863( -2.0137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-26,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0026(-0.0066),0.0029(-0.0044),-2.1863( -2.0137),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-26,24 (44),-0.76( 0.16),-0.92(-0.05),0.81(-1.26),0.0023(-0.0040),-0.0017(-0.0064),-2.7870( -1.7130),-0.40( -0.10),"[24, 0, 19, 13, 0, 22, 22]",All Stocks
ABEV,2025-12-26,24 (44),-0.76( 0.16),-0.92(-0.05),0.81(-1.26),0.0023(-0.0040),-0.0017(-0.0064),-2.7870( -1.7130),-0.40( -0.10),"[24, 0, 19, 13, 0, 22, 22]",Brazilian biggest stocks
ABEV,2025-12-26,24 (44),-0.76( 0.16),-0.92(-0.05),0.81(-1.26),0.0023(-0.0040),-0.0017(-0.0064),-2.7870( -1.7130),-0.40( -0.10),"[24, 0, 19, 13, 0, 22, 22]",ADRs
ABEV3,2025-12-26,3 (78),-0.37(-0.63),-0.76(-0.23),-1.00( 0.01),-0.0012(-0.0029),-0.0079(-0.0013),0.7775( -4.1775),-0.02( -0.94),"[1, 0, 3, 6, 4, 78, 7]",All Stocks
ABEV3,2025-12-26,3 (78),-0.37(-0.63),-0.76(-0.23),-1.00( 0.01),-0.0012(-0.0029),-0.0079(-0.0013),0.7775( -4.1775),-0.02( -0.94),"[1, 0, 3, 6, 4, 78, 7]",Brazilian biggest stocks
AEP,2025-12-26,3 (69),-0.07(-0.38),0.99(-1.09),-1.00( 0.00),0.0047(-0.0080),0.0051(-0.0065),0.8530( -8.4530),-0.26( -0.07),"[65, 0, 3, 0, 12, 19, 0]",All Stocks
AEP,2025-12-26,3 (69),-0.07(-0.38),0.99(-1.09),-1.00( 0.00),0.0047(-0.0080),0.0051(-0.0065),0.8530( -8.4530),-0.26( -0.07),"[65, 0, 3, 0, 12, 19, 0]",Energy
AGRO3,2025-12-26,59 (59),0.20(-0.33),0.98(-1.08),-0.87(-0.13),0.0091(-0.0092),0.0103(-0.0104),-6.4673(  1.0673),-0.43(  0.42),"[41, 0, 0, 0, 0, 33, 26]",All Stocks
AGRO3,2025-12-26,59 (59),0.20(-0.33),0.98(-1.08),-0.87(-0.13),0.0091(-0.0092),0.0103(-0.0104),-6.4673(  1.0673),-0.43(  0.42),"[41, 0, 0, 0, 0, 33, 26]",Stocks to sell
ALUP1,2025-12-23,4 (41),0.44(-0.65),0.95(-1.92),-1.00( 0.90),0.0002(-0.0011),0.0005(-0.0064),-1.9974( -1.2026),-0.48( -0.01),"[21, 34, 4, 0, 0, 41, 0]",All Stocks
ALUP3,2025-12-23,4 (55),0.59(-1.09),0.98(-1.89),-1.00( 0.45),0.0110(-0.0239),0.0192(-0.0338),1.1269( -2.3269),-0.40( -0.08),"[55, 41, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-23,21 (23),-0.88( 0.04),-0.17(-0.61),-1.00( 0.02),0.0008(-0.0035),0.0054(-0.0101),0.1310( -3.2310),-0.44( -0.02),"[16, 18, 6, 12, 17, 14, 17]",All Stocks
AMZN,2025-12-26,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0098(-0.0137),0.0157(-0.0158),1.5970( -5.6970),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-26,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0098(-0.0137),0.0157(-0.0158),1.5970( -5.6970),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
