symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0070(-0.0071),0.2257( -4.7257),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0070(-0.0071),0.2257( -4.7257),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0070(-0.0071),0.2257( -4.7257),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-02,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0070(-0.0071),0.2257( -4.7257),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-02,24 (40),-0.92(-0.04),-0.84(-0.11),-1.00( 0.52),-0.0009(-0.0008),-0.0055(-0.0026),4.4421( -8.9421),-0.58(  0.08),"[28, 13, 10, 19, 0, 16, 14]",All Stocks
ABEV,2026-04-02,24 (40),-0.92(-0.04),-0.84(-0.11),-1.00( 0.52),-0.0009(-0.0008),-0.0055(-0.0026),4.4421( -8.9421),-0.58(  0.08),"[28, 13, 10, 19, 0, 16, 14]",Brazilian biggest stocks
ABEV,2026-04-02,24 (40),-0.92(-0.04),-0.84(-0.11),-1.00( 0.52),-0.0009(-0.0008),-0.0055(-0.0026),4.4421( -8.9421),-0.58(  0.08),"[28, 13, 10, 19, 0, 16, 14]",ADRs
ABEV3,2026-04-02,46 (35),-0.50(-0.40),-0.98( 0.06),-1.00( 0.72),-0.0050(-0.0002),-0.0041(-0.0114),4.2476(-10.7476),-0.88(  0.85),"[19, 19, 4, 0, 0, 35, 24]",All Stocks
ABEV3,2026-04-02,46 (35),-0.50(-0.40),-0.98( 0.06),-1.00( 0.72),-0.0050(-0.0002),-0.0041(-0.0114),4.2476(-10.7476),-0.88(  0.85),"[19, 19, 4, 0, 0, 35, 24]",Stocks to sell
ABEV3,2026-04-02,46 (35),-0.50(-0.40),-0.98( 0.06),-1.00( 0.72),-0.0050(-0.0002),-0.0041(-0.0114),4.2476(-10.7476),-0.88(  0.85),"[19, 19, 4, 0, 0, 35, 24]",Brazilian biggest stocks
AEP,2026-04-02,11 (43),-0.25(-0.19),0.99(-1.09),-1.00( 0.00),0.0002(-0.0019),-0.0042( 0.0031),6.6119( -7.8119),-0.24( -0.03),"[32, 0, 0, 17, 11, 8, 32]",All Stocks
AEP,2026-04-02,11 (43),-0.25(-0.19),0.99(-1.09),-1.00( 0.00),0.0002(-0.0019),-0.0042( 0.0031),6.6119( -7.8119),-0.24( -0.03),"[32, 0, 0, 17, 11, 8, 32]",Energy
AGRO3,2026-04-02,16 (45),0.07(-0.18),0.98(-1.08),1.00(-2.00),0.0043(-0.0044),0.0059(-0.0060),-3.7209( -3.7791),-0.46(  0.45),"[45, 0, 0, 0, 0, 39, 16]",All Stocks
ALUP1,2026-04-02,14 (38),-0.71( 0.02),1.00(-1.96),-1.00( 0.90),0.0037(-0.0057),0.0056(-0.0064),3.9427( -6.8427),-0.47( -0.03),"[14, 36, 0, 0, 12, 38, 0]",All Stocks
ALUP3,2026-04-02,2 (59),-0.00(-0.56),0.79(-1.54),-1.00( 0.08),-0.0066(-0.0031),-0.0102(-0.0012),0.7274( -1.7274),-0.35( -0.13),"[59, 39, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-02,30 (43),-1.00( 0.37),-0.63( 0.16),-1.00( 0.13),0.0041(-0.0068),0.0159(-0.0206),4.4090( -8.4090),-0.44( -0.02),"[12, 13, 5, 18, 20, 19, 13]",All Stocks
AMZN,2026-04-02,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0091(-0.0130),0.0174(-0.0175),-6.1753( -0.5247),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-02,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0091(-0.0130),0.0174(-0.0175),-6.1753( -0.5247),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-02,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0091(-0.0130),0.0174(-0.0175),-6.1753( -0.5247),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-02,8 (75),0.08(-0.39),-0.99( 0.11),1.00(-2.00),0.0065(-0.0096),0.0074(-0.0094),1.0224( -2.0224),-0.26( -0.01),"[14, 8, 0, 3, 0, 0, 75]",All Stocks
