symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-08,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0065(-0.0080),-3.6308( -0.5692),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-08,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0065(-0.0080),-3.6308( -0.5692),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-08,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0065(-0.0080),-3.6308( -0.5692),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-08,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0065(-0.0080),-3.6308( -0.5692),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-08,0 (39),-0.71(-0.07),-0.55(-0.42),0.70(-1.15),0.0009(-0.0026),-0.0008(-0.0073),6.6638(-11.1638),-0.36( -0.14),"[29, 0, 18, 15, 0, 18, 20]",All Stocks
ABEV,2026-01-08,0 (39),-0.71(-0.07),-0.55(-0.42),0.70(-1.15),0.0009(-0.0026),-0.0008(-0.0073),6.6638(-11.1638),-0.36( -0.14),"[29, 0, 18, 15, 0, 18, 20]",Brazilian biggest stocks
ABEV,2026-01-08,0 (39),-0.71(-0.07),-0.55(-0.42),0.70(-1.15),0.0009(-0.0026),-0.0008(-0.0073),6.6638(-11.1638),-0.36( -0.14),"[29, 0, 18, 15, 0, 18, 20]",ADRs
ABEV3,2026-01-08,0 (39),0.56(-1.56),0.33(-1.25),1.00(-1.99),0.0008(-0.0049),-0.0014(-0.0078),3.8972( -7.2972),-0.00( -0.96),"[0, 12, 6, 20, 13, 27, 23]",All Stocks
ABEV3,2026-01-08,0 (39),0.56(-1.56),0.33(-1.25),1.00(-1.99),0.0008(-0.0049),-0.0014(-0.0078),3.8972( -7.2972),-0.00( -0.96),"[0, 12, 6, 20, 13, 27, 23]",Brazilian biggest stocks
AEP,2026-01-08,4 (69),0.13(-0.58),0.99(-1.09),-1.00( 0.00),0.0079(-0.0112),0.0164(-0.0178),2.1683( -9.7683),-0.23( -0.10),"[64, 0, 4, 0, 13, 19, 0]",All Stocks
AEP,2026-01-08,4 (69),0.13(-0.58),0.99(-1.09),-1.00( 0.00),0.0079(-0.0112),0.0164(-0.0178),2.1683( -9.7683),-0.23( -0.10),"[64, 0, 4, 0, 13, 19, 0]",Energy
AGRO3,2026-01-08,21 (55),0.24(-0.37),0.98(-1.08),1.00(-2.00),0.0072(-0.0073),0.0094(-0.0095),-3.2707( -2.1293),-0.45(  0.44),"[45, 0, 0, 0, 0, 34, 21]",All Stocks
ALUP1,2026-01-08,34 (35),-0.11(-0.10),0.93(-1.90),-1.00( 0.90),0.0005(-0.0014),0.0064(-0.0123),4.4492( -7.6492),-0.49(  0.00),"[14, 25, 3, 0, 0, 27, 32]",All Stocks
ALUP3,2026-01-08,4 (53),0.44(-0.96),0.99(-1.88),-1.00( 0.08),0.0002(-0.0131),0.0048(-0.0194),2.2870( -3.4870),-0.34( -0.14),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-08,6 (24),-0.24(-0.65),-0.18(-0.56),-1.00( 0.00),0.0019(-0.0046),0.0198(-0.0245),3.5022( -6.6022),-0.43( -0.03),"[15, 17, 6, 12, 17, 14, 18]",All Stocks
AMZN,2026-01-08,100 (100),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0154(-0.0155),-5.6649(  1.5649),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
