symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-13,100 (60),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0008( 0.0006),-0.0032( 0.0013),-2.1039( -2.5961),-0.33( -0.01),"[0, 0, 0, 40, 60, 0, 0]",All Stocks
AAPL,2026-08-13,100 (60),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0008( 0.0006),-0.0032( 0.0013),-2.1039( -2.5961),-0.33( -0.01),"[0, 0, 0, 40, 60, 0, 0]",Stocks to sell
AAPL,2026-08-13,100 (60),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0008( 0.0006),-0.0032( 0.0013),-2.1039( -2.5961),-0.33( -0.01),"[0, 0, 0, 40, 60, 0, 0]",STRONG SELL
AAPL,2026-08-13,100 (60),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0008( 0.0006),-0.0032( 0.0013),-2.1039( -2.5961),-0.33( -0.01),"[0, 0, 0, 40, 60, 0, 0]",American stocks
AAPL,2026-08-13,100 (60),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0008( 0.0006),-0.0032( 0.0013),-2.1039( -2.5961),-0.33( -0.01),"[0, 0, 0, 40, 60, 0, 0]",Technology
AAPL,2026-08-13,100 (60),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0008( 0.0006),-0.0032( 0.0013),-2.1039( -2.5961),-0.33( -0.01),"[0, 0, 0, 40, 60, 0, 0]",Consumer Goods
ABEV,2026-08-13,0 (28),-0.60(-0.33),0.79(-1.74),1.00(-2.00),0.0002(-0.0020),0.0025(-0.0109),-5.9357( -0.1643),-0.41( -0.19),"[21, 20, 9, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-13,0 (28),-0.60(-0.33),0.79(-1.74),1.00(-2.00),0.0002(-0.0020),0.0025(-0.0109),-5.9357( -0.1643),-0.41( -0.19),"[21, 20, 9, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-13,0 (28),-0.60(-0.33),0.79(-1.74),1.00(-2.00),0.0002(-0.0020),0.0025(-0.0109),-5.9357( -0.1643),-0.41( -0.19),"[21, 20, 9, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-13,9 (37),1.00(-1.88),-0.85(-0.06),-1.00( 0.01),0.0012(-0.0075),0.0038(-0.0147),-5.7333( -0.7667),-0.61( -0.38),"[32, 13, 9, 0, 14, 31, 0]",All Stocks
ABEV3,2026-08-13,9 (37),1.00(-1.88),-0.85(-0.06),-1.00( 0.01),0.0012(-0.0075),0.0038(-0.0147),-5.7333( -0.7667),-0.61( -0.38),"[32, 13, 9, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-08-13,20 (49),-0.00(-0.21),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0147(-0.0162),-5.8129(  2.0129),-0.23( -0.09),"[19, 0, 3, 32, 29, 17, 0]",All Stocks
AEP,2026-08-13,20 (49),-0.00(-0.21),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0147(-0.0162),-5.8129(  2.0129),-0.23( -0.09),"[19, 0, 3, 32, 29, 17, 0]",Energy
AGRO3,2026-08-13,59 (44),0.36(-0.58),0.98(-1.08),-1.00( 0.01),0.0054(-0.0055),0.0070(-0.0071),-7.3379(  6.1379),-0.46(  0.03),"[41, 0, 32, 0, 0, 11, 15]",All Stocks
AGRO3,2026-08-13,59 (44),0.36(-0.58),0.98(-1.08),-1.00( 0.01),0.0054(-0.0055),0.0070(-0.0071),-7.3379(  6.1379),-0.46(  0.03),"[41, 0, 32, 0, 0, 11, 15]",Stocks to sell
ALUP1,2026-08-13,31 (63),-0.37(-0.48),1.00(-1.10),-1.00( 0.00),-0.0007(-0.0013),-0.0049( 0.0040),-2.6863( -0.2137),-0.47( -0.02),"[15, 5, 0, 4, 31, 42, 3]",All Stocks
