symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-14,64 (64),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0002(-0.0004),-0.0027( 0.0008),-2.4192( -2.2808),-0.33( -0.01),"[0, 0, 0, 36, 64, 0, 0]",All Stocks
AAPL,2026-08-14,64 (64),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0002(-0.0004),-0.0027( 0.0008),-2.4192( -2.2808),-0.33( -0.01),"[0, 0, 0, 36, 64, 0, 0]",Stocks to sell
AAPL,2026-08-14,64 (64),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0002(-0.0004),-0.0027( 0.0008),-2.4192( -2.2808),-0.33( -0.01),"[0, 0, 0, 36, 64, 0, 0]",American stocks
AAPL,2026-08-14,64 (64),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0002(-0.0004),-0.0027( 0.0008),-2.4192( -2.2808),-0.33( -0.01),"[0, 0, 0, 36, 64, 0, 0]",Technology
AAPL,2026-08-14,64 (64),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0002(-0.0004),-0.0027( 0.0008),-2.4192( -2.2808),-0.33( -0.01),"[0, 0, 0, 36, 64, 0, 0]",Consumer Goods
ABEV,2026-08-14,0 (28),-0.53(-0.40),0.80(-1.75),1.00(-2.00),0.0003(-0.0021),0.0030(-0.0114),-6.0804( -0.0196),-0.43( -0.17),"[21, 21, 9, 19, 12, 19, 0]",All Stocks
ABEV,2026-08-14,0 (28),-0.53(-0.40),0.80(-1.75),1.00(-2.00),0.0003(-0.0021),0.0030(-0.0114),-6.0804( -0.0196),-0.43( -0.17),"[21, 21, 9, 19, 12, 19, 0]",Brazilian biggest stocks
ABEV,2026-08-14,0 (28),-0.53(-0.40),0.80(-1.75),1.00(-2.00),0.0003(-0.0021),0.0030(-0.0114),-6.0804( -0.0196),-0.43( -0.17),"[21, 21, 9, 19, 12, 19, 0]",ADRs
ABEV3,2026-08-14,10 (37),1.00(-1.88),-0.87(-0.04),-1.00( 0.01),0.0013(-0.0076),0.0039(-0.0148),-6.2656( -0.2344),-0.84( -0.15),"[32, 13, 10, 0, 14, 31, 0]",All Stocks
ABEV3,2026-08-14,10 (37),1.00(-1.88),-0.87(-0.04),-1.00( 0.01),0.0013(-0.0076),0.0039(-0.0148),-6.2656( -0.2344),-0.84( -0.15),"[32, 13, 10, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-08-14,23 (51),-0.12(-0.09),0.98(-1.08),-1.00( 0.00),0.0062(-0.0067),0.0132(-0.0147),-5.8989(  2.0989),-0.24( -0.08),"[19, 0, 6, 31, 28, 16, 0]",All Stocks
AEP,2026-08-14,23 (51),-0.12(-0.09),0.98(-1.08),-1.00( 0.00),0.0062(-0.0067),0.0132(-0.0147),-5.8989(  2.0989),-0.24( -0.08),"[19, 0, 6, 31, 28, 16, 0]",Energy
AGRO3,2026-08-14,26 (43),0.17(-0.39),0.98(-1.08),1.00(-1.99),0.0050(-0.0051),0.0062(-0.0063),-6.6157(  5.4157),-0.46(  0.03),"[42, 0, 32, 0, 0, 11, 15]",All Stocks
ALUP1,2026-08-14,93 (51),-0.90(-0.05),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0011),-0.0066( 0.0057),-3.0390(  0.2390),-0.48( -0.01),"[1, 0, 0, 4, 43, 49, 3]",All Stocks
ALUP1,2026-08-14,93 (51),-0.90(-0.05),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0011),-0.0066( 0.0057),-3.0390(  0.2390),-0.48( -0.01),"[1, 0, 0, 4, 43, 49, 3]",Stocks to sell
ALUP1,2026-08-14,93 (51),-0.90(-0.05),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0011),-0.0066( 0.0057),-3.0390(  0.2390),-0.48( -0.01),"[1, 0, 0, 4, 43, 49, 3]",STRONG SELL
ALUP3,2026-08-14,0 (35),0.86(-1.46),1.00(-1.10),-1.00( 0.77),0.0045(-0.0184),0.0112(-0.0251),3.1978( -4.1978),-0.33( -0.07),"[24, 18, 0, 2, 15, 25, 16]",All Stocks
ALUP4,2026-08-14,2 (77),-0.41(-0.27),0.08(-0.49),-1.00( 0.07),0.0004(-0.0005),0.0019(-0.0038),-2.3354( -1.5646),-0.45( -0.00),"[43, 25, 2, 2, 21, 3, 3]",All Stocks
AMZN,2026-08-14,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0161(-0.0162),0.0155(-0.0156),-1.4460( -5.2540),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-14,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0161(-0.0162),0.0155(-0.0156),-1.4460( -5.2540),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-14,0 (0),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0161(-0.0162),0.0155(-0.0156),-1.4460( -5.2540),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-14,0 (45),0.03(-0.30),-0.95( 0.04),1.00(-1.98),0.0009(-0.0015),0.0015(-0.0017),1.0251( -2.0251),-0.24( -0.03),"[42, 0, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-14,0 (45),0.03(-0.30),-0.95( 0.04),1.00(-1.98),0.0009(-0.0015),0.0015(-0.0017),1.0251( -2.0251),-0.24( -0.03),"[42, 0, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-14,0 (45),0.03(-0.30),-0.95( 0.04),1.00(-1.98),0.0009(-0.0015),0.0015(-0.0017),1.0251( -2.0251),-0.24( -0.03),"[42, 0, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-14,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0070(-0.0103),0.0116(-0.0117),-6.4846(  1.8846),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-08-14,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0070(-0.0103),0.0116(-0.0117),-6.4846(  1.8846),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",Stocks to sell
B3SA3,2026-08-14,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0070(-0.0103),0.0116(-0.0117),-6.4846(  1.8846),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",STRONG SELL
B3SA3,2026-08-14,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0070(-0.0103),0.0116(-0.0117),-6.4846(  1.8846),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-08-14,94 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0070(-0.0103),0.0116(-0.0117),-6.4846(  1.8846),-0.38( -0.10),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-08-14,11 (29),-0.11(-0.02),0.75(-1.45),1.00(-1.36),-0.0010( 0.0001),0.0042(-0.0043),6.0860(-13.4860),-0.43( -0.04),"[7, 16, 12, 11, 23, 15, 17]",All Stocks
BAC,2026-08-14,11 (29),-0.11(-0.02),0.75(-1.45),1.00(-1.36),-0.0010( 0.0001),0.0042(-0.0043),6.0860(-13.4860),-0.43( -0.04),"[7, 16, 12, 11, 23, 15, 17]",American stocks
BAC,2026-08-14,11 (29),-0.11(-0.02),0.75(-1.45),1.00(-1.36),-0.0010( 0.0001),0.0042(-0.0043),6.0860(-13.4860),-0.43( -0.04),"[7, 16, 12, 11, 23, 15, 17]",Finance
BBAS3,2026-08-14,42 (42),0.55(-0.65),0.98(-1.08),0.29(-1.17),0.0031(-0.0056),0.0102(-0.0107),-6.0778(  0.1778),-0.35( -0.00),"[0, 0, 11, 0, 42, 42, 5]",All Stocks
BBAS3,2026-08-14,42 (42),0.55(-0.65),0.98(-1.08),0.29(-1.17),0.0031(-0.0056),0.0102(-0.0107),-6.0778(  0.1778),-0.35( -0.00),"[0, 0, 11, 0, 42, 42, 5]",Stocks to sell
BBAS3,2026-08-14,42 (42),0.55(-0.65),0.98(-1.08),0.29(-1.17),0.0031(-0.0056),0.0102(-0.0107),-6.0778(  0.1778),-0.35( -0.00),"[0, 0, 11, 0, 42, 42, 5]",Finance
BBAS3,2026-08-14,42 (42),0.55(-0.65),0.98(-1.08),0.29(-1.17),0.0031(-0.0056),0.0102(-0.0107),-6.0778(  0.1778),-0.35( -0.00),"[0, 0, 11, 0, 42, 42, 5]",Brazilian Finance
BBD,2026-08-14,100 (55),0.40(-0.50),0.97(-1.07),1.00(-1.10),-0.0007( 0.0004),-0.0066( 0.0032),-8.8917(  0.6917),-0.96(  0.87),"[0, 0, 0, 7, 46, 12, 36]",All Stocks
BBD,2026-08-14,100 (55),0.40(-0.50),0.97(-1.07),1.00(-1.10),-0.0007( 0.0004),-0.0066( 0.0032),-8.8917(  0.6917),-0.96(  0.87),"[0, 0, 0, 7, 46, 12, 36]",Stocks to sell
BBD,2026-08-14,100 (55),0.40(-0.50),0.97(-1.07),1.00(-1.10),-0.0007( 0.0004),-0.0066( 0.0032),-8.8917(  0.6917),-0.96(  0.87),"[0, 0, 0, 7, 46, 12, 36]",STRONG SELL
BBD,2026-08-14,100 (55),0.40(-0.50),0.97(-1.07),1.00(-1.10),-0.0007( 0.0004),-0.0066( 0.0032),-8.8917(  0.6917),-0.96(  0.87),"[0, 0, 0, 7, 46, 12, 36]",ADRs
BBD,2026-08-14,100 (55),0.40(-0.50),0.97(-1.07),1.00(-1.10),-0.0007( 0.0004),-0.0066( 0.0032),-8.8917(  0.6917),-0.96(  0.87),"[0, 0, 0, 7, 46, 12, 36]",Finance
BBD,2026-08-14,100 (55),0.40(-0.50),0.97(-1.07),1.00(-1.10),-0.0007( 0.0004),-0.0066( 0.0032),-8.8917(  0.6917),-0.96(  0.87),"[0, 0, 0, 7, 46, 12, 36]",Brazilian Finance
BBDC3,2026-08-14,0 (80),-0.53(-0.42),-0.53(-0.42),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-14,0 (80),-0.53(-0.42),-0.53(-0.42),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-14,0 (80),-0.53(-0.42),-0.53(-0.42),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-14,47 (79),0.06(-0.36),0.62(-1.59),1.00(-2.00),-0.0012(-0.0030),-0.0042( 0.0034),-5.0604(  0.4604),-0.98(  0.82),"[12, 23, 16, 1, 23, 20, 4]",All Stocks
BBDC4,2026-08-14,47 (79),0.06(-0.36),0.62(-1.59),1.00(-2.00),-0.0012(-0.0030),-0.0042( 0.0034),-5.0604(  0.4604),-0.98(  0.82),"[12, 23, 16, 1, 23, 20, 4]",Finance
BBDC4,2026-08-14,47 (79),0.06(-0.36),0.62(-1.59),1.00(-2.00),-0.0012(-0.0030),-0.0042( 0.0034),-5.0604(  0.4604),-0.98(  0.82),"[12, 23, 16, 1, 23, 20, 4]",Brazilian Finance
BBSE3,2026-08-14,0 (35),0.70(-0.80),1.00(-1.10),1.00(-1.44),0.0028(-0.0029),0.0024(-0.0068),1.7985( -2.7985),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-14,0 (35),0.70(-0.80),1.00(-1.10),1.00(-1.44),0.0028(-0.0029),0.0024(-0.0068),1.7985( -2.7985),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-14,0 (35),0.70(-0.80),1.00(-1.10),1.00(-1.44),0.0028(-0.0029),0.0024(-0.0068),1.7985( -2.7985),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-14,21 (54),-0.63( 0.01),-0.78(-0.16),0.97(-1.87),0.0030(-0.0060),0.0051(-0.0052),-4.3057( -0.0943),-0.46(  0.04),"[2, 4, 5, 54, 0, 16, 19]",All Stocks
BOVA1,2026-08-14,21 (54),-0.63( 0.01),-0.78(-0.16),0.97(-1.87),0.0030(-0.0060),0.0051(-0.0052),-4.3057( -0.0943),-0.46(  0.04),"[2, 4, 5, 54, 0, 16, 19]",Indexes
BOVA1,2026-08-14,21 (54),-0.63( 0.01),-0.78(-0.16),0.97(-1.87),0.0030(-0.0060),0.0051(-0.0052),-4.3057( -0.0943),-0.46(  0.04),"[2, 4, 5, 54, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-14,0 (59),-0.51(-0.22),0.83(-0.93),1.00(-1.98),0.0075(-0.0143),0.0066(-0.0333),2.5761( -3.5761),-0.67( -0.26),"[14, 0, 12, 47, 14, 0, 13]",All Stocks
BPAC1,2026-08-14,0 (59),-0.51(-0.22),0.83(-0.93),1.00(-1.98),0.0075(-0.0143),0.0066(-0.0333),2.5761( -3.5761),-0.67( -0.26),"[14, 0, 12, 47, 14, 0, 13]",Finance
BPAC1,2026-08-14,0 (59),-0.51(-0.22),0.83(-0.93),1.00(-1.98),0.0075(-0.0143),0.0066(-0.0333),2.5761( -3.5761),-0.67( -0.26),"[14, 0, 12, 47, 14, 0, 13]",Brazilian Finance
BPAC3,2026-08-14,32 (69),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),-0.0051( 0.0019),-0.4188( -0.5812),-0.33( -0.07),"[0, 0, 0, 65, 32, 0, 3]",All Stocks
BPAC3,2026-08-14,32 (69),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),-0.0051( 0.0019),-0.4188( -0.5812),-0.33( -0.07),"[0, 0, 0, 65, 32, 0, 3]",Finance
BPAC3,2026-08-14,32 (69),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),-0.0051( 0.0019),-0.4188( -0.5812),-0.33( -0.07),"[0, 0, 0, 65, 32, 0, 3]",Brazilian Finance
