symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-13,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0062),0.0092(-0.0111),8.9739(-13.6739),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-13,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0062),0.0092(-0.0111),8.9739(-13.6739),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-13,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0062),0.0092(-0.0111),8.9739(-13.6739),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-13,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0062),0.0092(-0.0111),8.9739(-13.6739),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-13,6 (21),-0.88(-0.05),0.97(-1.21),-1.00( 0.00),0.0001(-0.0019),0.0008(-0.0092),-5.3569( -0.7431),-0.43( -0.02),"[21, 12, 6, 19, 12, 19, 11]",All Stocks
ABEV,2026-07-13,6 (21),-0.88(-0.05),0.97(-1.21),-1.00( 0.00),0.0001(-0.0019),0.0008(-0.0092),-5.3569( -0.7431),-0.43( -0.02),"[21, 12, 6, 19, 12, 19, 11]",Brazilian biggest stocks
ABEV,2026-07-13,6 (21),-0.88(-0.05),0.97(-1.21),-1.00( 0.00),0.0001(-0.0019),0.0008(-0.0092),-5.3569( -0.7431),-0.43( -0.02),"[21, 12, 6, 19, 12, 19, 11]",ADRs
ABEV3,2026-07-13,9 (34),-0.01(-0.87),-0.96(-0.01),-1.00( 0.01),0.0025(-0.0088),0.0017(-0.0126),-6.4917( -0.0083),-0.32( -0.64),"[24, 9, 9, 0, 14, 30, 14]",All Stocks
ABEV3,2026-07-13,9 (34),-0.01(-0.87),-0.96(-0.01),-1.00( 0.01),0.0025(-0.0088),0.0017(-0.0126),-6.4917( -0.0083),-0.32( -0.64),"[24, 9, 9, 0, 14, 30, 14]",Brazilian biggest stocks
AEP,2026-07-13,0 (40),0.01(-0.46),0.98(-1.08),-1.00( 0.00),0.0030(-0.0047),0.0121(-0.0136),-0.0426( -3.7574),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-13,0 (40),0.01(-0.46),0.98(-1.08),-1.00( 0.00),0.0030(-0.0047),0.0121(-0.0136),-0.0426( -3.7574),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-13,38 (38),-0.28( 0.06),0.98(-1.08),1.00(-1.99),0.0095(-0.0096),0.0066(-0.0067),8.6212(-16.1212),-0.46( -0.01),"[38, 0, 24, 0, 0, 0, 38]",All Stocks
AGRO3,2026-07-13,38 (38),-0.28( 0.06),0.98(-1.08),1.00(-1.99),0.0095(-0.0096),0.0066(-0.0067),8.6212(-16.1212),-0.46( -0.01),"[38, 0, 24, 0, 0, 0, 38]",Stocks to sell
ALUP1,2026-07-13,72 (79),-0.98( 0.39),-0.98( 0.14),-1.00( 0.00),0.0053(-0.0073),0.0106(-0.0114),1.9913( -4.4913),-0.46( -0.03),"[61, 11, 1, 8, 8, 6, 5]",All Stocks
ALUP3,2026-07-13,62 (60),-0.56( 0.29),-0.52( 0.40),-1.00( 0.23),-0.0112(-0.0027),-0.0143( 0.0005),0.4838( -1.4838),-0.36( -0.03),"[32, 27, 1, 3, 3, 16, 19]",All Stocks
