symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-01,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0064(-0.0065),0.6957( -5.1957),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-01,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0064(-0.0065),0.6957( -5.1957),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-01,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0064(-0.0065),0.6957( -5.1957),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-01,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0064(-0.0065),0.6957( -5.1957),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-01,11 (33),-0.93(-0.03),-0.81(-0.14),-1.00( 0.52),-0.0006(-0.0011),-0.0054(-0.0027),2.4759( -7.1759),-0.59( -0.01),"[33, 16, 11, 23, 0, 18, 0]",All Stocks
ABEV,2026-04-01,11 (33),-0.93(-0.03),-0.81(-0.14),-1.00( 0.52),-0.0006(-0.0011),-0.0054(-0.0027),2.4759( -7.1759),-0.59( -0.01),"[33, 16, 11, 23, 0, 18, 0]",Brazilian biggest stocks
ABEV,2026-04-01,11 (33),-0.93(-0.03),-0.81(-0.14),-1.00( 0.52),-0.0006(-0.0011),-0.0054(-0.0027),2.4759( -7.1759),-0.59( -0.01),"[33, 16, 11, 23, 0, 18, 0]",ADRs
ABEV3,2026-04-01,45 (35),-0.52(-0.38),-0.98( 0.06),-1.00( 0.72),-0.0052(-0.0000),-0.0055(-0.0100),2.3513( -8.8513),-0.93(  0.90),"[19, 18, 4, 0, 0, 35, 23]",All Stocks
ABEV3,2026-04-01,45 (35),-0.52(-0.38),-0.98( 0.06),-1.00( 0.72),-0.0052(-0.0000),-0.0055(-0.0100),2.3513( -8.8513),-0.93(  0.90),"[19, 18, 4, 0, 0, 35, 23]",Stocks to sell
ABEV3,2026-04-01,45 (35),-0.52(-0.38),-0.98( 0.06),-1.00( 0.72),-0.0052(-0.0000),-0.0055(-0.0100),2.3513( -8.8513),-0.93(  0.90),"[19, 18, 4, 0, 0, 35, 23]",Brazilian biggest stocks
AEP,2026-04-01,12 (35),-0.18(-0.26),0.99(-1.09),-1.00( 0.00),0.0001(-0.0021),-0.0049( 0.0038),4.8499( -6.0499),-0.24( -0.03),"[35, 0, 0, 9, 12, 9, 35]",All Stocks
AEP,2026-04-01,12 (35),-0.18(-0.26),0.99(-1.09),-1.00( 0.00),0.0001(-0.0021),-0.0049( 0.0038),4.8499( -6.0499),-0.24( -0.03),"[35, 0, 0, 9, 12, 9, 35]",Energy
AGRO3,2026-04-01,15 (46),0.12(-0.23),0.98(-1.08),1.00(-2.00),0.0048(-0.0049),0.0067(-0.0068),-5.8910( -1.6090),-0.46(  0.45),"[46, 0, 0, 0, 0, 39, 15]",All Stocks
ALUP1,2026-04-01,0 (37),-0.58(-0.11),0.99(-1.95),-1.00( 0.90),0.0034(-0.0054),0.0046(-0.0054),5.1258( -8.0258),-0.47( -0.03),"[15, 36, 0, 0, 12, 37, 0]",All Stocks
ALUP3,2026-04-01,3 (59),0.34(-0.90),0.99(-1.74),-1.00( 0.08),-0.0060(-0.0037),-0.0079(-0.0035),1.0643( -2.0643),-0.34( -0.14),"[59, 39, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-01,31 (40),-0.95( 0.32),-0.61( 0.14),-1.00( 0.13),0.0035(-0.0062),0.0145(-0.0192),3.8849( -7.8849),-0.44( -0.02),"[12, 13, 6, 18, 20, 19, 13]",All Stocks
AMZN,2026-04-01,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0090(-0.0129),0.0181(-0.0182),-6.3356( -0.3644),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
