symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-12,0 (0),0.62(-0.72),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0145(-0.0160),8.4328(-13.2328),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-12,0 (0),0.62(-0.72),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0145(-0.0160),8.4328(-13.2328),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-12,0 (0),0.62(-0.72),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0145(-0.0160),8.4328(-13.2328),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-12,0 (0),0.62(-0.72),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0145(-0.0160),8.4328(-13.2328),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-12,0 (61),-0.96(-0.00),-0.87(-0.10),-1.00( 0.52),0.0051(-0.0078),0.0074(-0.0155),5.4585( -9.9585),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
ABEV,2026-02-12,0 (61),-0.96(-0.00),-0.87(-0.10),-1.00( 0.52),0.0051(-0.0078),0.0074(-0.0155),5.4585( -9.9585),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",Brazilian biggest stocks
ABEV,2026-02-12,0 (61),-0.96(-0.00),-0.87(-0.10),-1.00( 0.52),0.0051(-0.0078),0.0074(-0.0155),5.4585( -9.9585),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",ADRs
ABEV3,2026-02-12,0 (35),-0.98(-0.02),-0.98(-0.01),-1.00( 0.72),0.0037(-0.0078),0.0005(-0.0160),2.8825( -6.2825),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",All Stocks
ABEV3,2026-02-12,0 (35),-0.98(-0.02),-0.98(-0.01),-1.00( 0.72),0.0037(-0.0078),0.0005(-0.0160),2.8825( -6.2825),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",Brazilian biggest stocks
AEP,2026-02-12,47 (47),-0.43( 0.03),0.99(-1.09),-1.00( 0.00),0.0016(-0.0049),0.0047(-0.0051),5.4923( -8.7923),-0.21( -0.06),"[47, 0, 0, 0, 11, 8, 34]",All Stocks
