symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-12,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0070(-0.0085),-4.5000(  0.3000),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-12,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0070(-0.0085),-4.5000(  0.3000),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AAPL,2026-01-12,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0070(-0.0085),-4.5000(  0.3000),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AAPL,2026-01-12,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0070(-0.0085),-4.5000(  0.3000),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-12,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0070(-0.0085),-4.5000(  0.3000),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-12,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0070(-0.0085),-4.5000(  0.3000),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-12,0 (38),-0.75(-0.03),-0.70(-0.27),0.77(-1.22),0.0007(-0.0024),-0.0007(-0.0074),4.8213( -9.3213),-0.34( -0.16),"[29, 0, 18, 15, 0, 18, 20]",All Stocks
ABEV,2026-01-12,0 (38),-0.75(-0.03),-0.70(-0.27),0.77(-1.22),0.0007(-0.0024),-0.0007(-0.0074),4.8213( -9.3213),-0.34( -0.16),"[29, 0, 18, 15, 0, 18, 20]",Brazilian biggest stocks
ABEV,2026-01-12,0 (38),-0.75(-0.03),-0.70(-0.27),0.77(-1.22),0.0007(-0.0024),-0.0007(-0.0074),4.8213( -9.3213),-0.34( -0.16),"[29, 0, 18, 15, 0, 18, 20]",ADRs
ABEV3,2026-01-12,5 (39),-0.21(-0.79),-0.80(-0.12),-1.00( 0.01),0.0017(-0.0058),-0.0004(-0.0088),-1.4629( -1.9371),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",All Stocks
ABEV3,2026-01-12,5 (39),-0.21(-0.79),-0.80(-0.12),-1.00( 0.01),0.0017(-0.0058),-0.0004(-0.0088),-1.4629( -1.9371),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",Brazilian biggest stocks
AEP,2026-01-12,4 (69),-0.13(-0.32),0.98(-1.08),-1.00( 0.00),0.0080(-0.0113),0.0177(-0.0191),0.2114( -7.8114),-0.21( -0.12),"[64, 0, 4, 0, 13, 19, 0]",All Stocks
AEP,2026-01-12,4 (69),-0.13(-0.32),0.98(-1.08),-1.00( 0.00),0.0080(-0.0113),0.0177(-0.0191),0.2114( -7.8114),-0.21( -0.12),"[64, 0, 4, 0, 13, 19, 0]",Energy
AGRO3,2026-01-12,21 (56),0.09(-0.22),0.98(-1.08),0.99(-1.99),0.0070(-0.0071),0.0086(-0.0087),-5.3691( -0.0309),-0.45(  0.44),"[45, 0, 0, 0, 0, 34, 21]",All Stocks
ALUP1,2026-01-12,2 (33),0.20(-0.41),0.95(-1.92),-1.00( 0.90),0.0018(-0.0027),0.0104(-0.0163),3.1964( -6.3964),-0.49( -0.00),"[14, 25, 2, 0, 0, 28, 30]",All Stocks
ALUP3,2026-01-12,4 (53),0.24(-0.76),0.94(-1.83),-1.00( 0.08),-0.0033(-0.0096),-0.0021(-0.0125),1.8384( -3.0384),-0.34( -0.14),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-12,5 (24),-0.12(-0.77),0.42(-1.16),-1.00( 0.00),0.0029(-0.0056),0.0239(-0.0286),2.8808( -5.9808),-0.43( -0.03),"[15, 17, 5, 12, 17, 14, 18]",All Stocks
AMZN,2026-01-12,0 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0105(-0.0144),0.0066(-0.0067),3.6705( -7.7705),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-12,0 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0105(-0.0144),0.0066(-0.0067),3.6705( -7.7705),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-12,0 (100),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0105(-0.0144),0.0066(-0.0067),3.6705( -7.7705),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-12,8 (49),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0005(-0.0036),0.0046(-0.0066),1.0257( -2.0257),-0.24( -0.03),"[49, 8, 7, 12, 0, 0, 23]",All Stocks
AXP,2026-01-12,8 (49),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0005(-0.0036),0.0046(-0.0066),1.0257( -2.0257),-0.24( -0.03),"[49, 8, 7, 12, 0, 0, 23]",American stocks
AXP,2026-01-12,8 (49),0.04(-0.35),-1.00( 0.12),1.00(-2.00),0.0005(-0.0036),0.0046(-0.0066),1.0257( -2.0257),-0.24( -0.03),"[49, 8, 7, 12, 0, 0, 23]",Finance
B3SA3,2026-01-12,46 (42),-0.68( 0.11),-0.99( 0.02),-0.98( 0.88),-0.0022(-0.0008),0.0042(-0.0091),7.4524(-14.1524),-0.44( -0.04),"[30, 9, 7, 18, 0, 19, 17]",All Stocks
B3SA3,2026-01-12,46 (42),-0.68( 0.11),-0.99( 0.02),-0.98( 0.88),-0.0022(-0.0008),0.0042(-0.0091),7.4524(-14.1524),-0.44( -0.04),"[30, 9, 7, 18, 0, 19, 17]",Stocks to sell
