symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-3.7175( -0.4825),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-3.7175( -0.4825),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-3.7175( -0.4825),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-3.7175( -0.4825),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-15,30 (30),-0.81( 0.17),-0.91( 0.38),0.78(-1.00),0.0043(-0.0060),0.0060(-0.0141),-4.7193( -1.2807),-0.37( -0.13),"[18, 11, 21, 11, 0, 22, 16]",All Stocks
ABEV,2025-12-15,30 (30),-0.81( 0.17),-0.91( 0.38),0.78(-1.00),0.0043(-0.0060),0.0060(-0.0141),-4.7193( -1.2807),-0.37( -0.13),"[18, 11, 21, 11, 0, 22, 16]",Stocks to sell
ABEV,2025-12-15,30 (30),-0.81( 0.17),-0.91( 0.38),0.78(-1.00),0.0043(-0.0060),0.0060(-0.0141),-4.7193( -1.2807),-0.37( -0.13),"[18, 11, 21, 11, 0, 22, 16]",Brazilian biggest stocks
ABEV,2025-12-15,30 (30),-0.81( 0.17),-0.91( 0.38),0.78(-1.00),0.0043(-0.0060),0.0060(-0.0141),-4.7193( -1.2807),-0.37( -0.13),"[18, 11, 21, 11, 0, 22, 16]",ADRs
ABEV3,2025-12-15,31 (61),-0.61(-0.34),-0.95( 0.11),-1.00( 0.08),0.0007(-0.0048),-0.0070(-0.0022),-3.5142( -0.0858),-0.14( -0.82),"[2, 2, 28, 4, 2, 57, 4]",All Stocks
ABEV3,2025-12-15,31 (61),-0.61(-0.34),-0.95( 0.11),-1.00( 0.08),0.0007(-0.0048),-0.0070(-0.0022),-3.5142( -0.0858),-0.14( -0.82),"[2, 2, 28, 4, 2, 57, 4]",Brazilian biggest stocks
AEP,2025-12-15,13 (77),0.09(-0.54),0.99(-1.09),-1.00( 0.00),0.0024(-0.0057),0.0036(-0.0050),-7.3793(  4.0793),-0.23( -0.10),"[73, 0, 3, 0, 14, 10, 0]",All Stocks
AEP,2025-12-15,13 (77),0.09(-0.54),0.99(-1.09),-1.00( 0.00),0.0024(-0.0057),0.0036(-0.0050),-7.3793(  4.0793),-0.23( -0.10),"[73, 0, 3, 0, 14, 10, 0]",Energy
