symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-06,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0033(-0.0048),-3.2505( -1.5495),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-06,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0033(-0.0048),-3.2505( -1.5495),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-06,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0033(-0.0048),-3.2505( -1.5495),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-06,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0033(-0.0048),-3.2505( -1.5495),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-06,10 (29),-0.74(-0.22),-0.38(-0.59),-1.00( 0.52),0.0062(-0.0079),0.0074(-0.0155),-3.1466( -1.3534),-0.33( -0.17),"[29, 0, 10, 21, 0, 17, 22]",All Stocks
ABEV,2026-03-06,10 (29),-0.74(-0.22),-0.38(-0.59),-1.00( 0.52),0.0062(-0.0079),0.0074(-0.0155),-3.1466( -1.3534),-0.33( -0.17),"[29, 0, 10, 21, 0, 17, 22]",Brazilian biggest stocks
ABEV,2026-03-06,10 (29),-0.74(-0.22),-0.38(-0.59),-1.00( 0.52),0.0062(-0.0079),0.0074(-0.0155),-3.1466( -1.3534),-0.33( -0.17),"[29, 0, 10, 21, 0, 17, 22]",ADRs
ABEV3,2026-03-06,33 (33),1.00(-1.90),-0.89(-0.10),-1.00( 0.72),0.0032(-0.0073),-0.0048(-0.0107),-4.7830(  1.3830),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-03-06,33 (33),1.00(-1.90),-0.89(-0.10),-1.00( 0.72),0.0032(-0.0073),-0.0048(-0.0107),-4.7830(  1.3830),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Stocks to sell
ABEV3,2026-03-06,33 (33),1.00(-1.90),-0.89(-0.10),-1.00( 0.72),0.0032(-0.0073),-0.0048(-0.0107),-4.7830(  1.3830),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
