symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-20,0 (75),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0051(-0.0069),0.0010(-0.0029),0.6194( -5.1194),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-20,0 (75),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0051(-0.0069),0.0010(-0.0029),0.6194( -5.1194),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-20,0 (75),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0051(-0.0069),0.0010(-0.0029),0.6194( -5.1194),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-20,0 (75),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0051(-0.0069),0.0010(-0.0029),0.6194( -5.1194),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-20,12 (37),-0.79(-0.14),0.95(-1.90),-1.00( 0.00),0.0007(-0.0025),0.0040(-0.0124),-6.1839( -0.1161),-0.52( -0.08),"[28, 20, 12, 25, 15, 0, 0]",All Stocks
ABEV,2026-08-20,12 (37),-0.79(-0.14),0.95(-1.90),-1.00( 0.00),0.0007(-0.0025),0.0040(-0.0124),-6.1839( -0.1161),-0.52( -0.08),"[28, 20, 12, 25, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-20,12 (37),-0.79(-0.14),0.95(-1.90),-1.00( 0.00),0.0007(-0.0025),0.0040(-0.0124),-6.1839( -0.1161),-0.52( -0.08),"[28, 20, 12, 25, 15, 0, 0]",ADRs
ABEV3,2026-08-20,27 (39),0.16(-1.04),-0.95( 0.01),-1.00( 0.00),0.0008(-0.0071),0.0031(-0.0140),-6.2710( -0.2290),-0.98( -0.01),"[39, 14, 13, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-20,27 (39),0.16(-1.04),-0.95( 0.01),-1.00( 0.00),0.0008(-0.0071),0.0031(-0.0140),-6.2710( -0.2290),-0.98( -0.01),"[39, 14, 13, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-20,0 (44),-0.11(-0.10),0.99(-1.09),-1.00( 0.00),0.0058(-0.0063),0.0058(-0.0073),5.1873( -8.9873),-0.26( -0.06),"[19, 0, 0, 37, 27, 16, 0]",All Stocks
AEP,2026-08-20,0 (44),-0.11(-0.10),0.99(-1.09),-1.00( 0.00),0.0058(-0.0063),0.0058(-0.0073),5.1873( -8.9873),-0.26( -0.06),"[19, 0, 0, 37, 27, 16, 0]",Energy
AGRO3,2026-08-20,69 (35),-0.30( 0.08),0.98(-1.08),1.00(-1.99),0.0054(-0.0055),0.0042(-0.0043),2.4506( -3.6506),-0.47(  0.00),"[35, 0, 24, 0, 0, 7, 34]",All Stocks
