symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),0.0060(-0.0079),5.6218(-10.3218),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),0.0060(-0.0079),5.6218(-10.3218),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),0.0060(-0.0079),5.6218(-10.3218),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-30,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0022(-0.0023),0.0060(-0.0079),5.6218(-10.3218),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-30,6 (26),-0.92(-0.01),0.98(-1.93),-1.00( 0.00),-0.0006(-0.0012),-0.0018(-0.0066),0.6052( -6.7052),-0.42( -0.18),"[22, 20, 6, 20, 12, 20, 0]",All Stocks
ABEV,2026-07-30,6 (26),-0.92(-0.01),0.98(-1.93),-1.00( 0.00),-0.0006(-0.0012),-0.0018(-0.0066),0.6052( -6.7052),-0.42( -0.18),"[22, 20, 6, 20, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-30,6 (26),-0.92(-0.01),0.98(-1.93),-1.00( 0.00),-0.0006(-0.0012),-0.0018(-0.0066),0.6052( -6.7052),-0.42( -0.18),"[22, 20, 6, 20, 12, 20, 0]",ADRs
ABEV3,2026-07-30,0 (37),0.30(-1.18),-0.97(-0.00),1.00(-1.99),-0.0022(-0.0041),-0.0018(-0.0091),5.2847(-11.7847),-0.55( -0.44),"[32, 12, 10, 0, 14, 31, 0]",All Stocks
ABEV3,2026-07-30,0 (37),0.30(-1.18),-0.97(-0.00),1.00(-1.99),-0.0022(-0.0041),-0.0018(-0.0091),5.2847(-11.7847),-0.55( -0.44),"[32, 12, 10, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-07-30,57 (31),0.27(-0.50),0.98(-1.08),-1.00( 0.00),-0.0006( 0.0001),-0.0050( 0.0035),3.8704(-11.0704),-0.24( -0.08),"[21, 0, 0, 30, 27, 21, 0]",All Stocks
AEP,2026-07-30,57 (31),0.27(-0.50),0.98(-1.08),-1.00( 0.00),-0.0006( 0.0001),-0.0050( 0.0035),3.8704(-11.0704),-0.24( -0.08),"[21, 0, 0, 30, 27, 21, 0]",Stocks to sell
AEP,2026-07-30,57 (31),0.27(-0.50),0.98(-1.08),-1.00( 0.00),-0.0006( 0.0001),-0.0050( 0.0035),3.8704(-11.0704),-0.24( -0.08),"[21, 0, 0, 30, 27, 21, 0]",Energy
AGRO3,2026-07-30,0 (39),0.25(-0.47),0.98(-1.08),1.00(-1.99),0.0098(-0.0099),0.0117(-0.0118),-4.9791( -2.5209),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-30,2 (36),-0.11(-0.48),0.99(-1.83),-1.00( 0.00),0.0037(-0.0057),0.0021(-0.0029),-2.0241( -0.4759),-0.44( -0.05),"[17, 23, 2, 18, 17, 11, 12]",All Stocks
ALUP3,2026-07-30,7 (39),1.00(-1.27),0.99(-1.11),-1.00( 0.23),0.0048(-0.0187),0.0103(-0.0241),0.0835( -1.0835),-0.47(  0.07),"[32, 16, 0, 3, 3, 39, 7]",All Stocks
ALUP4,2026-07-30,16 (68),-0.35(-0.33),0.46(-0.90),-1.00( 0.02),0.0030(-0.0031),0.0056(-0.0075),-1.9307( -1.9693),-0.45(  0.00),"[13, 37, 6, 9, 15, 11, 10]",All Stocks
AMZN,2026-07-30,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0141(-0.0142),0.0239(-0.0240),-6.5106( -0.1894),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-30,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0141(-0.0142),0.0239(-0.0240),-6.5106( -0.1894),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-30,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0141(-0.0142),0.0239(-0.0240),-6.5106( -0.1894),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
