symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-01,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0091(-0.0110),7.4251(-11.9251),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-01,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0091(-0.0110),7.4251(-11.9251),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-01,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0091(-0.0110),7.4251(-11.9251),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-01,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0091(-0.0110),7.4251(-11.9251),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-01,11 (37),-0.79(-0.14),0.93(-1.88),-1.00( 0.00),-0.0012(-0.0006),-0.0028(-0.0056),3.1560( -9.4560),-0.50( -0.10),"[28, 20, 11, 25, 16, 0, 0]",All Stocks
ABEV,2026-09-01,11 (37),-0.79(-0.14),0.93(-1.88),-1.00( 0.00),-0.0012(-0.0006),-0.0028(-0.0056),3.1560( -9.4560),-0.50( -0.10),"[28, 20, 11, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-01,11 (37),-0.79(-0.14),0.93(-1.88),-1.00( 0.00),-0.0012(-0.0006),-0.0028(-0.0056),3.1560( -9.4560),-0.50( -0.10),"[28, 20, 11, 25, 16, 0, 0]",ADRs
ABEV3,2026-09-01,11 (39),0.18(-1.06),-0.95(-0.02),-1.00( 0.00),-0.0041(-0.0022),-0.0020(-0.0089),6.5733(-13.0733),-0.91( -0.08),"[39, 16, 11, 0, 17, 17, 0]",All Stocks
ABEV3,2026-09-01,11 (39),0.18(-1.06),-0.95(-0.02),-1.00( 0.00),-0.0041(-0.0022),-0.0020(-0.0089),6.5733(-13.0733),-0.91( -0.08),"[39, 16, 11, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-09-01,0 (78),-0.07(-0.14),0.99(-1.09),-1.00( 0.00),0.0089(-0.0094),0.0210(-0.0225),-0.7955( -0.3045),-0.27( -0.05),"[6, 0, 0, 10, 77, 6, 0]",All Stocks
AEP,2026-09-01,0 (78),-0.07(-0.14),0.99(-1.09),-1.00( 0.00),0.0089(-0.0094),0.0210(-0.0225),-0.7955( -0.3045),-0.27( -0.05),"[6, 0, 0, 10, 77, 6, 0]",Energy
AGRO3,2026-09-01,0 (36),-0.05(-0.17),0.98(-1.08),1.00(-1.99),0.0107(-0.0108),0.0073(-0.0074),7.2741( -8.3741),-0.45( -0.02),"[34, 0, 27, 0, 0, 9, 31]",All Stocks
ALUP1,2026-09-01,2 (23),-0.45(-0.43),0.96(-1.90),-1.00( 0.90),0.0025(-0.0045),0.0107(-0.0116),5.4772( -8.3772),-0.48( -0.01),"[21, 20, 2, 16, 14, 16, 11]",All Stocks
ALUP3,2026-09-01,21 (42),-0.17(-0.14),-0.98( 0.21),-1.00( 0.90),-0.0121(-0.0018),-0.0118(-0.0021),0.4644( -1.4644),-0.29( -0.11),"[21, 21, 0, 2, 3, 32, 20]",All Stocks
ALUP4,2026-09-01,7 (57),0.05(-0.71),0.72(-1.17),-1.00( 0.03),0.0011(-0.0014),0.0148(-0.0167),6.6947(-10.5947),-0.44( -0.01),"[17, 15, 7, 13, 19, 15, 14]",All Stocks
AMZN,2026-09-01,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0093(-0.0094),0.0195(-0.0196),-0.0823( -6.6177),-0.36(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-01,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0093(-0.0094),0.0195(-0.0196),-0.0823( -6.6177),-0.36(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-01,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0093(-0.0094),0.0195(-0.0196),-0.0823( -6.6177),-0.36(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-01,4 (86),0.13(-0.40),-0.93( 0.02),1.00(-1.98),0.0044(-0.0050),0.0043(-0.0045),1.0251( -2.0251),-0.21( -0.06),"[8, 4, 2, 86, 0, 0, 0]",All Stocks
AXP,2026-09-01,4 (86),0.13(-0.40),-0.93( 0.02),1.00(-1.98),0.0044(-0.0050),0.0043(-0.0045),1.0251( -2.0251),-0.21( -0.06),"[8, 4, 2, 86, 0, 0, 0]",American stocks
AXP,2026-09-01,4 (86),0.13(-0.40),-0.93( 0.02),1.00(-1.98),0.0044(-0.0050),0.0043(-0.0045),1.0251( -2.0251),-0.21( -0.06),"[8, 4, 2, 86, 0, 0, 0]",Finance
B3SA3,2026-09-01,0 (45),-0.02(-0.08),1.00(-1.10),1.00(-1.10),-0.0023(-0.0004),0.0041(-0.0042),8.0486(-12.6486),-0.47( -0.01),"[24, 0, 0, 31, 0, 45, 0]",All Stocks
B3SA3,2026-09-01,0 (45),-0.02(-0.08),1.00(-1.10),1.00(-1.10),-0.0023(-0.0004),0.0041(-0.0042),8.0486(-12.6486),-0.47( -0.01),"[24, 0, 0, 31, 0, 45, 0]",Finance
B3SA3,2026-09-01,0 (45),-0.02(-0.08),1.00(-1.10),1.00(-1.10),-0.0023(-0.0004),0.0041(-0.0042),8.0486(-12.6486),-0.47( -0.01),"[24, 0, 0, 31, 0, 45, 0]",Brazilian Finance
BAC,2026-09-01,0 (26),-0.09(-0.03),0.28(-0.98),1.00(-1.10),0.0044(-0.0053),0.0080(-0.0081),-2.3186( -3.1814),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",All Stocks
BAC,2026-09-01,0 (26),-0.09(-0.03),0.28(-0.98),1.00(-1.10),0.0044(-0.0053),0.0080(-0.0081),-2.3186( -3.1814),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",American stocks
BAC,2026-09-01,0 (26),-0.09(-0.03),0.28(-0.98),1.00(-1.10),0.0044(-0.0053),0.0080(-0.0081),-2.3186( -3.1814),-0.43( -0.04),"[10, 15, 11, 13, 21, 15, 15]",Finance
BBAS3,2026-09-01,0 (87),0.00(-0.10),0.82(-0.92),0.40(-1.34),0.0014(-0.0039),0.0130(-0.0445),6.0071(-12.2071),-0.33( -0.02),"[0, 0, 87, 0, 0, 0, 13]",All Stocks
BBAS3,2026-09-01,0 (87),0.00(-0.10),0.82(-0.92),0.40(-1.34),0.0014(-0.0039),0.0130(-0.0445),6.0071(-12.2071),-0.33( -0.02),"[0, 0, 87, 0, 0, 0, 13]",Finance
BBAS3,2026-09-01,0 (87),0.00(-0.10),0.82(-0.92),0.40(-1.34),0.0014(-0.0039),0.0130(-0.0445),6.0071(-12.2071),-0.33( -0.02),"[0, 0, 87, 0, 0, 0, 13]",Brazilian Finance
BBD,2026-09-01,36 (37),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0028(-0.0031),0.0014(-0.0048),5.3578(-13.5578),-0.28(  0.19),"[0, 0, 0, 17, 26, 22, 36]",All Stocks
BBD,2026-09-01,36 (37),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0028(-0.0031),0.0014(-0.0048),5.3578(-13.5578),-0.28(  0.19),"[0, 0, 0, 17, 26, 22, 36]",ADRs
BBD,2026-09-01,36 (37),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0028(-0.0031),0.0014(-0.0048),5.3578(-13.5578),-0.28(  0.19),"[0, 0, 0, 17, 26, 22, 36]",Finance
BBD,2026-09-01,36 (37),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0028(-0.0031),0.0014(-0.0048),5.3578(-13.5578),-0.28(  0.19),"[0, 0, 0, 17, 26, 22, 36]",Brazilian Finance
BBDC3,2026-09-01,0 (80),-0.67(-0.28),-0.66(-0.29),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-01,0 (80),-0.67(-0.28),-0.66(-0.29),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-01,0 (80),-0.67(-0.28),-0.66(-0.29),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-01,1 (87),-0.26(-0.00),0.58(-1.55),-1.00(-0.00),-0.0053(-0.0013),-0.0003(-0.0006),4.5626( -9.4626),-0.89(  0.73),"[6, 23, 12, 1, 24, 32, 1]",All Stocks
