symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-03,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0027(-0.0067),0.0037(-0.0052),7.9730(-12.7730),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AAPL,2026-03-03,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0027(-0.0067),0.0037(-0.0052),7.9730(-12.7730),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AAPL,2026-03-03,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0027(-0.0067),0.0037(-0.0052),7.9730(-12.7730),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AAPL,2026-03-03,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0027(-0.0067),0.0037(-0.0052),7.9730(-12.7730),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AAPL,2026-03-03,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0027(-0.0067),0.0037(-0.0052),7.9730(-12.7730),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Technology
AAPL,2026-03-03,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0027(-0.0067),0.0037(-0.0052),7.9730(-12.7730),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
ABEV,2026-03-03,10 (30),-0.70(-0.26),-0.37(-0.60),-1.00( 0.52),0.0063(-0.0080),0.0083(-0.0164),3.1105( -7.6105),-0.32( -0.18),"[30, 0, 10, 21, 0, 17, 23]",All Stocks
ABEV,2026-03-03,10 (30),-0.70(-0.26),-0.37(-0.60),-1.00( 0.52),0.0063(-0.0080),0.0083(-0.0164),3.1105( -7.6105),-0.32( -0.18),"[30, 0, 10, 21, 0, 17, 23]",Brazilian biggest stocks
ABEV,2026-03-03,10 (30),-0.70(-0.26),-0.37(-0.60),-1.00( 0.52),0.0063(-0.0080),0.0083(-0.0164),3.1105( -7.6105),-0.32( -0.18),"[30, 0, 10, 21, 0, 17, 23]",ADRs
ABEV3,2026-03-03,0 (33),1.00(-1.90),-0.75(-0.24),1.00(-1.28),0.0034(-0.0075),-0.0035(-0.0120),0.5231( -3.9231),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-03-03,0 (33),1.00(-1.90),-0.75(-0.24),1.00(-1.28),0.0034(-0.0075),-0.0035(-0.0120),0.5231( -3.9231),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-03-03,4 (42),-0.02(-0.19),0.99(-1.09),-1.00( 0.00),0.0004(-0.0012),0.0067(-0.0081),4.0586( -7.3586),-0.19( -0.08),"[17, 0, 4, 10, 17, 10, 42]",All Stocks
AEP,2026-03-03,4 (42),-0.02(-0.19),0.99(-1.09),-1.00( 0.00),0.0004(-0.0012),0.0067(-0.0081),4.0586( -7.3586),-0.19( -0.08),"[17, 0, 4, 10, 17, 10, 42]",Energy
AGRO3,2026-03-03,0 (94),0.48(-0.84),0.99(-1.09),-1.00(-0.00),0.0077(-0.0078),0.0063(-0.0064),9.1199(-16.6199),-0.47( -0.01),"[94, 0, 0, 0, 0, 6, 0]",All Stocks
ALUP1,2026-03-03,1 (44),0.48(-1.25),1.00(-1.97),-1.00( 0.90),0.0040(-0.0049),0.0040(-0.0099),2.4471( -5.6471),-0.43( -0.07),"[42, 28, 1, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-03,3 (61),1.00(-1.52),1.00(-1.75),-1.00( 0.08),0.0086(-0.0183),0.0097(-0.0211),1.1249( -2.1249),-0.45( -0.03),"[61, 36, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-03,4 (38),-0.09(-0.80),0.72(-1.55),-1.00( 0.23),0.0017(-0.0044),0.0032(-0.0079),1.9582( -5.6582),-0.46( -0.00),"[13, 20, 4, 22, 25, 0, 16]",All Stocks
AMZN,2026-03-03,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0260(-0.0299),0.0316(-0.0317),6.6887(-13.3887),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-03,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0260(-0.0299),0.0316(-0.0317),6.6887(-13.3887),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-03,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0260(-0.0299),0.0316(-0.0317),6.6887(-13.3887),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-03,89 (49),0.18(-0.49),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0090(-0.0110),1.0250( -2.0250),-0.34(  0.07),"[8, 40, 1, 2, 0, 0, 49]",All Stocks
AXP,2026-03-03,89 (49),0.18(-0.49),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0090(-0.0110),1.0250( -2.0250),-0.34(  0.07),"[8, 40, 1, 2, 0, 0, 49]",Stocks to sell
AXP,2026-03-03,89 (49),0.18(-0.49),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0090(-0.0110),1.0250( -2.0250),-0.34(  0.07),"[8, 40, 1, 2, 0, 0, 49]",STRONG SELL
AXP,2026-03-03,89 (49),0.18(-0.49),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0090(-0.0110),1.0250( -2.0250),-0.34(  0.07),"[8, 40, 1, 2, 0, 0, 49]",American stocks
AXP,2026-03-03,89 (49),0.18(-0.49),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0090(-0.0110),1.0250( -2.0250),-0.34(  0.07),"[8, 40, 1, 2, 0, 0, 49]",Finance
B3SA3,2026-03-03,0 (51),-0.30(-0.44),-0.98(-0.02),1.00(-1.10),0.0104(-0.0142),0.0132(-0.0181),3.9826(-10.6826),-0.42( -0.09),"[51, 0, 3, 0, 0, 47, 0]",All Stocks
B3SA3,2026-03-03,0 (51),-0.30(-0.44),-0.98(-0.02),1.00(-1.10),0.0104(-0.0142),0.0132(-0.0181),3.9826(-10.6826),-0.42( -0.09),"[51, 0, 3, 0, 0, 47, 0]",Finance
B3SA3,2026-03-03,0 (51),-0.30(-0.44),-0.98(-0.02),1.00(-1.10),0.0104(-0.0142),0.0132(-0.0181),3.9826(-10.6826),-0.42( -0.09),"[51, 0, 3, 0, 0, 47, 0]",Brazilian Finance
BAC,2026-03-03,0 (69),-0.04(-0.06),-0.08(-0.73),1.00(-1.26),0.0076(-0.0086),0.0054(-0.0105),-2.0453( -3.0547),-0.44( -0.02),"[1, 69, 4, 20, 5, 1, 1]",All Stocks
BAC,2026-03-03,0 (69),-0.04(-0.06),-0.08(-0.73),1.00(-1.26),0.0076(-0.0086),0.0054(-0.0105),-2.0453( -3.0547),-0.44( -0.02),"[1, 69, 4, 20, 5, 1, 1]",American stocks
