symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-27,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0100(-0.0119),1.8910( -6.5910),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-27,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0100(-0.0119),1.8910( -6.5910),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-27,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0100(-0.0119),1.8910( -6.5910),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-27,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0100(-0.0119),1.8910( -6.5910),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-27,7 (27),-0.89(-0.04),0.97(-1.92),-1.00( 0.00),-0.0002(-0.0016),0.0006(-0.0090),4.5965(-10.6965),-0.46( -0.14),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-07-27,7 (27),-0.89(-0.04),0.97(-1.92),-1.00( 0.00),-0.0002(-0.0016),0.0006(-0.0090),4.5965(-10.6965),-0.46( -0.14),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-27,7 (27),-0.89(-0.04),0.97(-1.92),-1.00( 0.00),-0.0002(-0.0016),0.0006(-0.0090),4.5965(-10.6965),-0.46( -0.14),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-07-27,23 (37),-0.12(-0.76),-0.97( 0.00),-1.00( 0.01),-0.0020(-0.0043),-0.0028(-0.0081),5.6832(-12.1832),-0.58( -0.41),"[32, 12, 10, 0, 14, 31, 0]",All Stocks
ABEV3,2026-07-27,23 (37),-0.12(-0.76),-0.97( 0.00),-1.00( 0.01),-0.0020(-0.0043),-0.0028(-0.0081),5.6832(-12.1832),-0.58( -0.41),"[32, 12, 10, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-07-27,28 (46),-0.17(-0.28),0.99(-1.09),-1.00( 0.00),-0.0006(-0.0011),-0.0058( 0.0043),-2.4151( -5.3849),-0.23( -0.09),"[26, 0, 0, 46, 28, 0, 0]",All Stocks
