symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-09,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0047(-0.0087),0.0031(-0.0046),-4.0569( -0.7431),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AAPL,2026-03-09,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0047(-0.0087),0.0031(-0.0046),-4.0569( -0.7431),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AAPL,2026-03-09,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0047(-0.0087),0.0031(-0.0046),-4.0569( -0.7431),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AAPL,2026-03-09,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0047(-0.0087),0.0031(-0.0046),-4.0569( -0.7431),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AAPL,2026-03-09,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0047(-0.0087),0.0031(-0.0046),-4.0569( -0.7431),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Technology
AAPL,2026-03-09,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0047(-0.0087),0.0031(-0.0046),-4.0569( -0.7431),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
ABEV,2026-03-09,26 (30),-0.87(-0.09),0.73(-1.70),-1.00( 0.52),0.0060(-0.0077),0.0067(-0.0148),-4.6011(  0.1011),-0.34( -0.16),"[30, 0, 9, 21, 0, 17, 23]",All Stocks
ABEV,2026-03-09,26 (30),-0.87(-0.09),0.73(-1.70),-1.00( 0.52),0.0060(-0.0077),0.0067(-0.0148),-4.6011(  0.1011),-0.34( -0.16),"[30, 0, 9, 21, 0, 17, 23]",Brazilian biggest stocks
ABEV,2026-03-09,26 (30),-0.87(-0.09),0.73(-1.70),-1.00( 0.52),0.0060(-0.0077),0.0067(-0.0148),-4.6011(  0.1011),-0.34( -0.16),"[30, 0, 9, 21, 0, 17, 23]",ADRs
ABEV3,2026-03-09,31 (32),0.57(-1.47),-0.94(-0.05),-1.00( 0.72),0.0030(-0.0071),-0.0051(-0.0104),-6.0591(  2.6591),-0.01( -0.95),"[6, 0, 0, 31, 0, 31, 32]",All Stocks
ABEV3,2026-03-09,31 (32),0.57(-1.47),-0.94(-0.05),-1.00( 0.72),0.0030(-0.0071),-0.0051(-0.0104),-6.0591(  2.6591),-0.01( -0.95),"[6, 0, 0, 31, 0, 31, 32]",Brazilian biggest stocks
AEP,2026-03-09,0 (36),0.12(-0.56),0.99(-1.09),-1.00( 0.00),-0.0007(-0.0001),0.0019(-0.0033),2.7672( -6.0672),-0.19( -0.08),"[35, 0, 0, 8, 13, 9, 35]",All Stocks
AEP,2026-03-09,0 (36),0.12(-0.56),0.99(-1.09),-1.00( 0.00),-0.0007(-0.0001),0.0019(-0.0033),2.7672( -6.0672),-0.19( -0.08),"[35, 0, 0, 8, 13, 9, 35]",Energy
