symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-02,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0021(-0.0061),0.0037(-0.0052),7.6556(-12.4556),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-02,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0021(-0.0061),0.0037(-0.0052),7.6556(-12.4556),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-02,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0021(-0.0061),0.0037(-0.0052),7.6556(-12.4556),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-02,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0021(-0.0061),0.0037(-0.0052),7.6556(-12.4556),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-02,6 (30),-0.87(-0.09),0.83(-1.80),-1.00( 0.52),0.0062(-0.0079),0.0082(-0.0163),3.9309( -8.4309),-0.32( -0.18),"[30, 0, 6, 22, 0, 18, 24]",All Stocks
ABEV,2026-03-02,6 (30),-0.87(-0.09),0.83(-1.80),-1.00( 0.52),0.0062(-0.0079),0.0082(-0.0163),3.9309( -8.4309),-0.32( -0.18),"[30, 0, 6, 22, 0, 18, 24]",Brazilian biggest stocks
ABEV,2026-03-02,6 (30),-0.87(-0.09),0.83(-1.80),-1.00( 0.52),0.0062(-0.0079),0.0082(-0.0163),3.9309( -8.4309),-0.32( -0.18),"[30, 0, 6, 22, 0, 18, 24]",ADRs
ABEV3,2026-03-02,0 (33),0.01(-0.91),-0.92(-0.07),-1.00( 0.72),0.0033(-0.0074),-0.0031(-0.0124),0.4309( -3.8309),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-03-02,0 (33),0.01(-0.91),-0.92(-0.07),-1.00( 0.72),0.0033(-0.0074),-0.0031(-0.0124),0.4309( -3.8309),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-03-02,0 (49),-0.20(-0.25),0.98(-1.08),-1.00( 0.00),0.0004(-0.0012),0.0067(-0.0081),3.7923( -7.0923),-0.19( -0.08),"[36, 0, 0, 8, 13, 9, 35]",All Stocks
