symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-15,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0020(-0.0021),-0.0016(-0.0000),-4.6513( -0.0487),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-15,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0020(-0.0021),-0.0016(-0.0000),-4.6513( -0.0487),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-15,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0020(-0.0021),-0.0016(-0.0000),-4.6513( -0.0487),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-15,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0020(-0.0021),-0.0016(-0.0000),-4.6513( -0.0487),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-15,6 (22),-0.94(-0.02),0.42(-1.35),-1.00( 0.52),0.0029(-0.0047),0.0136(-0.0220),-3.7678( -2.3322),-0.42( -0.03),"[22, 15, 6, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-15,6 (22),-0.94(-0.02),0.42(-1.35),-1.00( 0.52),0.0029(-0.0047),0.0136(-0.0220),-3.7678( -2.3322),-0.42( -0.03),"[22, 15, 6, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-15,6 (22),-0.94(-0.02),0.42(-1.35),-1.00( 0.52),0.0029(-0.0047),0.0136(-0.0220),-3.7678( -2.3322),-0.42( -0.03),"[22, 15, 6, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-15,6 (33),-0.59(-0.38),-0.97(-0.02),-1.00( 0.66),0.0037(-0.0100),0.0023(-0.0132),-1.2436( -5.2564),-0.02( -0.94),"[25, 25, 6, 0, 11, 20, 13]",All Stocks
ABEV3,2026-06-15,6 (33),-0.59(-0.38),-0.97(-0.02),-1.00( 0.66),0.0037(-0.0100),0.0023(-0.0132),-1.2436( -5.2564),-0.02( -0.94),"[25, 25, 6, 0, 11, 20, 13]",Brazilian biggest stocks
AEP,2026-06-15,0 (40),-0.06(-0.17),0.99(-1.09),-1.00( 0.00),0.0063(-0.0080),0.0086(-0.0101),3.7299( -7.5299),-0.29( -0.03),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-06-15,0 (40),-0.06(-0.17),0.99(-1.09),-1.00( 0.00),0.0063(-0.0080),0.0086(-0.0101),3.7299( -7.5299),-0.29( -0.03),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-15,18 (56),0.16(-0.37),0.98(-1.08),1.00(-1.99),0.0105(-0.0106),0.0080(-0.0081),0.6257( -5.4257),-0.45(  0.02),"[45, 0, 24, 0, 0, 14, 18]",All Stocks
ALUP1,2026-06-15,0 (61),-0.47(-0.03),0.97(-1.82),-1.00( 0.00),0.0073(-0.0093),0.0175(-0.0183),-2.3034( -0.5966),-0.48( -0.01),"[21, 38, 0, 3, 5, 30, 1]",All Stocks
ALUP3,2026-06-15,9 (57),0.49(-1.07),1.00(-1.10),-1.00( 0.90),-0.0121( 0.0024),-0.0123(-0.0020),-1.0642(  0.0642),-0.38( -0.02),"[57, 6, 1, 4, 3, 5, 24]",All Stocks
ALUP4,2026-06-15,63 (67),-0.76( 0.12),-0.64( 0.29),-1.00( 0.12),0.0075(-0.0076),0.0295(-0.0342),0.8397( -3.8397),-0.43( -0.01),"[26, 26, 10, 2, 32, 2, 2]",All Stocks
AMZN,2026-06-15,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0263(-0.0264),-5.9884( -0.7116),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-15,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0263(-0.0264),-5.9884( -0.7116),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-15,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0263(-0.0264),-5.9884( -0.7116),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-15,35 (65),-0.21(-0.01),-0.98( 0.11),0.99(-1.96),0.0043(-0.0074),0.0051(-0.0071),1.0255( -2.0255),-0.22( -0.05),"[0, 35, 0, 65, 0, 0, 0]",All Stocks
AXP,2026-06-15,35 (65),-0.21(-0.01),-0.98( 0.11),0.99(-1.96),0.0043(-0.0074),0.0051(-0.0071),1.0255( -2.0255),-0.22( -0.05),"[0, 35, 0, 65, 0, 0, 0]",American stocks
AXP,2026-06-15,35 (65),-0.21(-0.01),-0.98( 0.11),0.99(-1.96),0.0043(-0.0074),0.0051(-0.0071),1.0255( -2.0255),-0.22( -0.05),"[0, 35, 0, 65, 0, 0, 0]",Finance
B3SA3,2026-06-15,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0018(-0.0012),0.0069(-0.0118),-2.9448( -2.4552),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-15,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0018(-0.0012),0.0069(-0.0118),-2.9448( -2.4552),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-15,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0018(-0.0012),0.0069(-0.0118),-2.9448( -2.4552),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-15,0 (25),-0.12(-0.01),0.92(-1.75),1.00(-1.94),0.0006(-0.0009),0.0045(-0.0065),8.5291(-15.9291),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",All Stocks
BAC,2026-06-15,0 (25),-0.12(-0.01),0.92(-1.75),1.00(-1.94),0.0006(-0.0009),0.0045(-0.0065),8.5291(-15.9291),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",American stocks
BAC,2026-06-15,0 (25),-0.12(-0.01),0.92(-1.75),1.00(-1.94),0.0006(-0.0009),0.0045(-0.0065),8.5291(-15.9291),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",Finance
BBAS3,2026-06-15,25 (59),0.30(-0.40),0.94(-1.04),-0.74( 0.13),-0.0001(-0.0024),0.0183(-0.0248),-3.5585( -1.1415),-0.36(  0.04),"[0, 0, 16, 0, 59, 16, 8]",All Stocks
BBAS3,2026-06-15,25 (59),0.30(-0.40),0.94(-1.04),-0.74( 0.13),-0.0001(-0.0024),0.0183(-0.0248),-3.5585( -1.1415),-0.36(  0.04),"[0, 0, 16, 0, 59, 16, 8]",Finance
BBAS3,2026-06-15,25 (59),0.30(-0.40),0.94(-1.04),-0.74( 0.13),-0.0001(-0.0024),0.0183(-0.0248),-3.5585( -1.1415),-0.36(  0.04),"[0, 0, 16, 0, 59, 16, 8]",Brazilian Finance
BBD,2026-06-15,27 (47),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0038( 0.0013),-7.8560( -0.3440),-0.71( -0.03),"[0, 0, 0, 24, 27, 26, 22]",All Stocks
BBD,2026-06-15,27 (47),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0050(-0.0053),-0.0038( 0.0013),-7.8560( -0.3440),-0.71( -0.03),"[0, 0, 0, 24, 27, 26, 22]",ADRs
