symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0083),0.0092(-0.0107),0.3595( -5.1595),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-01-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0083),0.0092(-0.0107),0.3595( -5.1595),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-01-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0083),0.0092(-0.0107),0.3595( -5.1595),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-01-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0083),0.0092(-0.0107),0.3595( -5.1595),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-01-29,44 (57),-0.86( 0.08),-0.47(-0.50),-1.00( 0.52),0.0032(-0.0069),0.0069(-0.0150),6.6464(-11.1464),-0.33( -0.17),"[34, 0, 10, 0, 0, 24, 32]",All Stocks
ABEV,2026-01-29,44 (57),-0.86( 0.08),-0.47(-0.50),-1.00( 0.52),0.0032(-0.0069),0.0069(-0.0150),6.6464(-11.1464),-0.33( -0.17),"[34, 0, 10, 0, 0, 24, 32]",Brazilian biggest stocks
ABEV,2026-01-29,44 (57),-0.86( 0.08),-0.47(-0.50),-1.00( 0.52),0.0032(-0.0069),0.0069(-0.0150),6.6464(-11.1464),-0.33( -0.17),"[34, 0, 10, 0, 0, 24, 32]",ADRs
ABEV3,2026-01-29,1 (99),0.05(-1.05),-0.86(-0.13),-1.00( 0.01),0.0008(-0.0049),-0.0019(-0.0136),4.9593( -8.3593),-0.00( -0.96),"[0, 0, 1, 30, 0, 35, 34]",All Stocks
ABEV3,2026-01-29,1 (99),0.05(-1.05),-0.86(-0.13),-1.00( 0.01),0.0008(-0.0049),-0.0019(-0.0136),4.9593( -8.3593),-0.00( -0.96),"[0, 0, 1, 30, 0, 35, 34]",Brazilian biggest stocks
AEP,2026-01-29,11 (46),-0.09(-0.31),0.98(-1.08),-1.00( 0.00),0.0037(-0.0070),0.0053(-0.0067),-5.4552(  2.1552),-0.21( -0.06),"[45, 0, 2, 0, 11, 9, 32]",All Stocks
AEP,2026-01-29,11 (46),-0.09(-0.31),0.98(-1.08),-1.00( 0.00),0.0037(-0.0070),0.0053(-0.0067),-5.4552(  2.1552),-0.21( -0.06),"[45, 0, 2, 0, 11, 9, 32]",Energy
AGRO3,2026-01-29,0 (54),0.34(-0.47),0.99(-1.09),-1.00(-0.00),0.0102(-0.0103),0.0108(-0.0109),8.5181(-13.9181),-0.44( -0.04),"[54, 0, 0, 0, 0, 46, 0]",All Stocks
ALUP1,2026-01-29,1 (38),0.07(-0.84),1.00(-1.97),-1.00( 0.90),0.0081(-0.0090),0.0191(-0.0250),6.0203( -9.2203),-0.44( -0.06),"[37, 34, 1, 0, 0, 28, 0]",All Stocks
ALUP3,2026-01-29,0 (55),0.07(-0.59),0.98(-1.87),-1.00( 0.08),-0.0047(-0.0082),-0.0068(-0.0075),-0.3791( -0.8209),-0.40( -0.08),"[55, 45, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-29,5 (36),0.08(-0.97),0.91(-1.74),-1.00( 0.23),0.0022(-0.0049),0.0115(-0.0162),6.1473( -9.2473),-0.45( -0.01),"[14, 17, 5, 13, 18, 15, 18]",All Stocks
AMZN,2026-01-29,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0137(-0.0138),1.7012( -5.8012),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-29,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0137(-0.0138),1.7012( -5.8012),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-29,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0137(-0.0138),1.7012( -5.8012),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-29,27 (58),0.06(-0.37),-0.98( 0.10),1.00(-1.97),0.0028(-0.0059),0.0076(-0.0096),1.0250( -2.0250),-0.28(  0.01),"[58, 0, 0, 15, 0, 0, 27]",All Stocks
AXP,2026-01-29,27 (58),0.06(-0.37),-0.98( 0.10),1.00(-1.97),0.0028(-0.0059),0.0076(-0.0096),1.0250( -2.0250),-0.28(  0.01),"[58, 0, 0, 15, 0, 0, 27]",American stocks
AXP,2026-01-29,27 (58),0.06(-0.37),-0.98( 0.10),1.00(-1.97),0.0028(-0.0059),0.0076(-0.0096),1.0250( -2.0250),-0.28(  0.01),"[58, 0, 0, 15, 0, 0, 27]",Finance
B3SA3,2026-01-29,56 (55),-0.76( 0.19),-0.99(-0.01),-0.89( 0.79),0.0041(-0.0079),0.0086(-0.0135),7.9236(-14.6236),-0.44( -0.07),"[55, 0, 0, 0, 0, 44, 0]",All Stocks
B3SA3,2026-01-29,56 (55),-0.76( 0.19),-0.99(-0.01),-0.89( 0.79),0.0041(-0.0079),0.0086(-0.0135),7.9236(-14.6236),-0.44( -0.07),"[55, 0, 0, 0, 0, 44, 0]",Stocks to sell
B3SA3,2026-01-29,56 (55),-0.76( 0.19),-0.99(-0.01),-0.89( 0.79),0.0041(-0.0079),0.0086(-0.0135),7.9236(-14.6236),-0.44( -0.07),"[55, 0, 0, 0, 0, 44, 0]",Finance
B3SA3,2026-01-29,56 (55),-0.76( 0.19),-0.99(-0.01),-0.89( 0.79),0.0041(-0.0079),0.0086(-0.0135),7.9236(-14.6236),-0.44( -0.07),"[55, 0, 0, 0, 0, 44, 0]",Brazilian Finance
BAC,2026-01-29,0 (30),-0.08(-0.03),0.19(-0.94),1.00(-1.26),0.0096(-0.0099),0.0155(-0.0206),-2.2209( -2.8791),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",All Stocks
BAC,2026-01-29,0 (30),-0.08(-0.03),0.19(-0.94),1.00(-1.26),0.0096(-0.0099),0.0155(-0.0206),-2.2209( -2.8791),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",American stocks
BAC,2026-01-29,0 (30),-0.08(-0.03),0.19(-0.94),1.00(-1.26),0.0096(-0.0099),0.0155(-0.0206),-2.2209( -2.8791),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",Finance
BBAS3,2026-01-29,18 (32),0.12(-0.70),0.98(-1.08),-1.00( 0.00),0.0035(-0.0039),0.0126(-0.0255),8.4438(-14.3438),-0.35(  0.00),"[0, 0, 6, 23, 32, 27, 13]",All Stocks
BBAS3,2026-01-29,18 (32),0.12(-0.70),0.98(-1.08),-1.00( 0.00),0.0035(-0.0039),0.0126(-0.0255),8.4438(-14.3438),-0.35(  0.00),"[0, 0, 6, 23, 32, 27, 13]",Finance
BBAS3,2026-01-29,18 (32),0.12(-0.70),0.98(-1.08),-1.00( 0.00),0.0035(-0.0039),0.0126(-0.0255),8.4438(-14.3438),-0.35(  0.00),"[0, 0, 6, 23, 32, 27, 13]",Brazilian Finance
BBD,2026-01-29,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0030(-0.0106),9.9838(-17.9838),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-29,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0030(-0.0106),9.9838(-17.9838),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-29,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0030(-0.0106),9.9838(-17.9838),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-29,0 (100),0.19(-0.29),0.95(-1.05),1.00(-2.00),0.0059(-0.0073),0.0030(-0.0106),9.9838(-17.9838),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-29,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-29,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-29,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-29,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-29,100 (100),-1.00( 0.19),-0.98( 0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-29,0 (63),-0.60(-0.15),-0.90(-0.10),-1.00( 0.00),0.0022(-0.0054),0.0019(-0.0087),7.4237(-12.6237),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BBDC4,2026-01-29,0 (63),-0.60(-0.15),-0.90(-0.10),-1.00( 0.00),0.0022(-0.0054),0.0019(-0.0087),7.4237(-12.6237),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Finance
BBDC4,2026-01-29,0 (63),-0.60(-0.15),-0.90(-0.10),-1.00( 0.00),0.0022(-0.0054),0.0019(-0.0087),7.4237(-12.6237),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Brazilian Finance
BBSE3,2026-01-29,0 (80),0.37(-0.66),0.99(-1.14),1.00(-1.67),0.0014(-0.0023),0.0072(-0.0129),1.7595( -2.7595),-0.42( -0.02),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2026-01-29,0 (80),0.37(-0.66),0.99(-1.14),1.00(-1.67),0.0014(-0.0023),0.0072(-0.0129),1.7595( -2.7595),-0.42( -0.02),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2026-01-29,0 (80),0.37(-0.66),0.99(-1.14),1.00(-1.67),0.0014(-0.0023),0.0072(-0.0129),1.7595( -2.7595),-0.42( -0.02),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2026-01-29,0 (49),-0.43(-0.30),-0.99(-0.01),-0.85(-0.05),0.0028(-0.0030),0.0072(-0.0073),6.7261(-11.9261),-0.00( -0.66),"[34, 0, 49, 17, 0, 0, 0]",All Stocks
BOVA1,2026-01-29,0 (49),-0.43(-0.30),-0.99(-0.01),-0.85(-0.05),0.0028(-0.0030),0.0072(-0.0073),6.7261(-11.9261),-0.00( -0.66),"[34, 0, 49, 17, 0, 0, 0]",Indexes
BOVA1,2026-01-29,0 (49),-0.43(-0.30),-0.99(-0.01),-0.85(-0.05),0.0028(-0.0030),0.0072(-0.0073),6.7261(-11.9261),-0.00( -0.66),"[34, 0, 49, 17, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-29,59 (74),-0.77( 0.01),0.82(-0.92),-1.00(-0.00),0.0012(-0.0119),-0.0080(-0.0057),0.4530( -1.4530),-0.00( -0.98),"[59, 0, 14, 0, 27, 0, 0]",All Stocks
BPAC1,2026-01-29,59 (74),-0.77( 0.01),0.82(-0.92),-1.00(-0.00),0.0012(-0.0119),-0.0080(-0.0057),0.4530( -1.4530),-0.00( -0.98),"[59, 0, 14, 0, 27, 0, 0]",Finance
BPAC1,2026-01-29,59 (74),-0.77( 0.01),0.82(-0.92),-1.00(-0.00),0.0012(-0.0119),-0.0080(-0.0057),0.4530( -1.4530),-0.00( -0.98),"[59, 0, 14, 0, 27, 0, 0]",Brazilian Finance
BPAC3,2026-01-29,0 (53),-0.65(-0.32),-1.00(-0.00),1.00(-2.00),0.0305(-0.0309),0.0275(-0.0348),3.7640( -4.7640),-0.48( -0.42),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-01-29,0 (53),-0.65(-0.32),-1.00(-0.00),1.00(-2.00),0.0305(-0.0309),0.0275(-0.0348),3.7640( -4.7640),-0.48( -0.42),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-01-29,0 (53),-0.65(-0.32),-1.00(-0.00),1.00(-2.00),0.0305(-0.0309),0.0275(-0.0348),3.7640( -4.7640),-0.48( -0.42),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-01-29,11 (24),-0.45(-0.40),0.45(-0.55),-1.00( 0.01),-0.0011(-0.0046),0.0154(-0.0155),0.1840( -1.1840),-0.01( -0.79),"[22, 19, 11, 18, 18, 0, 12]",All Stocks
BPAC5,2026-01-29,11 (24),-0.45(-0.40),0.45(-0.55),-1.00( 0.01),-0.0011(-0.0046),0.0154(-0.0155),0.1840( -1.1840),-0.01( -0.79),"[22, 19, 11, 18, 18, 0, 12]",Finance
BPAC5,2026-01-29,11 (24),-0.45(-0.40),0.45(-0.55),-1.00( 0.01),-0.0011(-0.0046),0.0154(-0.0155),0.1840( -1.1840),-0.01( -0.79),"[22, 19, 11, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-01-29,0 (100),-0.75(-0.01),-0.79(-0.17),0.94(-1.29),0.0087(-0.0088),-0.0018(-0.0035),9.1434(-16.0434),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-29,0 (33),-0.30(-0.33),0.82(-1.81),-1.00( 0.09),0.0092(-0.0093),0.0120(-0.0121),7.0981(-15.1981),-0.00( -0.99),"[19, 33, 0, 0, 29, 18, 0]",All Stocks
BRK-B,2026-01-29,0 (43),0.68(-0.78),-0.48(-0.17),1.00(-1.10),0.0052(-0.0055),0.0084(-0.0101),-3.3407(  0.3407),-0.38( -0.03),"[0, 0, 0, 43, 43, 0, 13]",All Stocks
BRK-B,2026-01-29,0 (43),0.68(-0.78),-0.48(-0.17),1.00(-1.10),0.0052(-0.0055),0.0084(-0.0101),-3.3407(  0.3407),-0.38( -0.03),"[0, 0, 0, 43, 43, 0, 13]",American stocks
BRKM3,2026-01-29,0 (30),0.15(-0.57),0.30(-1.27),1.00(-1.10),0.0010(-0.0029),0.0166(-0.0181),7.3322(-10.1322),-0.00( -0.11),"[17, 22, 10, 13, 14, 8, 15]",All Stocks
BRKM5,2026-01-29,63 (55),0.30(-0.40),-0.96( 0.01),-1.00( 0.90),0.0116(-0.0127),0.0182(-0.0254),7.4664( -8.7664),-0.37(  0.36),"[0, 28, 17, 17, 12, 7, 17]",All Stocks
BRKM5,2026-01-29,63 (55),0.30(-0.40),-0.96( 0.01),-1.00( 0.90),0.0116(-0.0127),0.0182(-0.0254),7.4664( -8.7664),-0.37(  0.36),"[0, 28, 17, 17, 12, 7, 17]",Stocks to sell
