symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-03,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0041(-0.0056),8.6044(-12.8044),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-03,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0041(-0.0056),8.6044(-12.8044),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-03,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0041(-0.0056),8.6044(-12.8044),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-03,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0084),0.0041(-0.0056),8.6044(-12.8044),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-03,42 (26),-0.82( 0.18),-0.89(-0.08),-1.00( 0.78),0.0057(-0.0074),0.0113(-0.0194),3.0815( -9.0815),-0.35( -0.13),"[19, 0, 23, 13, 0, 26, 18]",All Stocks
ABEV,2025-12-03,42 (26),-0.82( 0.18),-0.89(-0.08),-1.00( 0.78),0.0057(-0.0074),0.0113(-0.0194),3.0815( -9.0815),-0.35( -0.13),"[19, 0, 23, 13, 0, 26, 18]",Stocks to sell
ABEV,2025-12-03,42 (26),-0.82( 0.18),-0.89(-0.08),-1.00( 0.78),0.0057(-0.0074),0.0113(-0.0194),3.0815( -9.0815),-0.35( -0.13),"[19, 0, 23, 13, 0, 26, 18]",Brazilian biggest stocks
ABEV,2025-12-03,42 (26),-0.82( 0.18),-0.89(-0.08),-1.00( 0.78),0.0057(-0.0074),0.0113(-0.0194),3.0815( -9.0815),-0.35( -0.13),"[19, 0, 23, 13, 0, 26, 18]",ADRs
ABEV3,2025-12-03,4 (73),-0.44(-0.56),-0.90(-0.08),-1.00( 0.08),0.0039(-0.0080),-0.0022(-0.0070),0.0716( -3.6716),-0.00( -0.96),"[4, 0, 4, 7, 5, 73, 8]",All Stocks
ABEV3,2025-12-03,4 (73),-0.44(-0.56),-0.90(-0.08),-1.00( 0.08),0.0039(-0.0080),-0.0022(-0.0070),0.0716( -3.6716),-0.00( -0.96),"[4, 0, 4, 7, 5, 73, 8]",Brazilian biggest stocks
AEP,2025-12-03,0 (47),0.16(-0.56),0.99(-1.09),-1.00( 0.00),0.0009(-0.0042),0.0026(-0.0040),1.5912( -9.0912),-0.21( -0.12),"[47, 0, 0, 0, 19, 33, 0]",All Stocks
AEP,2025-12-03,0 (47),0.16(-0.56),0.99(-1.09),-1.00( 0.00),0.0009(-0.0042),0.0026(-0.0040),1.5912( -9.0912),-0.21( -0.12),"[47, 0, 0, 0, 19, 33, 0]",Energy
AGRO3,2025-12-03,65 (61),-0.19( 0.06),0.98(-1.08),1.00(-2.00),0.0061(-0.0062),0.0054(-0.0055),5.7609(-11.1609),-0.47(  0.46),"[39, 0, 0, 0, 0, 35, 26]",All Stocks
AGRO3,2025-12-03,65 (61),-0.19( 0.06),0.98(-1.08),1.00(-2.00),0.0061(-0.0062),0.0054(-0.0055),5.7609(-11.1609),-0.47(  0.46),"[39, 0, 0, 0, 0, 35, 26]",Stocks to sell
ALUP1,2025-12-03,0 (55),-0.18(-0.51),0.96(-1.93),-1.00( 0.90),0.0012(-0.0021),-0.0007(-0.0052),0.5741( -3.7741),-0.44( -0.03),"[30, 24, 0, 0, 0, 20, 25]",All Stocks
