symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-05,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0012(-0.0013),2.9155( -7.6155),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-05,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0012(-0.0013),2.9155( -7.6155),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-05,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0012(-0.0013),2.9155( -7.6155),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-05,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0030(-0.0031),0.0012(-0.0013),2.9155( -7.6155),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-05,7 (22),-0.85(-0.11),0.93(-1.86),-1.00( 0.52),0.0038(-0.0056),0.0162(-0.0246),-0.7876( -5.3124),-0.35( -0.10),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-05,7 (22),-0.85(-0.11),0.93(-1.86),-1.00( 0.52),0.0038(-0.0056),0.0162(-0.0246),-0.7876( -5.3124),-0.35( -0.10),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-05,7 (22),-0.85(-0.11),0.93(-1.86),-1.00( 0.52),0.0038(-0.0056),0.0162(-0.0246),-0.7876( -5.3124),-0.35( -0.10),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-05,7 (28),0.01(-0.91),-0.91(-0.08),-1.00( 0.72),0.0053(-0.0116),0.0058(-0.0173),-0.0877( -6.4123),-0.01( -0.95),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-06-05,7 (28),0.01(-0.91),-0.91(-0.08),-1.00( 0.72),0.0053(-0.0116),0.0058(-0.0173),-0.0877( -6.4123),-0.01( -0.95),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-06-05,40 (41),-0.18(-0.05),0.98(-1.08),-1.00( 0.00),0.0053(-0.0070),-0.0034( 0.0019),-7.3472(  6.1472),-0.30( -0.00),"[22, 0, 0, 38, 25, 15, 0]",All Stocks
AEP,2026-06-05,40 (41),-0.18(-0.05),0.98(-1.08),-1.00( 0.00),0.0053(-0.0070),-0.0034( 0.0019),-7.3472(  6.1472),-0.30( -0.00),"[22, 0, 0, 38, 25, 15, 0]",Energy
AGRO3,2026-06-05,17 (38),0.34(-0.54),0.98(-1.08),1.00(-1.99),0.0111(-0.0112),0.0069(-0.0070),2.7916(-10.2916),-0.45(  0.02),"[35, 0, 21, 0, 0, 27, 17]",All Stocks
ALUP1,2026-06-05,1 (34),-0.19(-0.46),1.00(-1.79),-1.00( 0.90),0.0034(-0.0054),0.0134(-0.0142),-2.8232( -0.0768),-0.49(  0.07),"[17, 34, 0, 3, 17, 29, 0]",All Stocks
ALUP3,2026-06-05,5 (55),0.53(-1.09),0.98(-1.08),-1.00( 0.90),-0.0161( 0.0064),-0.0174(-0.0001),0.1701( -1.1701),-0.30( -0.10),"[35, 5, 2, 4, 0, 7, 48]",All Stocks
ALUP4,2026-06-05,14 (79),-0.01(-0.63),0.67(-1.02),-1.00( 0.13),0.0038(-0.0039),0.0235(-0.0238),-1.0932( -2.9068),-0.43( -0.02),"[18, 18, 14, 14, 19, 4, 14]",All Stocks
AMZN,2026-06-05,0 (0),0.39(-0.49),1.00(-1.10),1.00(-1.10),0.0131(-0.0132),0.0204(-0.0205),-4.0275( -2.6725),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-05,0 (0),0.39(-0.49),1.00(-1.10),1.00(-1.10),0.0131(-0.0132),0.0204(-0.0205),-4.0275( -2.6725),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-05,0 (0),0.39(-0.49),1.00(-1.10),1.00(-1.10),0.0131(-0.0132),0.0204(-0.0205),-4.0275( -2.6725),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-05,95 (59),0.14(-0.35),-0.95( 0.08),1.00(-1.97),0.0025(-0.0056),0.0027(-0.0047),1.0215( -2.0215),-0.24(  0.04),"[0, 57, 1, 3, 0, 0, 38]",All Stocks
AXP,2026-06-05,95 (59),0.14(-0.35),-0.95( 0.08),1.00(-1.97),0.0025(-0.0056),0.0027(-0.0047),1.0215( -2.0215),-0.24(  0.04),"[0, 57, 1, 3, 0, 0, 38]",Stocks to sell
