symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-21,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0092(-0.0093),0.0134(-0.0153),8.4108(-13.1108),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-21,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0092(-0.0093),0.0134(-0.0153),8.4108(-13.1108),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-21,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0092(-0.0093),0.0134(-0.0153),8.4108(-13.1108),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-21,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0092(-0.0093),0.0134(-0.0153),8.4108(-13.1108),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-21,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),0.0004(-0.0022),0.0019(-0.0103),0.6227( -6.7227),-0.48( -0.12),"[22, 20, 6, 20, 12, 20, 0]",All Stocks
ABEV,2026-07-21,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),0.0004(-0.0022),0.0019(-0.0103),0.6227( -6.7227),-0.48( -0.12),"[22, 20, 6, 20, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-21,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),0.0004(-0.0022),0.0019(-0.0103),0.6227( -6.7227),-0.48( -0.12),"[22, 20, 6, 20, 12, 20, 0]",ADRs
ABEV3,2026-07-21,10 (36),-0.03(-0.85),-0.96(-0.01),-1.00( 0.01),-0.0008(-0.0055),-0.0022(-0.0087),-2.5936( -3.9064),-0.65( -0.34),"[33, 11, 10, 0, 15, 32, 0]",All Stocks
ABEV3,2026-07-21,10 (36),-0.03(-0.85),-0.96(-0.01),-1.00( 0.01),-0.0008(-0.0055),-0.0022(-0.0087),-2.5936( -3.9064),-0.65( -0.34),"[33, 11, 10, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-07-21,16 (38),0.23(-0.68),0.99(-1.09),-1.00( 0.00),0.0001(-0.0018),-0.0012(-0.0003),-5.2210(  4.2210),-0.20( -0.12),"[22, 0, 1, 38, 24, 15, 0]",All Stocks
AEP,2026-07-21,16 (38),0.23(-0.68),0.99(-1.09),-1.00( 0.00),0.0001(-0.0018),-0.0012(-0.0003),-5.2210(  4.2210),-0.20( -0.12),"[22, 0, 1, 38, 24, 15, 0]",Energy
AGRO3,2026-07-21,0 (39),0.08(-0.30),0.98(-1.08),-0.97(-0.02),0.0111(-0.0112),0.0095(-0.0096),8.0984(-15.5984),-0.44( -0.03),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-21,2 (60),-0.16(-0.43),1.00(-1.84),-1.00( 0.00),0.0054(-0.0074),0.0084(-0.0092),4.3800( -6.8800),-0.44( -0.05),"[26, 20, 2, 16, 14, 12, 10]",All Stocks
ALUP3,2026-07-21,16 (71),0.63(-0.90),0.93(-1.05),-1.00( 0.23),-0.0078(-0.0061),-0.0113(-0.0025),-1.0114(  0.0114),-0.44(  0.04),"[63, 7, 1, 7, 8, 9, 5]",All Stocks
ALUP4,2026-07-21,7 (82),-0.58(-0.10),0.07(-0.51),-1.00( 0.02),0.0034(-0.0035),0.0087(-0.0106),3.3703( -7.2703),-0.45(  0.00),"[50, 25, 3, 4, 9, 5, 4]",All Stocks
AMZN,2026-07-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0223(-0.0224),0.0253(-0.0254),3.1173( -9.8173),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0223(-0.0224),0.0253(-0.0254),3.1173( -9.8173),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0223(-0.0224),0.0253(-0.0254),3.1173( -9.8173),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-21,51 (40),0.09(-0.36),-0.98( 0.12),1.00(-1.98),-0.0010( 0.0005),0.0021(-0.0023),0.6880( -1.6880),-0.15( -0.12),"[38, 11, 11, 40, 0, 0, 0]",All Stocks
AXP,2026-07-21,51 (40),0.09(-0.36),-0.98( 0.12),1.00(-1.98),-0.0010( 0.0005),0.0021(-0.0023),0.6880( -1.6880),-0.15( -0.12),"[38, 11, 11, 40, 0, 0, 0]",Stocks to sell
AXP,2026-07-21,51 (40),0.09(-0.36),-0.98( 0.12),1.00(-1.98),-0.0010( 0.0005),0.0021(-0.0023),0.6880( -1.6880),-0.15( -0.12),"[38, 11, 11, 40, 0, 0, 0]",American stocks
AXP,2026-07-21,51 (40),0.09(-0.36),-0.98( 0.12),1.00(-1.98),-0.0010( 0.0005),0.0021(-0.0023),0.6880( -1.6880),-0.15( -0.12),"[38, 11, 11, 40, 0, 0, 0]",Finance
B3SA3,2026-07-21,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0001(-0.0034),0.0100(-0.0101),7.2278( -9.8278),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-21,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0001(-0.0034),0.0100(-0.0101),7.2278( -9.8278),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-21,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0001(-0.0034),0.0100(-0.0101),7.2278( -9.8278),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-21,0 (27),-0.08(-0.05),0.89(-1.59),1.00(-1.94),-0.0009(-0.0005),0.0062(-0.0064),5.6903(-13.0903),-0.44( -0.03),"[12, 9, 13, 14, 22, 14, 16]",All Stocks
BAC,2026-07-21,0 (27),-0.08(-0.05),0.89(-1.59),1.00(-1.94),-0.0009(-0.0005),0.0062(-0.0064),5.6903(-13.0903),-0.44( -0.03),"[12, 9, 13, 14, 22, 14, 16]",American stocks
BAC,2026-07-21,0 (27),-0.08(-0.05),0.89(-1.59),1.00(-1.94),-0.0009(-0.0005),0.0062(-0.0064),5.6903(-13.0903),-0.44( -0.03),"[12, 9, 13, 14, 22, 14, 16]",Finance
BBAS3,2026-07-21,5 (44),0.31(-0.41),0.95(-1.05),-0.37(-0.49),0.0056(-0.0081),0.0303(-0.0308),7.6681(-13.5681),-0.36(  0.01),"[0, 0, 12, 0, 40, 44, 5]",All Stocks
BBAS3,2026-07-21,5 (44),0.31(-0.41),0.95(-1.05),-0.37(-0.49),0.0056(-0.0081),0.0303(-0.0308),7.6681(-13.5681),-0.36(  0.01),"[0, 0, 12, 0, 40, 44, 5]",Finance
BBAS3,2026-07-21,5 (44),0.31(-0.41),0.95(-1.05),-0.37(-0.49),0.0056(-0.0081),0.0303(-0.0308),7.6681(-13.5681),-0.36(  0.01),"[0, 0, 12, 0, 40, 44, 5]",Brazilian Finance
