symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-10,0 (76),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0074(-0.0092),0.0103(-0.0122),7.6155(-12.1155),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-10,0 (76),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0074(-0.0092),0.0103(-0.0122),7.6155(-12.1155),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-10,0 (76),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0074(-0.0092),0.0103(-0.0122),7.6155(-12.1155),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-10,0 (76),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0074(-0.0092),0.0103(-0.0122),7.6155(-12.1155),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-10,34 (35),-0.85(-0.08),0.87(-1.82),-1.00( 0.00),-0.0023( 0.0005),-0.0069(-0.0015),6.1095(-12.4095),-0.37( -0.23),"[29, 20, 10, 25, 16, 0, 0]",All Stocks
ABEV,2026-09-10,34 (35),-0.85(-0.08),0.87(-1.82),-1.00( 0.00),-0.0023( 0.0005),-0.0069(-0.0015),6.1095(-12.4095),-0.37( -0.23),"[29, 20, 10, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-10,34 (35),-0.85(-0.08),0.87(-1.82),-1.00( 0.00),-0.0023( 0.0005),-0.0069(-0.0015),6.1095(-12.4095),-0.37( -0.23),"[29, 20, 10, 25, 16, 0, 0]",ADRs
ABEV3,2026-09-10,9 (40),-0.21(-0.67),-0.91(-0.06),-1.00( 0.00),-0.0012(-0.0051),0.0037(-0.0146),5.6307(-12.1307),-0.02( -0.97),"[40, 16, 9, 0, 17, 18, 0]",All Stocks
ABEV3,2026-09-10,9 (40),-0.21(-0.67),-0.91(-0.06),-1.00( 0.00),-0.0012(-0.0051),0.0037(-0.0146),5.6307(-12.1307),-0.02( -0.97),"[40, 16, 9, 0, 17, 18, 0]",Brazilian biggest stocks
AEP,2026-09-10,12 (57),-0.12(-0.09),0.99(-1.09),-1.00( 0.00),0.0065(-0.0070),0.0176(-0.0191),7.4961( -8.5961),-0.22( -0.10),"[22, 0, 12, 21, 24, 21, 0]",All Stocks
AEP,2026-09-10,12 (57),-0.12(-0.09),0.99(-1.09),-1.00( 0.00),0.0065(-0.0070),0.0176(-0.0191),7.4961( -8.5961),-0.22( -0.10),"[22, 0, 12, 21, 24, 21, 0]",Energy
AGRO3,2026-09-10,0 (42),0.19(-0.41),0.98(-1.08),1.00(-1.99),0.0112(-0.0113),0.0106(-0.0107),-0.0586( -1.0414),-0.43( -0.00),"[41, 0, 31, 0, 0, 10, 18]",All Stocks
ALUP1,2026-09-10,2 (22),-0.56(-0.32),0.96(-1.90),-1.00( 0.90),0.0087(-0.0107),0.0202(-0.0211),5.3114( -8.2114),-0.44( -0.05),"[19, 19, 2, 17, 15, 18, 11]",All Stocks
ALUP3,2026-09-09,6 (50),0.01(-0.32),-0.76(-0.01),-1.00( 0.90),-0.0165( 0.0026),-0.0205( 0.0060),-0.8068( -0.1932),-0.35( -0.05),"[3, 24, 0, 3, 3, 41, 25]",All Stocks
ALUP4,2026-09-09,24 (57),-0.71( 0.05),-0.22(-0.25),-1.00( 0.63),0.0075(-0.0082),0.0276(-0.0295),3.6984( -7.5984),-0.45( -0.00),"[17, 15, 7, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-10,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0143(-0.0144),0.0239(-0.0240),0.2119( -6.9119),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-10,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0143(-0.0144),0.0239(-0.0240),0.2119( -6.9119),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-10,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0143(-0.0144),0.0239(-0.0240),0.2119( -6.9119),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-10,3 (52),0.13(-0.40),-0.88( 0.01),1.00(-1.98),0.0036(-0.0042),0.0045(-0.0047),0.6882( -1.6882),-0.26( -0.01),"[35, 3, 13, 49, 0, 0, 0]",All Stocks
AXP,2026-09-10,3 (52),0.13(-0.40),-0.88( 0.01),1.00(-1.98),0.0036(-0.0042),0.0045(-0.0047),0.6882( -1.6882),-0.26( -0.01),"[35, 3, 13, 49, 0, 0, 0]",American stocks
AXP,2026-09-10,3 (52),0.13(-0.40),-0.88( 0.01),1.00(-1.98),0.0036(-0.0042),0.0045(-0.0047),0.6882( -1.6882),-0.26( -0.01),"[35, 3, 13, 49, 0, 0, 0]",Finance
