symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-10,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0102(-0.0103),8.6608(-13.1608),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-10,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0102(-0.0103),8.6608(-13.1608),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-10,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0102(-0.0103),8.6608(-13.1608),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-10,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0116),0.0102(-0.0103),8.6608(-13.1608),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-10,10 (44),-0.93(-0.03),-0.88(-0.07),-1.00( 0.52),-0.0021(-0.0001),-0.0060(-0.0021),6.7490(-11.2490),-0.42( -0.18),"[44, 21, 10, 0, 0, 25, 0]",All Stocks
ABEV,2026-04-10,10 (44),-0.93(-0.03),-0.88(-0.07),-1.00( 0.52),-0.0021(-0.0001),-0.0060(-0.0021),6.7490(-11.2490),-0.42( -0.18),"[44, 21, 10, 0, 0, 25, 0]",Brazilian biggest stocks
ABEV,2026-04-10,10 (44),-0.93(-0.03),-0.88(-0.07),-1.00( 0.52),-0.0021(-0.0001),-0.0060(-0.0021),6.7490(-11.2490),-0.42( -0.18),"[44, 21, 10, 0, 0, 25, 0]",ADRs
ABEV3,2026-04-10,39 (40),-0.98( 0.08),-0.99( 0.07),-1.00( 0.72),-0.0024(-0.0028),0.0037(-0.0192),6.4250(-12.9250),-0.01( -0.95),"[21, 15, 2, 0, 0, 40, 21]",All Stocks
ABEV3,2026-04-10,39 (40),-0.98( 0.08),-0.99( 0.07),-1.00( 0.72),-0.0024(-0.0028),0.0037(-0.0192),6.4250(-12.9250),-0.01( -0.95),"[21, 15, 2, 0, 0, 40, 21]",Brazilian biggest stocks
AEP,2026-04-10,0 (42),-0.28(-0.16),0.99(-1.09),-1.00( 0.00),0.0016(-0.0033),-0.0004(-0.0007),5.0083(-12.7083),-0.23( -0.01),"[33, 0, 0, 19, 22, 17, 9]",All Stocks
AEP,2026-04-10,0 (42),-0.28(-0.16),0.99(-1.09),-1.00( 0.00),0.0016(-0.0033),-0.0004(-0.0007),5.0083(-12.7083),-0.23( -0.01),"[33, 0, 0, 19, 22, 17, 9]",Energy
AGRO3,2026-04-10,18 (46),0.48(-0.75),0.99(-1.09),-1.00(-0.00),0.0052(-0.0053),0.0041(-0.0042),-2.8492( -4.6508),-0.47(  0.46),"[46, 0, 0, 0, 0, 36, 18]",All Stocks
ALUP1,2026-04-10,14 (38),-1.00( 0.31),0.99(-1.95),-1.00( 0.90),0.0053(-0.0073),0.0145(-0.0153),4.1363( -7.0363),-0.46( -0.04),"[14, 37, 0, 0, 12, 38, 0]",All Stocks
ALUP3,2026-04-10,0 (60),-0.23(-0.33),0.78(-1.53),-1.00( 0.08),-0.0063(-0.0034),-0.0124(-0.0012),-0.6332( -0.3668),-0.42( -0.06),"[60, 39, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-10,18 (34),-0.60(-0.03),-0.54( 0.07),-1.00( 0.13),0.0049(-0.0076),0.0179(-0.0226),4.3424( -8.3424),-0.44( -0.01),"[12, 12, 5, 18, 21, 19, 12]",All Stocks
AMZN,2026-04-10,0 (0),0.14(-0.24),1.00(-1.10),1.00(-1.10),0.0102(-0.0141),0.0189(-0.0190),7.2867(-13.9867),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-10,0 (0),0.14(-0.24),1.00(-1.10),1.00(-1.10),0.0102(-0.0141),0.0189(-0.0190),7.2867(-13.9867),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-10,0 (0),0.14(-0.24),1.00(-1.10),1.00(-1.10),0.0102(-0.0141),0.0189(-0.0190),7.2867(-13.9867),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-10,22 (49),-0.15(-0.16),-0.99( 0.11),0.45(-1.45),0.0067(-0.0098),0.0081(-0.0101),1.0258( -2.0258),-0.23( -0.14),"[49, 22, 0, 13, 0, 0, 16]",All Stocks
AXP,2026-04-10,22 (49),-0.15(-0.16),-0.99( 0.11),0.45(-1.45),0.0067(-0.0098),0.0081(-0.0101),1.0258( -2.0258),-0.23( -0.14),"[49, 22, 0, 13, 0, 0, 16]",American stocks
AXP,2026-04-10,22 (49),-0.15(-0.16),-0.99( 0.11),0.45(-1.45),0.0067(-0.0098),0.0081(-0.0101),1.0258( -2.0258),-0.23( -0.14),"[49, 22, 0, 13, 0, 0, 16]",Finance
B3SA3,2026-04-10,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0001(-0.0029),0.0099(-0.0148),4.9145( -9.4145),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-10,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0001(-0.0029),0.0099(-0.0148),4.9145( -9.4145),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-10,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0001(-0.0029),0.0099(-0.0148),4.9145( -9.4145),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-10,4 (34),-0.12(-0.01),0.92(-1.61),1.00(-1.63),0.0015(-0.0025),0.0035(-0.0086),7.9386(-13.0386),-0.47(  0.01),"[8, 10, 28, 13, 30, 6, 4]",All Stocks
BAC,2026-04-10,4 (34),-0.12(-0.01),0.92(-1.61),1.00(-1.63),0.0015(-0.0025),0.0035(-0.0086),7.9386(-13.0386),-0.47(  0.01),"[8, 10, 28, 13, 30, 6, 4]",American stocks
BAC,2026-04-10,4 (34),-0.12(-0.01),0.92(-1.61),1.00(-1.63),0.0015(-0.0025),0.0035(-0.0086),7.9386(-13.0386),-0.47(  0.01),"[8, 10, 28, 13, 30, 6, 4]",Finance
BBAS3,2026-04-10,30 (57),0.18(-0.28),0.92(-1.02),-0.97( 0.01),0.0009(-0.0034),0.0013(-0.0142),4.0639( -8.7639),-0.34( -0.01),"[0, 0, 30, 0, 44, 13, 13]",All Stocks
BBAS3,2026-04-10,30 (57),0.18(-0.28),0.92(-1.02),-0.97( 0.01),0.0009(-0.0034),0.0013(-0.0142),4.0639( -8.7639),-0.34( -0.01),"[0, 0, 30, 0, 44, 13, 13]",Finance
BBAS3,2026-04-10,30 (57),0.18(-0.28),0.92(-1.02),-0.97( 0.01),0.0009(-0.0034),0.0013(-0.0142),4.0639( -8.7639),-0.34( -0.01),"[0, 0, 30, 0, 44, 13, 13]",Brazilian Finance
BBD,2026-04-10,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0073(-0.0085),0.0032(-0.0076),8.9073(-17.0073),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",All Stocks
BBD,2026-04-10,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0073(-0.0085),0.0032(-0.0076),8.9073(-17.0073),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",ADRs
BBD,2026-04-10,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0073(-0.0085),0.0032(-0.0076),8.9073(-17.0073),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",Finance
BBD,2026-04-10,0 (43),0.15(-0.25),0.95(-1.05),1.00(-1.99),0.0073(-0.0085),0.0032(-0.0076),8.9073(-17.0073),-0.00( -0.97),"[0, 0, 20, 0, 22, 38, 20]",Brazilian Finance
BBDC3,2026-04-10,0 (100),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-10,0 (100),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
