symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-06,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0068(-0.0108),0.0131(-0.0146),8.9670(-13.7670),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-06,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0068(-0.0108),0.0131(-0.0146),8.9670(-13.7670),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-06,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0068(-0.0108),0.0131(-0.0146),8.9670(-13.7670),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-06,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0068(-0.0108),0.0131(-0.0146),8.9670(-13.7670),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-06,24 (32),-0.93( 0.15),-0.86(-0.11),-1.00( 0.52),0.0042(-0.0076),0.0062(-0.0143),3.5797( -8.0797),-0.32( -0.18),"[17, 0, 8, 32, 0, 19, 25]",All Stocks
ABEV,2026-02-06,24 (32),-0.93( 0.15),-0.86(-0.11),-1.00( 0.52),0.0042(-0.0076),0.0062(-0.0143),3.5797( -8.0797),-0.32( -0.18),"[17, 0, 8, 32, 0, 19, 25]",Brazilian biggest stocks
ABEV,2026-02-06,24 (32),-0.93( 0.15),-0.86(-0.11),-1.00( 0.52),0.0042(-0.0076),0.0062(-0.0143),3.5797( -8.0797),-0.32( -0.18),"[17, 0, 8, 32, 0, 19, 25]",ADRs
ABEV3,2026-02-06,1 (64),-0.68(-0.32),-0.98(-0.01),-1.00( 0.72),0.0028(-0.0069),-0.0010(-0.0145),-0.3951( -3.0049),-0.00( -0.96),"[3, 0, 1, 34, 0, 31, 31]",All Stocks
ABEV3,2026-02-06,1 (64),-0.68(-0.32),-0.98(-0.01),-1.00( 0.72),0.0028(-0.0069),-0.0010(-0.0145),-0.3951( -3.0049),-0.00( -0.96),"[3, 0, 1, 34, 0, 31, 31]",Brazilian biggest stocks
AEP,2026-02-06,0 (47),-0.19(-0.21),0.98(-1.08),-1.00( 0.00),0.0025(-0.0058),0.0043(-0.0057),5.3266( -8.6266),-0.22( -0.05),"[47, 0, 0, 0, 11, 8, 33]",All Stocks
AEP,2026-02-06,0 (47),-0.19(-0.21),0.98(-1.08),-1.00( 0.00),0.0025(-0.0058),0.0043(-0.0057),5.3266( -8.6266),-0.22( -0.05),"[47, 0, 0, 0, 11, 8, 33]",Energy
AGRO3,2026-02-06,66 (67),0.90(-1.03),0.99(-1.09),-1.00( 0.01),0.0095(-0.0096),0.0126(-0.0127),-6.1592(  0.7592),-0.42(  0.41),"[34, 0, 14, 0, 0, 32, 20]",All Stocks
ALUP1,2026-02-06,1 (39),-0.18(-0.59),0.93(-1.90),-1.00( 0.90),0.0090(-0.0099),0.0148(-0.0207),-2.4360( -0.7640),-0.42( -0.08),"[38, 35, 1, 0, 0, 26, 0]",All Stocks
ALUP3,2026-02-06,17 (31),0.58(-1.10),0.99(-1.74),-1.00( 0.08),-0.0036(-0.0061),-0.0060( 0.0026),-0.6898( -0.3102),-0.47( -0.01),"[31, 23, 2, 0, 16, 29, 0]",All Stocks
ALUP4,2026-02-06,22 (24),-0.56(-0.28),-0.34(-0.49),-1.00( 0.23),0.0054(-0.0081),0.0139(-0.0186),-3.0490( -0.0510),-0.46(  0.00),"[14, 17, 5, 13, 18, 16, 17]",All Stocks
AMZN,2026-02-06,0 (100),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0165(-0.0204),0.0202(-0.0203),-1.5348( -2.5652),-0.36(  0.35),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-02-06,0 (100),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0165(-0.0204),0.0202(-0.0203),-1.5348( -2.5652),-0.36(  0.35),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-02-06,0 (100),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0165(-0.0204),0.0202(-0.0203),-1.5348( -2.5652),-0.36(  0.35),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-02-06,0 (52),0.00(-0.31),-0.99(-0.01),1.00(-2.00),0.0021(-0.0052),0.0041(-0.0061),1.0245( -2.0245),-0.25( -0.02),"[52, 0, 8, 13, 0, 0, 27]",All Stocks
AXP,2026-02-06,0 (52),0.00(-0.31),-0.99(-0.01),1.00(-2.00),0.0021(-0.0052),0.0041(-0.0061),1.0245( -2.0245),-0.25( -0.02),"[52, 0, 8, 13, 0, 0, 27]",American stocks
AXP,2026-02-06,0 (52),0.00(-0.31),-0.99(-0.01),1.00(-2.00),0.0021(-0.0052),0.0041(-0.0061),1.0245( -2.0245),-0.25( -0.02),"[52, 0, 8, 13, 0, 0, 27]",Finance
B3SA3,2026-02-06,57 (56),-0.85( 0.11),-0.99(-0.01),-1.00( 0.90),0.0069(-0.0107),0.0079(-0.0128),7.0159(-13.7159),-0.41( -0.10),"[56, 0, 1, 0, 0, 43, 0]",All Stocks
B3SA3,2026-02-06,57 (56),-0.85( 0.11),-0.99(-0.01),-1.00( 0.90),0.0069(-0.0107),0.0079(-0.0128),7.0159(-13.7159),-0.41( -0.10),"[56, 0, 1, 0, 0, 43, 0]",Stocks to sell
B3SA3,2026-02-06,57 (56),-0.85( 0.11),-0.99(-0.01),-1.00( 0.90),0.0069(-0.0107),0.0079(-0.0128),7.0159(-13.7159),-0.41( -0.10),"[56, 0, 1, 0, 0, 43, 0]",Finance
B3SA3,2026-02-06,57 (56),-0.85( 0.11),-0.99(-0.01),-1.00( 0.90),0.0069(-0.0107),0.0079(-0.0128),7.0159(-13.7159),-0.41( -0.10),"[56, 0, 1, 0, 0, 43, 0]",Brazilian Finance
BAC,2026-02-06,0 (31),-0.14(-0.02),0.89(-1.64),1.00(-1.26),0.0014(-0.0017),0.0098(-0.0149),6.2717(-11.3717),-0.45( -0.04),"[0, 30, 22, 10, 31, 7, 0]",All Stocks
BAC,2026-02-06,0 (31),-0.14(-0.02),0.89(-1.64),1.00(-1.26),0.0014(-0.0017),0.0098(-0.0149),6.2717(-11.3717),-0.45( -0.04),"[0, 30, 22, 10, 31, 7, 0]",American stocks
BAC,2026-02-06,0 (31),-0.14(-0.02),0.89(-1.64),1.00(-1.26),0.0014(-0.0017),0.0098(-0.0149),6.2717(-11.3717),-0.45( -0.04),"[0, 30, 22, 10, 31, 7, 0]",Finance
BBAS3,2026-02-06,44 (36),0.70(-0.88),0.99(-1.09),-1.00( 0.00),-0.0011( 0.0009),0.0090(-0.0219),1.8952( -7.7952),-0.41(  0.06),"[9, 0, 8, 18, 25, 22, 18]",All Stocks
