symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-09,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0078(-0.0096),0.0104(-0.0123),8.5945(-13.0945),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-09,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0078(-0.0096),0.0104(-0.0123),8.5945(-13.0945),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-09,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0078(-0.0096),0.0104(-0.0123),8.5945(-13.0945),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-09,0 (76),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0078(-0.0096),0.0104(-0.0123),8.5945(-13.0945),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-09,37 (28),-0.86(-0.07),-0.36(-0.59),-1.00( 0.00),-0.0024( 0.0006),-0.0078(-0.0006),4.6494(-10.9494),-0.38( -0.22),"[28, 20, 10, 27, 16, 0, 0]",All Stocks
ABEV,2026-09-09,37 (28),-0.86(-0.07),-0.36(-0.59),-1.00( 0.00),-0.0024( 0.0006),-0.0078(-0.0006),4.6494(-10.9494),-0.38( -0.22),"[28, 20, 10, 27, 16, 0, 0]",Stocks to sell
ABEV,2026-09-09,37 (28),-0.86(-0.07),-0.36(-0.59),-1.00( 0.00),-0.0024( 0.0006),-0.0078(-0.0006),4.6494(-10.9494),-0.38( -0.22),"[28, 20, 10, 27, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-09,37 (28),-0.86(-0.07),-0.36(-0.59),-1.00( 0.00),-0.0024( 0.0006),-0.0078(-0.0006),4.6494(-10.9494),-0.38( -0.22),"[28, 20, 10, 27, 16, 0, 0]",ADRs
ABEV3,2026-09-09,10 (40),-0.53(-0.35),-0.94(-0.03),-1.00( 0.00),-0.0018(-0.0045),0.0027(-0.0136),5.6152(-12.1152),-0.10( -0.89),"[40, 16, 10, 0, 17, 17, 0]",All Stocks
ABEV3,2026-09-09,10 (40),-0.53(-0.35),-0.94(-0.03),-1.00( 0.00),-0.0018(-0.0045),0.0027(-0.0136),5.6152(-12.1152),-0.10( -0.89),"[40, 16, 10, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-09-09,11 (57),-0.16(-0.05),0.99(-1.09),-1.00( 0.00),0.0070(-0.0075),0.0195(-0.0210),6.8012( -7.9012),-0.23( -0.09),"[23, 0, 11, 21, 24, 21, 0]",All Stocks
AEP,2026-09-09,11 (57),-0.16(-0.05),0.99(-1.09),-1.00( 0.00),0.0070(-0.0075),0.0195(-0.0210),6.8012( -7.9012),-0.23( -0.09),"[23, 0, 11, 21, 24, 21, 0]",Energy
AGRO3,2026-09-09,49 (42),0.32(-0.54),0.98(-1.08),-1.00( 0.01),0.0114(-0.0115),0.0102(-0.0103),2.6716( -3.7716),-0.43(  0.00),"[40, 0, 31, 0, 0, 10, 19]",All Stocks
AGRO3,2026-09-09,49 (42),0.32(-0.54),0.98(-1.08),-1.00( 0.01),0.0114(-0.0115),0.0102(-0.0103),2.6716( -3.7716),-0.43(  0.00),"[40, 0, 31, 0, 0, 10, 19]",Stocks to sell
