symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0010( 0.0009),-4.4813( -0.2187),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0010( 0.0009),-4.4813( -0.2187),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Stocks to sell
AAPL,2026-06-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0010( 0.0009),-4.4813( -0.2187),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",STRONG SELL
AAPL,2026-06-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0010( 0.0009),-4.4813( -0.2187),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0010( 0.0009),-4.4813( -0.2187),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-12,100 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0010( 0.0009),-4.4813( -0.2187),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-12,6 (22),-0.94(-0.02),0.90(-1.83),-1.00( 0.52),0.0030(-0.0048),0.0152(-0.0236),-5.9015( -0.1985),-0.41( -0.04),"[22, 15, 6, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-12,6 (22),-0.94(-0.02),0.90(-1.83),-1.00( 0.52),0.0030(-0.0048),0.0152(-0.0236),-5.9015( -0.1985),-0.41( -0.04),"[22, 15, 6, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-12,6 (22),-0.94(-0.02),0.90(-1.83),-1.00( 0.52),0.0030(-0.0048),0.0152(-0.0236),-5.9015( -0.1985),-0.41( -0.04),"[22, 15, 6, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-12,6 (33),-0.55(-0.42),-0.96(-0.03),-1.00( 0.66),0.0041(-0.0104),0.0033(-0.0142),-3.7712( -2.7288),-0.04( -0.92),"[25, 25, 6, 0, 11, 20, 13]",All Stocks
ABEV3,2026-06-12,6 (33),-0.55(-0.42),-0.96(-0.03),-1.00( 0.66),0.0041(-0.0104),0.0033(-0.0142),-3.7712( -2.7288),-0.04( -0.92),"[25, 25, 6, 0, 11, 20, 13]",Brazilian biggest stocks
AEP,2026-06-12,0 (40),0.00(-0.23),0.99(-1.09),-1.00( 0.00),0.0065(-0.0082),0.0068(-0.0083),3.8566( -7.6566),-0.30( -0.02),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-06-12,0 (40),0.00(-0.23),0.99(-1.09),-1.00( 0.00),0.0065(-0.0082),0.0068(-0.0083),3.8566( -7.6566),-0.30( -0.02),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-12,20 (57),0.14(-0.35),0.98(-1.08),0.37(-1.36),0.0108(-0.0109),0.0079(-0.0080),-3.8222( -0.9778),-0.45(  0.02),"[44, 0, 23, 0, 0, 13, 20]",All Stocks
ALUP1,2026-06-12,0 (51),-0.46(-0.04),0.95(-1.80),-1.00( 0.00),0.0072(-0.0092),0.0180(-0.0188),-2.5150( -0.5850),-0.48( -0.01),"[25, 45, 0, 4, 3, 22, 2]",All Stocks
ALUP3,2026-06-12,7 (55),0.44(-1.02),0.99(-1.09),-1.00( 0.90),-0.0140( 0.0043),-0.0154( 0.0011),-0.9777( -0.0223),-0.37( -0.03),"[55, 7, 1, 3, 3, 5, 26]",All Stocks
ALUP4,2026-06-12,19 (70),-0.59(-0.05),-0.34(-0.01),-1.00( 0.12),0.0073(-0.0074),0.0299(-0.0346),0.5109( -3.5109),-0.43( -0.01),"[24, 24, 19, 2, 29, 2, 2]",All Stocks
AMZN,2026-06-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0242(-0.0243),-6.3035( -0.3965),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0242(-0.0243),-6.3035( -0.3965),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0242(-0.0243),-6.3035( -0.3965),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-12,51 (51),-0.08(-0.13),-0.96( 0.09),0.69(-1.66),0.0042(-0.0073),0.0049(-0.0069),1.0253( -2.0253),-0.23( -0.04),"[0, 51, 0, 49, 0, 0, 0]",All Stocks
AXP,2026-06-12,51 (51),-0.08(-0.13),-0.96( 0.09),0.69(-1.66),0.0042(-0.0073),0.0049(-0.0069),1.0253( -2.0253),-0.23( -0.04),"[0, 51, 0, 49, 0, 0, 0]",Stocks to sell
AXP,2026-06-12,51 (51),-0.08(-0.13),-0.96( 0.09),0.69(-1.66),0.0042(-0.0073),0.0049(-0.0069),1.0253( -2.0253),-0.23( -0.04),"[0, 51, 0, 49, 0, 0, 0]",American stocks
AXP,2026-06-12,51 (51),-0.08(-0.13),-0.96( 0.09),0.69(-1.66),0.0042(-0.0073),0.0049(-0.0069),1.0253( -2.0253),-0.23( -0.04),"[0, 51, 0, 49, 0, 0, 0]",Finance
B3SA3,2026-06-12,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0022(-0.0008),0.0076(-0.0125),-3.9216( -1.4784),-0.41( -0.08),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-12,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0022(-0.0008),0.0076(-0.0125),-3.9216( -1.4784),-0.41( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-12,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0022(-0.0008),0.0076(-0.0125),-3.9216( -1.4784),-0.41( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-12,0 (25),-0.11(-0.02),0.93(-1.76),1.00(-1.94),0.0010(-0.0013),0.0059(-0.0079),8.4062(-15.8062),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",All Stocks
BAC,2026-06-12,0 (25),-0.11(-0.02),0.93(-1.76),1.00(-1.94),0.0010(-0.0013),0.0059(-0.0079),8.4062(-15.8062),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",American stocks
BAC,2026-06-12,0 (25),-0.11(-0.02),0.93(-1.76),1.00(-1.94),0.0010(-0.0013),0.0059(-0.0079),8.4062(-15.8062),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",Finance
BBAS3,2026-06-12,40 (60),0.34(-0.44),0.91(-1.01),-0.78( 0.17),-0.0006(-0.0019),0.0177(-0.0242),-4.8263(  0.1263),-0.36(  0.04),"[0, 0, 16, 0, 60, 16, 8]",All Stocks
BBAS3,2026-06-12,40 (60),0.34(-0.44),0.91(-1.01),-0.78( 0.17),-0.0006(-0.0019),0.0177(-0.0242),-4.8263(  0.1263),-0.36(  0.04),"[0, 0, 16, 0, 60, 16, 8]",Finance
BBAS3,2026-06-12,40 (60),0.34(-0.44),0.91(-1.01),-0.78( 0.17),-0.0006(-0.0019),0.0177(-0.0242),-4.8263(  0.1263),-0.36(  0.04),"[0, 0, 16, 0, 60, 16, 8]",Brazilian Finance
BBD,2026-06-12,53 (48),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0028( 0.0003),-8.7170(  0.5170),-0.73( -0.01),"[0, 0, 0, 25, 27, 25, 23]",All Stocks
BBD,2026-06-12,53 (48),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0028( 0.0003),-8.7170(  0.5170),-0.73( -0.01),"[0, 0, 0, 25, 27, 25, 23]",Stocks to sell
BBD,2026-06-12,53 (48),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0028( 0.0003),-8.7170(  0.5170),-0.73( -0.01),"[0, 0, 0, 25, 27, 25, 23]",ADRs
BBD,2026-06-12,53 (48),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0028( 0.0003),-8.7170(  0.5170),-0.73( -0.01),"[0, 0, 0, 25, 27, 25, 23]",Finance
BBD,2026-06-12,53 (48),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0028( 0.0003),-8.7170(  0.5170),-0.73( -0.01),"[0, 0, 0, 25, 27, 25, 23]",Brazilian Finance
BBDC3,2026-06-12,27 (73),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[27, 73, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-12,27 (73),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[27, 73, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-12,27 (73),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[27, 73, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-12,33 (52),-0.28(-0.04),-1.00( 0.03),-1.00( 0.00),0.0022(-0.0065),0.0067(-0.0100),-1.0977( -3.5023),-0.91(  0.76),"[18, 29, 2, 2, 27, 21, 2]",All Stocks
BBDC4,2026-06-12,33 (52),-0.28(-0.04),-1.00( 0.03),-1.00( 0.00),0.0022(-0.0065),0.0067(-0.0100),-1.0977( -3.5023),-0.91(  0.76),"[18, 29, 2, 2, 27, 21, 2]",Finance
BBDC4,2026-06-12,33 (52),-0.28(-0.04),-1.00( 0.03),-1.00( 0.00),0.0022(-0.0065),0.0067(-0.0100),-1.0977( -3.5023),-0.91(  0.76),"[18, 29, 2, 2, 27, 21, 2]",Brazilian Finance
BBSE3,2026-06-12,0 (31),0.63(-0.73),1.00(-1.10),-0.05(-0.95),0.0046(-0.0047),0.0105(-0.0182),0.9206( -1.9206),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",All Stocks
BBSE3,2026-06-12,0 (31),0.63(-0.73),1.00(-1.10),-0.05(-0.95),0.0046(-0.0047),0.0105(-0.0182),0.9206( -1.9206),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",Finance
BBSE3,2026-06-12,0 (31),0.63(-0.73),1.00(-1.10),-0.05(-0.95),0.0046(-0.0047),0.0105(-0.0182),0.9206( -1.9206),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",Brazilian Finance
BOVA1,2026-06-12,17 (63),-0.71(-0.01),-0.98( 0.03),0.33(-0.47),0.0015(-0.0045),0.0091(-0.0092),-4.9431(  0.5431),-0.70(  0.68),"[9, 5, 14, 60, 0, 10, 3]",All Stocks
BOVA1,2026-06-12,17 (63),-0.71(-0.01),-0.98( 0.03),0.33(-0.47),0.0015(-0.0045),0.0091(-0.0092),-4.9431(  0.5431),-0.70(  0.68),"[9, 5, 14, 60, 0, 10, 3]",Indexes
BOVA1,2026-06-12,17 (63),-0.71(-0.01),-0.98( 0.03),0.33(-0.47),0.0015(-0.0045),0.0091(-0.0092),-4.9431(  0.5431),-0.70(  0.68),"[9, 5, 14, 60, 0, 10, 3]",Brazilian Indexes
BPAC1,2026-06-12,58 (45),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0015( 0.0014),-0.0281( 0.0086),-0.1918( -0.8082),-0.80( -0.13),"[16, 0, 9, 13, 45, 0, 17]",All Stocks
BPAC1,2026-06-12,58 (45),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0015( 0.0014),-0.0281( 0.0086),-0.1918( -0.8082),-0.80( -0.13),"[16, 0, 9, 13, 45, 0, 17]",Stocks to sell
BPAC1,2026-06-12,58 (45),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0015( 0.0014),-0.0281( 0.0086),-0.1918( -0.8082),-0.80( -0.13),"[16, 0, 9, 13, 45, 0, 17]",Finance
BPAC1,2026-06-12,58 (45),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0015( 0.0014),-0.0281( 0.0086),-0.1918( -0.8082),-0.80( -0.13),"[16, 0, 9, 13, 45, 0, 17]",Brazilian Finance
BPAC3,2026-06-12,47 (53),0.66(-0.77),-1.00( 0.01),1.00(-1.47),-0.0016( 0.0012),-0.0028(-0.0017),-0.3790( -0.6210),-0.37( -0.03),"[0, 7, 0, 40, 47, 0, 6]",All Stocks
BPAC3,2026-06-12,47 (53),0.66(-0.77),-1.00( 0.01),1.00(-1.47),-0.0016( 0.0012),-0.0028(-0.0017),-0.3790( -0.6210),-0.37( -0.03),"[0, 7, 0, 40, 47, 0, 6]",Finance
BPAC3,2026-06-12,47 (53),0.66(-0.77),-1.00( 0.01),1.00(-1.47),-0.0016( 0.0012),-0.0028(-0.0017),-0.3790( -0.6210),-0.37( -0.03),"[0, 7, 0, 40, 47, 0, 6]",Brazilian Finance
BPAC5,2026-06-12,0 (46),0.67(-1.49),0.93(-1.03),-0.32(-0.68),-0.0088(-0.0142),-0.0113(-0.0206),-0.4335( -0.5665),-0.04( -0.90),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-12,0 (46),0.67(-1.49),0.93(-1.03),-0.32(-0.68),-0.0088(-0.0142),-0.0113(-0.0206),-0.4335( -0.5665),-0.04( -0.90),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-12,0 (46),0.67(-1.49),0.93(-1.03),-0.32(-0.68),-0.0088(-0.0142),-0.0113(-0.0206),-0.4335( -0.5665),-0.04( -0.90),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
