symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-18,0 (90),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0029),-0.0012(-0.0007),-1.9743( -2.5257),-0.33( -0.01),"[0, 0, 0, 14, 75, 11, 0]",All Stocks
AAPL,2026-08-18,0 (90),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0029),-0.0012(-0.0007),-1.9743( -2.5257),-0.33( -0.01),"[0, 0, 0, 14, 75, 11, 0]",American stocks
AAPL,2026-08-18,0 (90),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0029),-0.0012(-0.0007),-1.9743( -2.5257),-0.33( -0.01),"[0, 0, 0, 14, 75, 11, 0]",Technology
AAPL,2026-08-18,0 (90),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0027(-0.0029),-0.0012(-0.0007),-1.9743( -2.5257),-0.33( -0.01),"[0, 0, 0, 14, 75, 11, 0]",Consumer Goods
ABEV,2026-08-18,0 (38),-0.64(-0.29),0.90(-1.85),0.99(-1.99),0.0006(-0.0024),0.0034(-0.0118),-6.2007( -0.0993),-0.47( -0.13),"[28, 20, 12, 25, 15, 0, 0]",All Stocks
ABEV,2026-08-18,0 (38),-0.64(-0.29),0.90(-1.85),0.99(-1.99),0.0006(-0.0024),0.0034(-0.0118),-6.2007( -0.0993),-0.47( -0.13),"[28, 20, 12, 25, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-18,0 (38),-0.64(-0.29),0.90(-1.85),0.99(-1.99),0.0006(-0.0024),0.0034(-0.0118),-6.2007( -0.0993),-0.47( -0.13),"[28, 20, 12, 25, 15, 0, 0]",ADRs
ABEV3,2026-08-18,11 (33),0.54(-1.42),-0.88(-0.03),-1.00( 0.00),0.0014(-0.0077),0.0037(-0.0146),-6.4854( -0.0146),-0.96( -0.03),"[33, 13, 11, 0, 14, 28, 0]",All Stocks
ABEV3,2026-08-18,11 (33),0.54(-1.42),-0.88(-0.03),-1.00( 0.00),0.0014(-0.0077),0.0037(-0.0146),-6.4854( -0.0146),-0.96( -0.03),"[33, 13, 11, 0, 14, 28, 0]",Brazilian biggest stocks
AEP,2026-08-18,20 (47),-0.31( 0.10),0.99(-1.09),-1.00( 0.00),0.0060(-0.0065),0.0090(-0.0105),0.7717( -4.5717),-0.25( -0.07),"[20, 0, 0, 33, 30, 17, 0]",All Stocks
AEP,2026-08-18,20 (47),-0.31( 0.10),0.99(-1.09),-1.00( 0.00),0.0060(-0.0065),0.0090(-0.0105),0.7717( -4.5717),-0.25( -0.07),"[20, 0, 0, 33, 30, 17, 0]",Energy
AGRO3,2026-08-18,26 (43),0.14(-0.36),0.98(-1.08),-0.37(-0.62),0.0049(-0.0050),0.0049(-0.0050),-2.4065(  1.2065),-0.47(  0.04),"[43, 0, 32, 0, 0, 10, 15]",All Stocks
ALUP1,2026-08-18,94 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0010(-0.0010),-0.0054( 0.0045),-3.3323(  0.4323),-0.48( -0.01),"[0, 0, 0, 4, 42, 51, 2]",All Stocks
