symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0056(-0.0057),0.0044(-0.0045),6.6989(-11.3989),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0056(-0.0057),0.0044(-0.0045),6.6989(-11.3989),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0056(-0.0057),0.0044(-0.0045),6.6989(-11.3989),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0056(-0.0057),0.0044(-0.0045),6.6989(-11.3989),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-26,8 (35),-0.91(-0.05),0.81(-1.05),-1.00( 0.52),0.0005(-0.0023),-0.0048(-0.0048),0.8594( -6.9594),-0.32( -0.13),"[26, 14, 8, 20, 0, 20, 13]",All Stocks
ABEV,2026-05-26,8 (35),-0.91(-0.05),0.81(-1.05),-1.00( 0.52),0.0005(-0.0023),-0.0048(-0.0048),0.8594( -6.9594),-0.32( -0.13),"[26, 14, 8, 20, 0, 20, 13]",Brazilian biggest stocks
ABEV,2026-05-26,8 (35),-0.91(-0.05),0.81(-1.05),-1.00( 0.52),0.0005(-0.0023),-0.0048(-0.0048),0.8594( -6.9594),-0.32( -0.13),"[26, 14, 8, 20, 0, 20, 13]",ADRs
ABEV3,2026-05-26,7 (28),-0.81(-0.09),-0.99(-0.00),-1.00( 0.72),0.0060(-0.0123),0.0026(-0.0141),0.5153( -7.0153),-0.01( -0.95),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-05-26,7 (28),-0.81(-0.09),-0.99(-0.00),-1.00( 0.72),0.0060(-0.0123),0.0026(-0.0141),0.5153( -7.0153),-0.01( -0.95),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-05-26,15 (57),-0.30(-0.13),0.99(-1.09),-1.00( 0.00),0.0037(-0.0054),-0.0030( 0.0015),1.5953( -2.7953),-0.24( -0.03),"[11, 0, 0, 23, 15, 9, 42]",All Stocks
AEP,2026-05-26,15 (57),-0.30(-0.13),0.99(-1.09),-1.00( 0.00),0.0037(-0.0054),-0.0030( 0.0015),1.5953( -2.7953),-0.24( -0.03),"[11, 0, 0, 23, 15, 9, 42]",Energy
AGRO3,2026-05-26,17 (38),-0.03(-0.17),0.98(-1.08),1.00(-1.99),0.0105(-0.0106),0.0041(-0.0042),-3.9703( -3.5297),-0.46(  0.03),"[38, 0, 17, 0, 0, 28, 17]",All Stocks
ALUP1,2026-05-26,64 (75),-0.96( 0.28),1.00(-1.79),-1.00( 0.90),0.0008(-0.0028),0.0009(-0.0017),-2.3902( -0.5098),-0.49( -0.01),"[63, 11, 1, 10, 5, 11, 0]",All Stocks
ALUP3,2026-05-26,35 (52),-0.65( 0.09),0.12(-0.22),-1.00( 0.90),-0.0024(-0.0073),0.0060(-0.0196),1.6878( -2.6878),-0.28( -0.12),"[30, 17, 5, 0, 0, 30, 18]",All Stocks
ALUP4,2026-05-26,34 (62),-0.36(-0.28),-0.38( 0.03),-1.00( 0.13),0.0049(-0.0050),0.0207(-0.0215),1.7652( -5.7652),-0.44( -0.01),"[25, 24, 10, 6, 28, 2, 5]",All Stocks
AMZN,2026-05-26,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0117(-0.0118),0.0250(-0.0251),-2.3378( -4.3622),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-26,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0117(-0.0118),0.0250(-0.0251),-2.3378( -4.3622),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-26,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0117(-0.0118),0.0250(-0.0251),-2.3378( -4.3622),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
