symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-13,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0069(-0.0084),-4.5476(  0.3476),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-13,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0069(-0.0084),-4.5476(  0.3476),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AAPL,2026-01-13,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0069(-0.0084),-4.5476(  0.3476),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AAPL,2026-01-13,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0069(-0.0084),-4.5476(  0.3476),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-13,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0069(-0.0084),-4.5476(  0.3476),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-13,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0045(-0.0085),0.0069(-0.0084),-4.5476(  0.3476),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-13,0 (29),-0.77(-0.01),-0.78(-0.19),0.81(-1.26),0.0006(-0.0023),-0.0004(-0.0077),4.4087(-10.4087),-0.34( -0.16),"[29, 0, 18, 15, 0, 20, 17]",All Stocks
ABEV,2026-01-13,0 (29),-0.77(-0.01),-0.78(-0.19),0.81(-1.26),0.0006(-0.0023),-0.0004(-0.0077),4.4087(-10.4087),-0.34( -0.16),"[29, 0, 18, 15, 0, 20, 17]",Brazilian biggest stocks
ABEV,2026-01-13,0 (29),-0.77(-0.01),-0.78(-0.19),0.81(-1.26),0.0006(-0.0023),-0.0004(-0.0077),4.4087(-10.4087),-0.34( -0.16),"[29, 0, 18, 15, 0, 20, 17]",ADRs
ABEV3,2026-01-13,5 (39),-0.18(-0.82),-0.85(-0.07),-1.00( 0.01),0.0021(-0.0062),-0.0000(-0.0092),-2.9568( -0.4432),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",All Stocks
ABEV3,2026-01-13,5 (39),-0.18(-0.82),-0.85(-0.07),-1.00( 0.01),0.0021(-0.0062),-0.0000(-0.0092),-2.9568( -0.4432),-0.00( -0.96),"[0, 12, 5, 20, 13, 27, 23]",Brazilian biggest stocks
AEP,2026-01-13,4 (69),-0.14(-0.31),0.98(-1.08),-1.00( 0.00),0.0078(-0.0111),0.0175(-0.0189),1.3624( -8.9624),-0.21( -0.12),"[65, 0, 4, 0, 13, 19, 0]",All Stocks
AEP,2026-01-13,4 (69),-0.14(-0.31),0.98(-1.08),-1.00( 0.00),0.0078(-0.0111),0.0175(-0.0189),1.3624( -8.9624),-0.21( -0.12),"[65, 0, 4, 0, 13, 19, 0]",Energy
AGRO3,2026-01-13,22 (60),0.08(-0.21),0.98(-1.08),1.00(-2.00),0.0068(-0.0069),0.0082(-0.0083),-3.4850( -1.9150),-0.46(  0.45),"[41, 0, 0, 0, 0, 37, 22]",All Stocks
ALUP1,2026-01-13,0 (34),0.22(-0.43),1.00(-1.97),1.00(-1.10),0.0027(-0.0036),0.0122(-0.0181),-0.0470( -3.1530),-0.49( -0.00),"[15, 27, 3, 0, 0, 31, 24]",All Stocks
ALUP3,2026-01-13,5 (53),0.83(-1.35),1.00(-1.89),-1.00( 0.08),-0.0045(-0.0084),-0.0046(-0.0100),1.5406( -2.7406),-0.34( -0.14),"[53, 43, 5, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-13,6 (24),-0.11(-0.78),0.42(-1.16),-1.00( 0.00),0.0040(-0.0067),0.0262(-0.0309),1.6662( -4.7662),-0.43( -0.03),"[15, 17, 6, 12, 17, 14, 18]",All Stocks
AMZN,2026-01-13,0 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0036(-0.0037),6.4494(-10.5494),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-13,0 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0036(-0.0037),6.4494(-10.5494),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-13,0 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0036(-0.0037),6.4494(-10.5494),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-13,21 (42),0.19(-0.50),-0.98( 0.10),1.00(-2.00),0.0001(-0.0032),0.0044(-0.0064),1.0257( -2.0257),-0.25( -0.02),"[42, 21, 5, 11, 0, 0, 20]",All Stocks
AXP,2026-01-13,21 (42),0.19(-0.50),-0.98( 0.10),1.00(-2.00),0.0001(-0.0032),0.0044(-0.0064),1.0257( -2.0257),-0.25( -0.02),"[42, 21, 5, 11, 0, 0, 20]",American stocks
