symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0081(-0.0121),0.0108(-0.0109),8.6243(-13.1243),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0081(-0.0121),0.0108(-0.0109),8.6243(-13.1243),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0081(-0.0121),0.0108(-0.0109),8.6243(-13.1243),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-15,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0081(-0.0121),0.0108(-0.0109),8.6243(-13.1243),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-15,42 (37),-0.89(-0.07),0.43(-1.39),-1.00( 0.52),-0.0022( 0.0002),-0.0037(-0.0044),6.8007(-11.3007),-0.33( -0.27),"[37, 0, 10, 32, 0, 21, 0]",All Stocks
ABEV,2026-04-15,42 (37),-0.89(-0.07),0.43(-1.39),-1.00( 0.52),-0.0022( 0.0002),-0.0037(-0.0044),6.8007(-11.3007),-0.33( -0.27),"[37, 0, 10, 32, 0, 21, 0]",Stocks to sell
ABEV,2026-04-15,42 (37),-0.89(-0.07),0.43(-1.39),-1.00( 0.52),-0.0022( 0.0002),-0.0037(-0.0044),6.8007(-11.3007),-0.33( -0.27),"[37, 0, 10, 32, 0, 21, 0]",Brazilian biggest stocks
ABEV,2026-04-15,42 (37),-0.89(-0.07),0.43(-1.39),-1.00( 0.52),-0.0022( 0.0002),-0.0037(-0.0044),6.8007(-11.3007),-0.33( -0.27),"[37, 0, 10, 32, 0, 21, 0]",ADRs
ABEV3,2026-04-15,3 (38),-0.05(-0.85),-0.92(-0.00),-1.00( 0.72),0.0002(-0.0054),0.0085(-0.0240),5.9650(-12.4650),-0.00( -0.03),"[26, 15, 3, 0, 0, 37, 20]",All Stocks
ABEV3,2026-04-15,3 (38),-0.05(-0.85),-0.92(-0.00),-1.00( 0.72),0.0002(-0.0054),0.0085(-0.0240),5.9650(-12.4650),-0.00( -0.03),"[26, 15, 3, 0, 0, 37, 20]",Brazilian biggest stocks
AEP,2026-04-15,0 (38),-0.09(-0.34),0.99(-1.09),-1.00( 0.00),0.0031(-0.0048),0.0050(-0.0061),7.1877(-14.8877),-0.24( -0.03),"[11, 0, 0, 20, 12, 19, 38]",All Stocks
AEP,2026-04-15,0 (38),-0.09(-0.34),0.99(-1.09),-1.00( 0.00),0.0031(-0.0048),0.0050(-0.0061),7.1877(-14.8877),-0.24( -0.03),"[11, 0, 0, 20, 12, 19, 38]",Energy
AGRO3,2026-04-15,21 (54),0.45(-0.72),0.99(-1.09),-1.00(-0.00),0.0066(-0.0067),0.0038(-0.0039),0.3885( -7.8885),-0.47(  0.04),"[54, 0, 0, 0, 0, 24, 21]",All Stocks
ALUP1,2026-04-15,0 (38),-0.68(-0.01),0.99(-1.95),-1.00( 0.90),0.0067(-0.0087),0.0197(-0.0205),5.6708( -8.5708),-0.45( -0.05),"[14, 38, 0, 0, 12, 37, 0]",All Stocks
ALUP3,2026-04-15,0 (63),0.17(-0.73),0.91(-1.66),-1.00( 0.08),-0.0044(-0.0053),-0.0081(-0.0055),-1.0752( -0.0248),-0.46( -0.02),"[63, 37, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-15,5 (39),-0.24(-0.39),0.21(-0.68),-1.00( 0.13),0.0042(-0.0069),0.0170(-0.0217),5.9326( -9.9326),-0.44( -0.02),"[12, 13, 5, 18, 20, 19, 13]",All Stocks
AMZN,2026-04-15,0 (0),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0138(-0.0177),0.0185(-0.0186),8.7131(-15.4131),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-15,0 (0),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0138(-0.0177),0.0185(-0.0186),8.7131(-15.4131),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-15,0 (0),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0138(-0.0177),0.0185(-0.0186),8.7131(-15.4131),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-15,0 (64),-0.06(-0.25),-0.99(-0.01),1.00(-2.00),0.0056(-0.0087),0.0064(-0.0084),1.0256( -2.0256),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",All Stocks
AXP,2026-04-15,0 (64),-0.06(-0.25),-0.99(-0.01),1.00(-2.00),0.0056(-0.0087),0.0064(-0.0084),1.0256( -2.0256),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",American stocks
AXP,2026-04-15,0 (64),-0.06(-0.25),-0.99(-0.01),1.00(-2.00),0.0056(-0.0087),0.0064(-0.0084),1.0256( -2.0256),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",Finance
B3SA3,2026-04-15,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0042),0.0115(-0.0164),6.8882(-11.3882),-0.46( -0.03),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-15,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0042),0.0115(-0.0164),6.8882(-11.3882),-0.46( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-15,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0042),0.0115(-0.0164),6.8882(-11.3882),-0.46( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-15,0 (53),-0.11(-0.02),0.92(-1.92),1.00(-1.63),-0.0007(-0.0003),-0.0004(-0.0047),8.1366(-15.7366),-0.47( -0.02),"[15, 0, 16, 16, 53, 0, 0]",All Stocks
BAC,2026-04-15,0 (53),-0.11(-0.02),0.92(-1.92),1.00(-1.63),-0.0007(-0.0003),-0.0004(-0.0047),8.1366(-15.7366),-0.47( -0.02),"[15, 0, 16, 16, 53, 0, 0]",American stocks
BAC,2026-04-15,0 (53),-0.11(-0.02),0.92(-1.92),1.00(-1.63),-0.0007(-0.0003),-0.0004(-0.0047),8.1366(-15.7366),-0.47( -0.02),"[15, 0, 16, 16, 53, 0, 0]",Finance
BBAS3,2026-04-15,42 (44),0.30(-0.40),0.94(-1.04),-0.96( 0.00),-0.0001(-0.0024),0.0017(-0.0146),6.5492(-11.2492),-0.36(  0.01),"[0, 0, 29, 0, 44, 13, 13]",All Stocks
BBAS3,2026-04-15,42 (44),0.30(-0.40),0.94(-1.04),-0.96( 0.00),-0.0001(-0.0024),0.0017(-0.0146),6.5492(-11.2492),-0.36(  0.01),"[0, 0, 29, 0, 44, 13, 13]",Finance
BBAS3,2026-04-15,42 (44),0.30(-0.40),0.94(-1.04),-0.96( 0.00),-0.0001(-0.0024),0.0017(-0.0146),6.5492(-11.2492),-0.36(  0.01),"[0, 0, 29, 0, 44, 13, 13]",Brazilian Finance
BBD,2026-04-15,0 (47),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0087(-0.0099),0.0048(-0.0092),9.9827(-18.0827),-0.00( -0.97),"[0, 0, 0, 0, 27, 47, 25]",All Stocks
BBD,2026-04-15,0 (47),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0087(-0.0099),0.0048(-0.0092),9.9827(-18.0827),-0.00( -0.97),"[0, 0, 0, 0, 27, 47, 25]",ADRs
BBD,2026-04-15,0 (47),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0087(-0.0099),0.0048(-0.0092),9.9827(-18.0827),-0.00( -0.97),"[0, 0, 0, 0, 27, 47, 25]",Finance
BBD,2026-04-15,0 (47),0.21(-0.31),0.95(-1.05),1.00(-2.00),0.0087(-0.0099),0.0048(-0.0092),9.9827(-18.0827),-0.00( -0.97),"[0, 0, 0, 0, 27, 47, 25]",Brazilian Finance
BBDC3,2026-04-15,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-15,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-15,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-15,11 (73),-0.49( 0.16),-0.97(-0.00),-1.00( 0.00),0.0021(-0.0062),0.0070(-0.0102),6.7730(-11.9730),-0.00( -0.97),"[7, 21, 4, 12, 18, 26, 12]",All Stocks
BBDC4,2026-04-15,11 (73),-0.49( 0.16),-0.97(-0.00),-1.00( 0.00),0.0021(-0.0062),0.0070(-0.0102),6.7730(-11.9730),-0.00( -0.97),"[7, 21, 4, 12, 18, 26, 12]",Finance
BBDC4,2026-04-15,11 (73),-0.49( 0.16),-0.97(-0.00),-1.00( 0.00),0.0021(-0.0062),0.0070(-0.0102),6.7730(-11.9730),-0.00( -0.97),"[7, 21, 4, 12, 18, 26, 12]",Brazilian Finance
BBSE3,2026-04-15,0 (31),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0022(-0.0023),0.0082(-0.0164),0.5737( -1.5737),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",All Stocks
BBSE3,2026-04-15,0 (31),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0022(-0.0023),0.0082(-0.0164),0.5737( -1.5737),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Finance
BBSE3,2026-04-15,0 (31),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0022(-0.0023),0.0082(-0.0164),0.5737( -1.5737),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Brazilian Finance
BOVA1,2026-04-15,7 (93),-0.92( 0.14),-1.00(-0.00),-1.00(-0.00),0.0036(-0.0042),0.0087(-0.0088),7.5377(-12.7377),-0.00( -0.66),"[7, 0, 0, 0, 0, 0, 93]",All Stocks
BOVA1,2026-04-15,7 (93),-0.92( 0.14),-1.00(-0.00),-1.00(-0.00),0.0036(-0.0042),0.0087(-0.0088),7.5377(-12.7377),-0.00( -0.66),"[7, 0, 0, 0, 0, 0, 93]",Indexes
BOVA1,2026-04-15,7 (93),-0.92( 0.14),-1.00(-0.00),-1.00(-0.00),0.0036(-0.0042),0.0087(-0.0088),7.5377(-12.7377),-0.00( -0.66),"[7, 0, 0, 0, 0, 0, 93]",Brazilian Indexes
BPAC1,2026-04-15,0 (100),-0.73(-0.06),0.80(-0.90),-0.88(-0.12),0.0020(-0.0127),-0.0257(-0.0001),0.7006( -1.7006),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
BPAC1,2026-04-15,0 (100),-0.73(-0.06),0.80(-0.90),-0.88(-0.12),0.0020(-0.0127),-0.0257(-0.0001),0.7006( -1.7006),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Finance
BPAC1,2026-04-15,0 (100),-0.73(-0.06),0.80(-0.90),-0.88(-0.12),0.0020(-0.0127),-0.0257(-0.0001),0.7006( -1.7006),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-04-15,100 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0237( 0.0233),-0.0381( 0.0373),-0.4294( -0.5706),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-15,100 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0237( 0.0233),-0.0381( 0.0373),-0.4294( -0.5706),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-15,100 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0237( 0.0233),-0.0381( 0.0373),-0.4294( -0.5706),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-15,100 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0237( 0.0233),-0.0381( 0.0373),-0.4294( -0.5706),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-15,100 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0237( 0.0233),-0.0381( 0.0373),-0.4294( -0.5706),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-15,0 (41),-0.15(-0.67),0.07(-0.17),-1.00(-0.00),-0.0026(-0.0036),-0.0154(-0.0014),0.4716( -1.4716),-0.00( -0.80),"[0, 33, 14, 27, 0, 0, 26]",All Stocks
BPAC5,2026-04-15,0 (41),-0.15(-0.67),0.07(-0.17),-1.00(-0.00),-0.0026(-0.0036),-0.0154(-0.0014),0.4716( -1.4716),-0.00( -0.80),"[0, 33, 14, 27, 0, 0, 26]",Finance
BPAC5,2026-04-15,0 (41),-0.15(-0.67),0.07(-0.17),-1.00(-0.00),-0.0026(-0.0036),-0.0154(-0.0014),0.4716( -1.4716),-0.00( -0.80),"[0, 33, 14, 27, 0, 0, 26]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-15,0 (46),-0.72(-0.03),-0.91(-0.02),0.99(-1.09),0.0086(-0.0087),-0.0030(-0.0028),9.1527(-15.9527),-0.40( -0.01),"[24, 13, 15, 0, 21, 26, 0]",All Stocks
BRAP4,2026-04-15,0 (55),-0.23(-0.02),-0.99(-0.01),1.00(-1.10),0.0095(-0.0096),0.0043(-0.0044),8.9970(-16.3970),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-15,0 (0),0.68(-0.78),-0.48( 0.07),1.00(-1.10),0.0035(-0.0036),0.0057(-0.0062),5.7179( -8.7179),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-04-15,0 (0),0.68(-0.78),-0.48( 0.07),1.00(-1.10),0.0035(-0.0036),0.0057(-0.0062),5.7179( -8.7179),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
BRKM3,2026-04-15,15 (43),-0.02(-0.39),-0.81(-0.16),-1.00( 0.05),0.0341(-0.0382),0.0021(-0.0219),-0.0044( -6.8956),-0.95(  0.08),"[17, 23, 2, 10, 18, 17, 13]",All Stocks
BRKM5,2026-04-15,62 (54),0.31(-0.41),-1.00( 0.05),-1.00( 0.90),-0.0045( 0.0020),0.0313(-0.0426),3.5041(-11.1041),-0.34( -0.01),"[0, 18, 0, 44, 2, 28, 7]",All Stocks
BRKM5,2026-04-15,62 (54),0.31(-0.41),-1.00( 0.05),-1.00( 0.90),-0.0045( 0.0020),0.0313(-0.0426),3.5041(-11.1041),-0.34( -0.01),"[0, 18, 0, 44, 2, 28, 7]",Stocks to sell
BRKM6,2026-04-14,10 (23),-0.34( 0.15),-0.43(-0.06),-1.00( 0.90),0.0063(-0.0085),0.0271(-0.0321),-0.4590( -2.2410),-0.85( -0.12),"[5, 17, 4, 15, 20, 18, 20]",All Stocks
BRSR3,2026-04-15,0 (52),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0031(-0.0032),0.0134(-0.0135),3.2281( -8.6281),-0.52( -0.32),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-15,0 (52),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0031(-0.0032),0.0134(-0.0135),3.2281( -8.6281),-0.52( -0.32),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-15,0 (52),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0031(-0.0032),0.0134(-0.0135),3.2281( -8.6281),-0.52( -0.32),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-14,2 (30),-0.50(-0.32),-0.36(-0.52),0.33(-1.16),0.0010(-0.0041),0.0151(-0.0152),-4.4103(  0.5103),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",All Stocks
BRSR5,2026-04-14,2 (30),-0.50(-0.32),-0.36(-0.52),0.33(-1.16),0.0010(-0.0041),0.0151(-0.0152),-4.4103(  0.5103),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",Finance
BRSR5,2026-04-14,2 (30),-0.50(-0.32),-0.36(-0.52),0.33(-1.16),0.0010(-0.0041),0.0151(-0.0152),-4.4103(  0.5103),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",Brazilian Finance
BRSR6,2026-04-15,9 (60),-0.55(-0.44),0.70(-1.34),-1.00( 0.90),0.0009(-0.0076),0.0021(-0.0035),6.8073(-13.7073),-0.01( -0.30),"[17, 23, 9, 15, 9, 18, 10]",All Stocks
BRSR6,2026-04-15,9 (60),-0.55(-0.44),0.70(-1.34),-1.00( 0.90),0.0009(-0.0076),0.0021(-0.0035),6.8073(-13.7073),-0.01( -0.30),"[17, 23, 9, 15, 9, 18, 10]",Finance
BRSR6,2026-04-15,9 (60),-0.55(-0.44),0.70(-1.34),-1.00( 0.90),0.0009(-0.0076),0.0021(-0.0035),6.8073(-13.7073),-0.01( -0.30),"[17, 23, 9, 15, 9, 18, 10]",Brazilian Finance
BRZU,2026-04-15,0 (81),-0.60(-0.38),0.87(-1.87),0.48(-0.58),0.0064(-0.0384),0.0072(-0.0231),8.3168(-13.9168),-0.21( -0.11),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-15,0 (81),-0.60(-0.38),0.87(-1.87),0.48(-0.58),0.0064(-0.0384),0.0072(-0.0231),8.3168(-13.9168),-0.21( -0.11),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-15,0 (81),-0.60(-0.38),0.87(-1.87),0.48(-0.58),0.0064(-0.0384),0.0072(-0.0231),8.3168(-13.9168),-0.21( -0.11),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
