symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0064(-0.0104),0.0114(-0.0129),-4.0550( -0.7450),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0064(-0.0104),0.0114(-0.0129),-4.0550( -0.7450),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0064(-0.0104),0.0114(-0.0129),-4.0550( -0.7450),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0064(-0.0104),0.0114(-0.0129),-4.0550( -0.7450),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-19,0 (29),-0.92(-0.04),0.76(-1.73),-1.00( 0.52),0.0061(-0.0078),0.0089(-0.0170),6.6883(-11.1883),-0.32( -0.18),"[24, 0, 0, 27, 0, 19, 29]",All Stocks
ABEV,2026-02-19,0 (29),-0.92(-0.04),0.76(-1.73),-1.00( 0.52),0.0061(-0.0078),0.0089(-0.0170),6.6883(-11.1883),-0.32( -0.18),"[24, 0, 0, 27, 0, 19, 29]",Brazilian biggest stocks
ABEV,2026-02-19,0 (29),-0.92(-0.04),0.76(-1.73),-1.00( 0.52),0.0061(-0.0078),0.0089(-0.0170),6.6883(-11.1883),-0.32( -0.18),"[24, 0, 0, 27, 0, 19, 29]",ADRs
ABEV3,2026-02-19,0 (33),-0.73(-0.16),-0.98(-0.01),-1.00( 0.72),0.0038(-0.0079),0.0002(-0.0157),3.3624( -6.7624),-0.00( -0.96),"[6, 0, 0, 30, 0, 32, 31]",All Stocks
ABEV3,2026-02-19,0 (33),-0.73(-0.16),-0.98(-0.01),-1.00( 0.72),0.0038(-0.0079),0.0002(-0.0157),3.3624( -6.7624),-0.00( -0.96),"[6, 0, 0, 30, 0, 32, 31]",Brazilian biggest stocks
AEP,2026-02-19,1 (57),-0.42(-0.03),0.98(-1.08),-1.00( 0.00),0.0005(-0.0038),0.0043(-0.0047),8.2163(-11.5163),-0.20( -0.07),"[56, 0, 1, 0, 9, 7, 27]",All Stocks
