symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-14,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0065(-0.0083),0.0091(-0.0110),-0.7411( -3.7589),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-14,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0065(-0.0083),0.0091(-0.0110),-0.7411( -3.7589),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-14,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0065(-0.0083),0.0091(-0.0110),-0.7411( -3.7589),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-14,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0065(-0.0083),0.0091(-0.0110),-0.7411( -3.7589),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-14,10 (35),-0.82(-0.11),0.96(-1.91),-1.00( 0.00),-0.0018(-0.0000),-0.0048(-0.0036),5.5244(-11.8244),-0.34( -0.26),"[29, 20, 10, 25, 16, 0, 0]",All Stocks
ABEV,2026-09-14,10 (35),-0.82(-0.11),0.96(-1.91),-1.00( 0.00),-0.0018(-0.0000),-0.0048(-0.0036),5.5244(-11.8244),-0.34( -0.26),"[29, 20, 10, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-14,10 (35),-0.82(-0.11),0.96(-1.91),-1.00( 0.00),-0.0018(-0.0000),-0.0048(-0.0036),5.5244(-11.8244),-0.34( -0.26),"[29, 20, 10, 25, 16, 0, 0]",ADRs
ABEV3,2026-09-14,8 (40),0.06(-0.94),-0.91(-0.06),-1.00( 0.00),0.0000(-0.0063),0.0054(-0.0163),5.1518(-11.6518),-0.00( -0.99),"[40, 17, 8, 0, 17, 18, 0]",All Stocks
ABEV3,2026-09-14,8 (40),0.06(-0.94),-0.91(-0.06),-1.00( 0.00),0.0000(-0.0063),0.0054(-0.0163),5.1518(-11.6518),-0.00( -0.99),"[40, 17, 8, 0, 17, 18, 0]",Brazilian biggest stocks
AEP,2026-09-14,0 (52),0.07(-0.28),0.99(-1.09),-1.00( 0.00),0.0055(-0.0060),0.0143(-0.0158),5.1670( -6.2670),-0.22( -0.10),"[27, 0, 0, 21, 27, 24, 0]",All Stocks
AEP,2026-09-14,0 (52),0.07(-0.28),0.99(-1.09),-1.00( 0.00),0.0055(-0.0060),0.0143(-0.0158),5.1670( -6.2670),-0.22( -0.10),"[27, 0, 0, 21, 27, 24, 0]",Energy
AGRO3,2026-09-14,33 (43),0.81(-1.03),0.99(-1.09),-1.00( 0.01),0.0104(-0.0105),0.0110(-0.0111),0.9379( -2.0379),-0.43( -0.00),"[39, 0, 33, 0, 0, 10, 18]",All Stocks
ALUP1,2026-09-14,2 (32),-0.21(-0.11),0.93(-1.87),-1.00( 0.90),0.0093(-0.0113),0.0189(-0.0198),5.0431( -7.9431),-0.43( -0.06),"[8, 22, 2, 19, 17, 20, 12]",All Stocks
ALUP3,2026-09-14,65 (46),0.41(-0.77),-0.63(-0.14),-1.00( 0.90),-0.0157( 0.0018),-0.0220( 0.0075),-1.1376(  0.1376),-0.41(  0.01),"[13, 22, 0, 3, 3, 36, 23]",All Stocks
ALUP3,2026-09-14,65 (46),0.41(-0.77),-0.63(-0.14),-1.00( 0.90),-0.0157( 0.0018),-0.0220( 0.0075),-1.1376(  0.1376),-0.41(  0.01),"[13, 22, 0, 3, 3, 36, 23]",Stocks to sell
ALUP4,2026-09-14,22 (58),-0.13(-0.53),0.43(-0.90),-1.00( 0.63),0.0096(-0.0103),0.0286(-0.0305),5.3825( -9.2825),-0.45(  0.00),"[17, 15, 7, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-14,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0260(-0.0261),-1.1389( -5.5611),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-14,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0260(-0.0261),-1.1389( -5.5611),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-14,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0260(-0.0261),-1.1389( -5.5611),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-14,0 (65),0.04(-0.31),-0.83(-0.08),1.00(-1.98),0.0033(-0.0039),0.0046(-0.0048),1.0249( -2.0249),-0.27( -0.00),"[6, 27, 2, 65, 0, 0, 0]",All Stocks
AXP,2026-09-14,0 (65),0.04(-0.31),-0.83(-0.08),1.00(-1.98),0.0033(-0.0039),0.0046(-0.0048),1.0249( -2.0249),-0.27( -0.00),"[6, 27, 2, 65, 0, 0, 0]",American stocks
