symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0070(-0.0071),0.0122(-0.0141),8.1894(-12.8894),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0070(-0.0071),0.0122(-0.0141),8.1894(-12.8894),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0070(-0.0071),0.0122(-0.0141),8.1894(-12.8894),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-23,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0070(-0.0071),0.0122(-0.0141),8.1894(-12.8894),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-23,7 (26),-0.91(-0.02),0.97(-1.92),-1.00( 0.00),0.0001(-0.0019),0.0018(-0.0102),0.1136( -6.2136),-0.47( -0.13),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-07-23,7 (26),-0.91(-0.02),0.97(-1.92),-1.00( 0.00),0.0001(-0.0019),0.0018(-0.0102),0.1136( -6.2136),-0.47( -0.13),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-23,7 (26),-0.91(-0.02),0.97(-1.92),-1.00( 0.00),0.0001(-0.0019),0.0018(-0.0102),0.1136( -6.2136),-0.47( -0.13),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-07-23,22 (37),-0.51(-0.37),-0.98( 0.01),-1.00( 0.01),-0.0015(-0.0048),-0.0030(-0.0079),0.9553( -7.4553),-0.81( -0.18),"[32, 12, 9, 0, 14, 32, 0]",All Stocks
ABEV3,2026-07-23,22 (37),-0.51(-0.37),-0.98( 0.01),-1.00( 0.01),-0.0015(-0.0048),-0.0030(-0.0079),0.9553( -7.4553),-0.81( -0.18),"[32, 12, 9, 0, 14, 32, 0]",Brazilian biggest stocks
AEP,2026-07-23,26 (47),-0.09(-0.36),0.99(-1.09),-1.00( 0.00),-0.0004(-0.0013),-0.0044( 0.0029),-7.2871( -0.5129),-0.22( -0.10),"[27, 0, 0, 47, 26, 0, 0]",All Stocks
AEP,2026-07-23,26 (47),-0.09(-0.36),0.99(-1.09),-1.00( 0.00),-0.0004(-0.0013),-0.0044( 0.0029),-7.2871( -0.5129),-0.22( -0.10),"[27, 0, 0, 47, 26, 0, 0]",Energy
AGRO3,2026-07-23,25 (39),0.39(-0.61),0.99(-1.09),-1.00( 0.01),0.0113(-0.0114),0.0106(-0.0107),7.6464(-15.1464),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-23,1 (68),-0.31(-0.28),0.97(-1.81),-1.00( 0.00),0.0054(-0.0074),0.0076(-0.0084),-0.7089( -1.7911),-0.43( -0.06),"[40, 16, 1, 13, 12, 10, 8]",All Stocks
ALUP3,2026-07-23,38 (56),0.78(-1.05),1.00(-1.12),-1.00( 0.23),-0.0051(-0.0088),-0.0070(-0.0068),-1.1243(  0.1243),-0.46(  0.06),"[38, 17, 1, 3, 4, 29, 8]",All Stocks
ALUP4,2026-07-23,7 (78),-0.51(-0.17),0.20(-0.64),-1.00( 0.02),0.0029(-0.0030),0.0068(-0.0087),0.5235( -4.4235),-0.45(  0.00),"[31, 33, 3, 4, 19, 5, 4]",All Stocks
