symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-09,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0110),0.0137(-0.0152),8.9079(-13.7079),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-09,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0110),0.0137(-0.0152),8.9079(-13.7079),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-09,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0110),0.0137(-0.0152),8.9079(-13.7079),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-09,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0110),0.0137(-0.0152),8.9079(-13.7079),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-09,21 (36),-0.93( 0.15),-0.67(-0.30),-1.00( 0.52),0.0045(-0.0062),0.0059(-0.0140),4.2678( -8.7678),-0.32( -0.18),"[19, 0, 2, 20, 0, 23, 36]",All Stocks
ABEV,2026-02-09,21 (36),-0.93( 0.15),-0.67(-0.30),-1.00( 0.52),0.0045(-0.0062),0.0059(-0.0140),4.2678( -8.7678),-0.32( -0.18),"[19, 0, 2, 20, 0, 23, 36]",Brazilian biggest stocks
ABEV,2026-02-09,21 (36),-0.93( 0.15),-0.67(-0.30),-1.00( 0.52),0.0045(-0.0062),0.0059(-0.0140),4.2678( -8.7678),-0.32( -0.18),"[19, 0, 2, 20, 0, 23, 36]",ADRs
ABEV3,2026-02-09,0 (35),-0.40(-0.60),-0.96(-0.03),-1.00( 0.72),0.0031(-0.0072),-0.0007(-0.0148),0.7988( -4.1988),-0.00( -0.96),"[0, 0, 0, 30, 0, 35, 35]",All Stocks
ABEV3,2026-02-09,0 (35),-0.40(-0.60),-0.96(-0.03),-1.00( 0.72),0.0031(-0.0072),-0.0007(-0.0148),0.7988( -4.1988),-0.00( -0.96),"[0, 0, 0, 30, 0, 35, 35]",Brazilian biggest stocks
AEP,2026-02-09,0 (47),-0.13(-0.27),0.98(-1.08),-1.00( 0.00),0.0022(-0.0055),0.0044(-0.0058),5.9817( -9.2817),-0.22( -0.05),"[47, 0, 0, 0, 11, 8, 33]",All Stocks
AEP,2026-02-09,0 (47),-0.13(-0.27),0.98(-1.08),-1.00( 0.00),0.0022(-0.0055),0.0044(-0.0058),5.9817( -9.2817),-0.22( -0.05),"[47, 0, 0, 0, 11, 8, 33]",Energy
AGRO3,2026-02-09,66 (66),0.88(-1.01),0.99(-1.09),-1.00( 0.01),0.0087(-0.0088),0.0123(-0.0124),-6.9347(  1.5347),-0.42(  0.41),"[34, 0, 14, 0, 0, 33, 18]",All Stocks
AGRO3,2026-02-09,66 (66),0.88(-1.01),0.99(-1.09),-1.00( 0.01),0.0087(-0.0088),0.0123(-0.0124),-6.9347(  1.5347),-0.42(  0.41),"[34, 0, 14, 0, 0, 33, 18]",Stocks to sell
ALUP1,2026-02-09,36 (39),-0.69(-0.08),-0.99( 0.02),-1.00( 0.90),0.0084(-0.0093),0.0119(-0.0178),-2.2010( -0.9990),-0.42( -0.08),"[38, 36, 0, 0, 0, 26, 0]",All Stocks
ALUP3,2026-02-09,1 (57),-0.05(-0.47),0.43(-1.18),-1.00( 0.08),-0.0008(-0.0089),-0.0016(-0.0098),-0.8740( -0.1260),-0.48( -0.00),"[57, 41, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-09,33 (36),-1.00( 0.11),-0.59(-0.24),-1.00( 0.23),0.0058(-0.0085),0.0130(-0.0177),-0.8849( -2.2151),-0.46(  0.00),"[14, 18, 4, 15, 21, 14, 15]",All Stocks
AMZN,2026-02-09,100 (58),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0170(-0.0209),0.0203(-0.0204),-4.6709(  0.5709),-0.36(  0.35),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
AMZN,2026-02-09,100 (58),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0170(-0.0209),0.0203(-0.0204),-4.6709(  0.5709),-0.36(  0.35),"[0, 0, 0, 0, 0, 42, 58]",Stocks to sell
AMZN,2026-02-09,100 (58),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0170(-0.0209),0.0203(-0.0204),-4.6709(  0.5709),-0.36(  0.35),"[0, 0, 0, 0, 0, 42, 58]",STRONG SELL
AMZN,2026-02-09,100 (58),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0170(-0.0209),0.0203(-0.0204),-4.6709(  0.5709),-0.36(  0.35),"[0, 0, 0, 0, 0, 42, 58]",American stocks
AMZN,2026-02-09,100 (58),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0170(-0.0209),0.0203(-0.0204),-4.6709(  0.5709),-0.36(  0.35),"[0, 0, 0, 0, 0, 42, 58]",Consumer Goods
AXP,2026-02-09,0 (52),-0.02(-0.29),-0.99(-0.01),1.00(-2.00),0.0024(-0.0055),0.0042(-0.0062),1.0246( -2.0246),-0.24( -0.03),"[52, 0, 8, 13, 0, 0, 26]",All Stocks
AXP,2026-02-09,0 (52),-0.02(-0.29),-0.99(-0.01),1.00(-2.00),0.0024(-0.0055),0.0042(-0.0062),1.0246( -2.0246),-0.24( -0.03),"[52, 0, 8, 13, 0, 0, 26]",American stocks
AXP,2026-02-09,0 (52),-0.02(-0.29),-0.99(-0.01),1.00(-2.00),0.0024(-0.0055),0.0042(-0.0062),1.0246( -2.0246),-0.24( -0.03),"[52, 0, 8, 13, 0, 0, 26]",Finance
B3SA3,2026-02-09,52 (52),-1.00( 0.26),-0.97(-0.03),-1.00( 0.90),0.0076(-0.0114),0.0082(-0.0131),5.1833(-11.8833),-0.41( -0.10),"[52, 0, 0, 0, 0, 48, 0]",All Stocks
B3SA3,2026-02-09,52 (52),-1.00( 0.26),-0.97(-0.03),-1.00( 0.90),0.0076(-0.0114),0.0082(-0.0131),5.1833(-11.8833),-0.41( -0.10),"[52, 0, 0, 0, 0, 48, 0]",Stocks to sell
B3SA3,2026-02-09,52 (52),-1.00( 0.26),-0.97(-0.03),-1.00( 0.90),0.0076(-0.0114),0.0082(-0.0131),5.1833(-11.8833),-0.41( -0.10),"[52, 0, 0, 0, 0, 48, 0]",Finance
B3SA3,2026-02-09,52 (52),-1.00( 0.26),-0.97(-0.03),-1.00( 0.90),0.0076(-0.0114),0.0082(-0.0131),5.1833(-11.8833),-0.41( -0.10),"[52, 0, 0, 0, 0, 48, 0]",Brazilian Finance
