symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-17,100 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),-0.0022( 0.0006),-4.2784( -0.4216),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-17,100 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),-0.0022( 0.0006),-4.2784( -0.4216),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Stocks to sell
AAPL,2026-06-17,100 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),-0.0022( 0.0006),-4.2784( -0.4216),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",STRONG SELL
AAPL,2026-06-17,100 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),-0.0022( 0.0006),-4.2784( -0.4216),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-17,100 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),-0.0022( 0.0006),-4.2784( -0.4216),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-17,100 (100),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),-0.0022( 0.0006),-4.2784( -0.4216),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-17,6 (20),-0.90(-0.04),0.98(-1.91),-1.00( 0.50),0.0028(-0.0046),0.0102(-0.0186),3.8660( -9.9660),-0.44( -0.01),"[20, 15, 6, 18, 11, 19, 10]",All Stocks
ABEV,2026-06-17,6 (20),-0.90(-0.04),0.98(-1.91),-1.00( 0.50),0.0028(-0.0046),0.0102(-0.0186),3.8660( -9.9660),-0.44( -0.01),"[20, 15, 6, 18, 11, 19, 10]",Brazilian biggest stocks
ABEV,2026-06-17,6 (20),-0.90(-0.04),0.98(-1.91),-1.00( 0.50),0.0028(-0.0046),0.0102(-0.0186),3.8660( -9.9660),-0.44( -0.01),"[20, 15, 6, 18, 11, 19, 10]",ADRs
ABEV3,2026-06-17,7 (33),-0.17(-0.80),-0.96(-0.03),-1.00( 0.66),0.0023(-0.0086),0.0004(-0.0113),3.5818(-10.0818),-0.00( -0.96),"[24, 25, 7, 0, 11, 20, 13]",All Stocks
ABEV3,2026-06-17,7 (33),-0.17(-0.80),-0.96(-0.03),-1.00( 0.66),0.0023(-0.0086),0.0004(-0.0113),3.5818(-10.0818),-0.00( -0.96),"[24, 25, 7, 0, 11, 20, 13]",Brazilian biggest stocks
AEP,2026-06-17,0 (40),-0.06(-0.17),0.99(-1.09),-1.00( 0.00),0.0060(-0.0077),0.0118(-0.0133),3.4001( -7.2001),-0.27( -0.05),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-06-17,0 (40),-0.06(-0.17),0.99(-1.09),-1.00( 0.00),0.0060(-0.0077),0.0118(-0.0133),3.4001( -7.2001),-0.27( -0.05),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-16,42 (56),0.28(-0.49),0.98(-1.08),-1.00( 0.01),0.0103(-0.0104),0.0081(-0.0082),4.6919( -9.4919),-0.45(  0.02),"[44, 0, 24, 0, 0, 14, 18]",All Stocks
ALUP1,2026-06-17,0 (60),-0.19(-0.31),0.96(-1.81),-1.00( 0.00),0.0070(-0.0090),0.0161(-0.0169),0.1224( -2.8224),-0.48( -0.00),"[20, 36, 0, 3, 14, 26, 1]",All Stocks
ALUP3,2026-06-17,27 (38),0.86(-1.44),1.00(-1.10),-1.00( 0.90),-0.0085(-0.0012),-0.0062(-0.0081),-1.0664(  0.0664),-0.39( -0.01),"[31, 18, 1, 2, 2, 26, 19]",All Stocks
ALUP4,2026-06-17,8 (64),-0.27(-0.37),0.25(-0.60),-1.00( 0.12),0.0072(-0.0073),0.0274(-0.0321),1.7835( -4.7835),-0.43( -0.03),"[27, 27, 8, 2, 33, 2, 2]",All Stocks
AMZN,2026-06-17,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0289(-0.0290),-2.7616( -3.9384),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-17,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0289(-0.0290),-2.7616( -3.9384),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-17,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0289(-0.0290),-2.7616( -3.9384),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-17,42 (58),-0.24( 0.02),-0.95( 0.08),1.00(-1.97),0.0040(-0.0071),0.0051(-0.0071),1.0257( -2.0257),-0.23( -0.04),"[0, 42, 0, 58, 0, 0, 0]",All Stocks
AXP,2026-06-17,42 (58),-0.24( 0.02),-0.95( 0.08),1.00(-1.97),0.0040(-0.0071),0.0051(-0.0071),1.0257( -2.0257),-0.23( -0.04),"[0, 42, 0, 58, 0, 0, 0]",American stocks
AXP,2026-06-17,42 (58),-0.24( 0.02),-0.95( 0.08),1.00(-1.97),0.0040(-0.0071),0.0051(-0.0071),1.0257( -2.0257),-0.23( -0.04),"[0, 42, 0, 58, 0, 0, 0]",Finance
B3SA3,2026-06-17,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0017(-0.0013),0.0046(-0.0095),-0.9004( -3.6996),-0.39( -0.10),"[0, 0, 0, 25, 0, 75, 0]",All Stocks
B3SA3,2026-06-17,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0017(-0.0013),0.0046(-0.0095),-0.9004( -3.6996),-0.39( -0.10),"[0, 0, 0, 25, 0, 75, 0]",Finance
B3SA3,2026-06-17,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0017(-0.0013),0.0046(-0.0095),-0.9004( -3.6996),-0.39( -0.10),"[0, 0, 0, 25, 0, 75, 0]",Brazilian Finance
BAC,2026-06-17,10 (25),-0.11(-0.02),0.92(-1.75),1.00(-1.94),-0.0003( 0.0000),0.0019(-0.0039),8.6116(-16.0116),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",All Stocks
BAC,2026-06-17,10 (25),-0.11(-0.02),0.92(-1.75),1.00(-1.94),-0.0003( 0.0000),0.0019(-0.0039),8.6116(-16.0116),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",American stocks
BAC,2026-06-17,10 (25),-0.11(-0.02),0.92(-1.75),1.00(-1.94),-0.0003( 0.0000),0.0019(-0.0039),8.6116(-16.0116),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",Finance
BBAS3,2026-06-17,15 (62),0.29(-0.39),0.92(-1.02),-0.75( 0.14),0.0011(-0.0036),0.0197(-0.0262),1.0919( -5.7919),-0.35( -0.00),"[0, 0, 15, 0, 62, 14, 9]",All Stocks
BBAS3,2026-06-17,15 (62),0.29(-0.39),0.92(-1.02),-0.75( 0.14),0.0011(-0.0036),0.0197(-0.0262),1.0919( -5.7919),-0.35( -0.00),"[0, 0, 15, 0, 62, 14, 9]",Finance
BBAS3,2026-06-17,15 (62),0.29(-0.39),0.92(-1.02),-0.75( 0.14),0.0011(-0.0036),0.0197(-0.0262),1.0919( -5.7919),-0.35( -0.00),"[0, 0, 15, 0, 62, 14, 9]",Brazilian Finance
BBD,2026-06-17,28 (46),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0046( 0.0021),2.4723(-10.6723),-0.37( -0.37),"[0, 0, 0, 24, 28, 26, 22]",All Stocks
BBD,2026-06-17,28 (46),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0046( 0.0021),2.4723(-10.6723),-0.37( -0.37),"[0, 0, 0, 24, 28, 26, 22]",ADRs
BBD,2026-06-17,28 (46),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0046( 0.0021),2.4723(-10.6723),-0.37( -0.37),"[0, 0, 0, 24, 28, 26, 22]",Finance
BBD,2026-06-17,28 (46),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0039(-0.0042),-0.0046( 0.0021),2.4723(-10.6723),-0.37( -0.37),"[0, 0, 0, 24, 28, 26, 22]",Brazilian Finance
BBDC3,2026-06-17,28 (72),-1.00( 0.02),-0.93(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-17,28 (72),-1.00( 0.02),-0.93(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-17,28 (72),-1.00( 0.02),-0.93(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-17,40 (90),-0.28(-0.04),-0.99( 0.02),-1.00( 0.00),0.0022(-0.0065),0.0056(-0.0089),4.3009( -8.9009),-0.91(  0.76),"[21, 36, 2, 2, 29, 8, 2]",All Stocks
BBDC4,2026-06-17,40 (90),-0.28(-0.04),-0.99( 0.02),-1.00( 0.00),0.0022(-0.0065),0.0056(-0.0089),4.3009( -8.9009),-0.91(  0.76),"[21, 36, 2, 2, 29, 8, 2]",Finance
BBDC4,2026-06-17,40 (90),-0.28(-0.04),-0.99( 0.02),-1.00( 0.00),0.0022(-0.0065),0.0056(-0.0089),4.3009( -8.9009),-0.91(  0.76),"[21, 36, 2, 2, 29, 8, 2]",Brazilian Finance
BBSE3,2026-06-17,0 (31),0.38(-0.48),1.00(-1.10),-1.00(-0.00),0.0044(-0.0045),0.0073(-0.0150),1.2862( -2.2862),-0.42( -0.02),"[0, 0, 25, 31, 26, 0, 18]",All Stocks
BBSE3,2026-06-17,0 (31),0.38(-0.48),1.00(-1.10),-1.00(-0.00),0.0044(-0.0045),0.0073(-0.0150),1.2862( -2.2862),-0.42( -0.02),"[0, 0, 25, 31, 26, 0, 18]",Finance
BBSE3,2026-06-17,0 (31),0.38(-0.48),1.00(-1.10),-1.00(-0.00),0.0044(-0.0045),0.0073(-0.0150),1.2862( -2.2862),-0.42( -0.02),"[0, 0, 25, 31, 26, 0, 18]",Brazilian Finance
BOVA1,2026-06-17,0 (51),-0.49(-0.23),-0.95(-0.00),0.63(-0.77),0.0011(-0.0041),0.0094(-0.0095),0.4933( -4.8933),-0.07( -0.35),"[7, 4, 10, 42, 0, 8, 30]",All Stocks
BOVA1,2026-06-17,0 (51),-0.49(-0.23),-0.95(-0.00),0.63(-0.77),0.0011(-0.0041),0.0094(-0.0095),0.4933( -4.8933),-0.07( -0.35),"[7, 4, 10, 42, 0, 8, 30]",Indexes
BOVA1,2026-06-17,0 (51),-0.49(-0.23),-0.95(-0.00),0.63(-0.77),0.0011(-0.0041),0.0094(-0.0095),0.4933( -4.8933),-0.07( -0.35),"[7, 4, 10, 42, 0, 8, 30]",Brazilian Indexes
BPAC1,2026-06-17,58 (45),-0.69(-0.03),0.82(-0.92),-0.84(-0.14),-0.0011( 0.0010),-0.0257( 0.0062),-0.2969( -0.7031),-0.75( -0.18),"[16, 0, 9, 13, 45, 0, 17]",All Stocks
BPAC1,2026-06-17,58 (45),-0.69(-0.03),0.82(-0.92),-0.84(-0.14),-0.0011( 0.0010),-0.0257( 0.0062),-0.2969( -0.7031),-0.75( -0.18),"[16, 0, 9, 13, 45, 0, 17]",Stocks to sell
BPAC1,2026-06-17,58 (45),-0.69(-0.03),0.82(-0.92),-0.84(-0.14),-0.0011( 0.0010),-0.0257( 0.0062),-0.2969( -0.7031),-0.75( -0.18),"[16, 0, 9, 13, 45, 0, 17]",Finance
BPAC1,2026-06-17,58 (45),-0.69(-0.03),0.82(-0.92),-0.84(-0.14),-0.0011( 0.0010),-0.0257( 0.0062),-0.2969( -0.7031),-0.75( -0.18),"[16, 0, 9, 13, 45, 0, 17]",Brazilian Finance
BPAC3,2026-06-17,47 (53),0.08(-0.19),-1.00( 0.01),1.00(-1.47),-0.0001(-0.0003),-0.0073( 0.0054),-0.4635( -0.5365),-0.91(  0.51),"[0, 9, 0, 53, 31, 0, 7]",All Stocks
BPAC3,2026-06-17,47 (53),0.08(-0.19),-1.00( 0.01),1.00(-1.47),-0.0001(-0.0003),-0.0073( 0.0054),-0.4635( -0.5365),-0.91(  0.51),"[0, 9, 0, 53, 31, 0, 7]",Finance
BPAC3,2026-06-17,47 (53),0.08(-0.19),-1.00( 0.01),1.00(-1.47),-0.0001(-0.0003),-0.0073( 0.0054),-0.4635( -0.5365),-0.91(  0.51),"[0, 9, 0, 53, 31, 0, 7]",Brazilian Finance
