symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",All Stocks
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",American stocks
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",Technology
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",Consumer Goods
ABEV,2026-08-19,0 (38),-0.72(-0.21),0.94(-1.89),0.99(-1.99),0.0006(-0.0024),0.0036(-0.0120),-6.2016( -0.0984),-0.49( -0.11),"[28, 20, 12, 25, 15, 0, 0]",All Stocks
ABEV,2026-08-19,0 (38),-0.72(-0.21),0.94(-1.89),0.99(-1.99),0.0006(-0.0024),0.0036(-0.0120),-6.2016( -0.0984),-0.49( -0.11),"[28, 20, 12, 25, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-19,0 (38),-0.72(-0.21),0.94(-1.89),0.99(-1.99),0.0006(-0.0024),0.0036(-0.0120),-6.2016( -0.0984),-0.49( -0.11),"[28, 20, 12, 25, 15, 0, 0]",ADRs
ABEV3,2026-08-19,45 (38),0.13(-1.01),-0.94( 0.03),-1.00( 0.00),0.0012(-0.0075),0.0035(-0.0144),-6.4341(  0.0341),-0.97( -0.02),"[38, 15, 13, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-19,45 (38),0.13(-1.01),-0.94( 0.03),-1.00( 0.00),0.0012(-0.0075),0.0035(-0.0144),-6.4341(  0.0341),-0.97( -0.02),"[38, 15, 13, 0, 17, 17, 0]",Stocks to sell
ABEV3,2026-08-19,45 (38),0.13(-1.01),-0.94( 0.03),-1.00( 0.00),0.0012(-0.0075),0.0035(-0.0144),-6.4341(  0.0341),-0.97( -0.02),"[38, 15, 13, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-19,0 (47),-0.18(-0.03),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0073(-0.0088),3.0618( -6.8618),-0.26( -0.06),"[20, 0, 0, 33, 30, 17, 0]",All Stocks
AEP,2026-08-19,0 (47),-0.18(-0.03),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0073(-0.0088),3.0618( -6.8618),-0.26( -0.06),"[20, 0, 0, 33, 30, 17, 0]",Energy
AGRO3,2026-08-18,26 (43),0.14(-0.36),0.98(-1.08),-0.37(-0.62),0.0049(-0.0050),0.0049(-0.0050),-2.4065(  1.2065),-0.47(  0.04),"[43, 0, 32, 0, 0, 10, 15]",All Stocks
ALUP1,2026-08-18,94 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0010(-0.0010),-0.0054( 0.0045),-3.3323(  0.4323),-0.48( -0.01),"[0, 0, 0, 4, 42, 51, 2]",All Stocks
ALUP1,2026-08-18,94 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0010(-0.0010),-0.0054( 0.0045),-3.3323(  0.4323),-0.48( -0.01),"[0, 0, 0, 4, 42, 51, 2]",Stocks to sell
ALUP1,2026-08-18,94 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0010(-0.0010),-0.0054( 0.0045),-3.3323(  0.4323),-0.48( -0.01),"[0, 0, 0, 4, 42, 51, 2]",STRONG SELL
ALUP3,2026-08-18,0 (33),0.53(-0.84),-0.69(-0.08),-1.00( 0.90),0.0018(-0.0157),0.0067(-0.0206),2.7750( -3.7750),-0.31( -0.09),"[23, 16, 0, 2, 15, 27, 17]",All Stocks
ALUP4,2026-08-18,31 (80),-0.59(-0.07),-0.45( 0.04),-1.00( 0.06),0.0010(-0.0011),0.0038(-0.0057),-1.7285( -2.1715),-0.44( -0.01),"[42, 29, 2, 2, 18, 3, 3]",All Stocks
AMZN,2026-08-19,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0185(-0.0186),0.0195(-0.0196),-5.7740( -0.9260),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
