symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-16,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0045(-0.0060),-2.9483( -1.2517),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-16,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0045(-0.0060),-2.9483( -1.2517),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-16,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0045(-0.0060),-2.9483( -1.2517),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-16,0 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0045(-0.0060),-2.9483( -1.2517),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-16,19 (32),-0.76( 0.12),-0.91(-0.04),0.67(-0.89),0.0040(-0.0057),0.0054(-0.0135),-3.3087( -2.6913),-0.38( -0.12),"[19, 12, 21, 11, 0, 22, 16]",All Stocks
ABEV,2025-12-16,19 (32),-0.76( 0.12),-0.91(-0.04),0.67(-0.89),0.0040(-0.0057),0.0054(-0.0135),-3.3087( -2.6913),-0.38( -0.12),"[19, 12, 21, 11, 0, 22, 16]",Brazilian biggest stocks
ABEV,2025-12-16,19 (32),-0.76( 0.12),-0.91(-0.04),0.67(-0.89),0.0040(-0.0057),0.0054(-0.0135),-3.3087( -2.6913),-0.38( -0.12),"[19, 12, 21, 11, 0, 22, 16]",ADRs
ABEV3,2025-12-16,31 (61),-0.58(-0.37),-0.95( 0.11),-1.00( 0.08),0.0006(-0.0047),-0.0073(-0.0019),-2.2066( -1.3934),-0.08( -0.88),"[2, 2, 29, 4, 2, 57, 4]",All Stocks
ABEV3,2025-12-16,31 (61),-0.58(-0.37),-0.95( 0.11),-1.00( 0.08),0.0006(-0.0047),-0.0073(-0.0019),-2.2066( -1.3934),-0.08( -0.88),"[2, 2, 29, 4, 2, 57, 4]",Brazilian biggest stocks
AEP,2025-12-16,14 (76),0.07(-0.52),0.99(-1.09),-1.00( 0.00),0.0027(-0.0060),0.0035(-0.0049),-7.2324(  3.9324),-0.23( -0.10),"[72, 0, 4, 0, 14, 10, 0]",All Stocks
AEP,2025-12-16,14 (76),0.07(-0.52),0.99(-1.09),-1.00( 0.00),0.0027(-0.0060),0.0035(-0.0049),-7.2324(  3.9324),-0.23( -0.10),"[72, 0, 4, 0, 14, 10, 0]",Energy
AGRO3,2025-12-16,24 (60),0.27(-0.40),0.98(-1.08),1.00(-2.00),0.0106(-0.0107),0.0088(-0.0089),8.3386(-13.7386),-0.44(  0.43),"[40, 0, 0, 0, 0, 36, 24]",All Stocks
ALUP1,2025-12-16,2 (45),0.03(-0.24),0.94(-1.91),-1.00( 0.90),0.0010(-0.0019),0.0006(-0.0065),-3.1720( -0.0280),-0.47( -0.01),"[22, 28, 2, 0, 0, 28, 21]",All Stocks
ALUP3,2025-12-16,5 (54),0.78(-1.28),1.00(-1.91),-1.00( 0.45),0.0059(-0.0188),0.0067(-0.0213),1.9142( -3.1142),-0.42( -0.06),"[54, 41, 5, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-16,15 (24),-0.42(-0.42),-0.06(-0.72),-1.00( 0.00),-0.0002(-0.0025),-0.0018(-0.0029),-3.0226(  0.1226),-0.45( -0.01),"[17, 19, 5, 13, 18, 9, 18]",All Stocks
AMZN,2025-12-16,0 (100),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0249(-0.0288),0.0325(-0.0326),0.8457( -4.9457),-0.35(  0.34),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-16,0 (100),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0249(-0.0288),0.0325(-0.0326),0.8457( -4.9457),-0.35(  0.34),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-16,0 (100),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0249(-0.0288),0.0325(-0.0326),0.8457( -4.9457),-0.35(  0.34),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-16,0 (54),-0.12(-0.19),-0.98(-0.02),1.00(-2.00),0.0021(-0.0052),0.0042(-0.0062),1.0241( -2.0241),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-16,0 (54),-0.12(-0.19),-0.98(-0.02),1.00(-2.00),0.0021(-0.0052),0.0042(-0.0062),1.0241( -2.0241),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-16,0 (54),-0.12(-0.19),-0.98(-0.02),1.00(-2.00),0.0021(-0.0052),0.0042(-0.0062),1.0241( -2.0241),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-16,13 (51),-0.14(-0.43),-0.99( 0.02),1.00(-1.10),0.0101(-0.0131),0.0116(-0.0165),-5.1516( -1.5484),-0.39( -0.12),"[37, 13, 8, 21, 0, 21, 0]",All Stocks
B3SA3,2025-12-16,13 (51),-0.14(-0.43),-0.99( 0.02),1.00(-1.10),0.0101(-0.0131),0.0116(-0.0165),-5.1516( -1.5484),-0.39( -0.12),"[37, 13, 8, 21, 0, 21, 0]",Finance
B3SA3,2025-12-16,13 (51),-0.14(-0.43),-0.99( 0.02),1.00(-1.10),0.0101(-0.0131),0.0116(-0.0165),-5.1516( -1.5484),-0.39( -0.12),"[37, 13, 8, 21, 0, 21, 0]",Brazilian Finance
BAC,2025-12-16,0 (41),-0.09(-0.06),0.93(-1.74),1.00(-2.00),0.0000(-0.0003),0.0070(-0.0121),4.2018( -9.3018),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-16,0 (41),-0.09(-0.06),0.93(-1.74),1.00(-2.00),0.0000(-0.0003),0.0070(-0.0121),4.2018( -9.3018),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-16,0 (41),-0.09(-0.06),0.93(-1.74),1.00(-2.00),0.0000(-0.0003),0.0070(-0.0121),4.2018( -9.3018),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-16,3 (28),0.43(-0.53),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0063(-0.0192),-5.3000( -0.3000),-0.34( -0.01),"[15, 0, 3, 21, 28, 27, 5]",All Stocks
BBAS3,2025-12-16,3 (28),0.43(-0.53),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0063(-0.0192),-5.3000( -0.3000),-0.34( -0.01),"[15, 0, 3, 21, 28, 27, 5]",Finance
BBAS3,2025-12-16,3 (28),0.43(-0.53),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0063(-0.0192),-5.3000( -0.3000),-0.34( -0.01),"[15, 0, 3, 21, 28, 27, 5]",Brazilian Finance
BBD,2025-12-16,0 (67),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0005(-0.0019),-0.0056(-0.0090),-5.8054( -2.1946),-0.38( -0.58),"[0, 0, 5, 0, 33, 31, 30]",All Stocks
BBD,2025-12-16,0 (67),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0005(-0.0019),-0.0056(-0.0090),-5.8054( -2.1946),-0.38( -0.58),"[0, 0, 5, 0, 33, 31, 30]",ADRs
BBD,2025-12-16,0 (67),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0005(-0.0019),-0.0056(-0.0090),-5.8054( -2.1946),-0.38( -0.58),"[0, 0, 5, 0, 33, 31, 30]",Finance
BBD,2025-12-16,0 (67),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0005(-0.0019),-0.0056(-0.0090),-5.8054( -2.1946),-0.38( -0.58),"[0, 0, 5, 0, 33, 31, 30]",Brazilian Finance
