symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-22,100 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0018( 0.0002),-0.2198( -4.4802),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-22,100 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0018( 0.0002),-0.2198( -4.4802),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Stocks to sell
AAPL,2026-06-22,100 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0018( 0.0002),-0.2198( -4.4802),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",STRONG SELL
AAPL,2026-06-22,100 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0018( 0.0002),-0.2198( -4.4802),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-22,100 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0018( 0.0002),-0.2198( -4.4802),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-22,100 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0018( 0.0002),-0.2198( -4.4802),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-22,6 (20),-0.82(-0.12),0.91(-1.84),-1.00( 0.52),0.0024(-0.0042),0.0062(-0.0146),4.0663(-10.1663),-0.43( -0.02),"[20, 16, 6, 18, 11, 19, 10]",All Stocks
ABEV,2026-06-22,6 (20),-0.82(-0.12),0.91(-1.84),-1.00( 0.52),0.0024(-0.0042),0.0062(-0.0146),4.0663(-10.1663),-0.43( -0.02),"[20, 16, 6, 18, 11, 19, 10]",Brazilian biggest stocks
ABEV,2026-06-22,6 (20),-0.82(-0.12),0.91(-1.84),-1.00( 0.52),0.0024(-0.0042),0.0062(-0.0146),4.0663(-10.1663),-0.43( -0.02),"[20, 16, 6, 18, 11, 19, 10]",ADRs
ABEV3,2026-06-22,11 (30),-0.09(-0.79),-0.93(-0.07),-1.00( 0.01),0.0006(-0.0069),-0.0019(-0.0090),2.4748( -8.9748),-0.03( -0.93),"[29, 0, 11, 0, 14, 30, 16]",All Stocks
ABEV3,2026-06-22,11 (30),-0.09(-0.79),-0.93(-0.07),-1.00( 0.01),0.0006(-0.0069),-0.0019(-0.0090),2.4748( -8.9748),-0.03( -0.93),"[29, 0, 11, 0, 14, 30, 16]",Brazilian biggest stocks
AEP,2026-06-22,0 (40),-0.02(-0.21),0.99(-1.09),-1.00( 0.00),0.0057(-0.0074),0.0146(-0.0161),3.9240( -7.7240),-0.25( -0.07),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-06-22,0 (40),-0.02(-0.21),0.99(-1.09),-1.00( 0.00),0.0057(-0.0074),0.0146(-0.0161),3.9240( -7.7240),-0.25( -0.07),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-22,55 (45),0.63(-0.84),0.99(-1.09),-1.00( 0.01),0.0095(-0.0096),0.0081(-0.0082),-4.2490(  3.0490),-0.45(  0.02),"[45, 0, 27, 0, 0, 9, 19]",All Stocks
AGRO3,2026-06-22,55 (45),0.63(-0.84),0.99(-1.09),-1.00( 0.01),0.0095(-0.0096),0.0081(-0.0082),-4.2490(  3.0490),-0.45(  0.02),"[45, 0, 27, 0, 0, 9, 19]",Stocks to sell
ALUP1,2026-06-22,1 (82),-0.11(-0.48),1.00(-1.84),-1.00( 0.00),0.0056(-0.0076),0.0133(-0.0141),-1.9673( -0.5327),-0.48( -0.01),"[50, 30, 1, 7, 4, 5, 4]",All Stocks
ALUP3,2026-06-22,14 (38),1.00(-1.27),1.00(-1.12),-1.00( 0.23),-0.0040(-0.0057),0.0004(-0.0140),-0.1605( -0.8395),-0.39(  0.00),"[26, 24, 1, 2, 2, 31, 14]",All Stocks
ALUP4,2026-06-22,2 (71),-0.28(-0.41),0.36(-0.80),-1.00( 0.02),0.0054(-0.0057),0.0207(-0.0218),1.9033( -5.8033),-0.43( -0.03),"[33, 33, 2, 2, 26, 3, 2]",All Stocks
AMZN,2026-06-22,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0105(-0.0106),0.0279(-0.0280),1.4700( -8.1700),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-22,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0105(-0.0106),0.0279(-0.0280),1.4700( -8.1700),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-22,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0105(-0.0106),0.0279(-0.0280),1.4700( -8.1700),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-22,50 (50),-0.13(-0.09),-0.97( 0.10),1.00(-1.97),0.0035(-0.0066),0.0047(-0.0067),1.0260( -2.0260),-0.26( -0.01),"[0, 50, 0, 50, 0, 0, 0]",All Stocks
AXP,2026-06-22,50 (50),-0.13(-0.09),-0.97( 0.10),1.00(-1.97),0.0035(-0.0066),0.0047(-0.0067),1.0260( -2.0260),-0.26( -0.01),"[0, 50, 0, 50, 0, 0, 0]",Stocks to sell
AXP,2026-06-22,50 (50),-0.13(-0.09),-0.97( 0.10),1.00(-1.97),0.0035(-0.0066),0.0047(-0.0067),1.0260( -2.0260),-0.26( -0.01),"[0, 50, 0, 50, 0, 0, 0]",American stocks
AXP,2026-06-22,50 (50),-0.13(-0.09),-0.97( 0.10),1.00(-1.97),0.0035(-0.0066),0.0047(-0.0067),1.0260( -2.0260),-0.26( -0.01),"[0, 50, 0, 50, 0, 0, 0]",Finance
B3SA3,2026-06-22,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0029(-0.0001),0.0021(-0.0070),-1.6348( -2.9652),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-22,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0029(-0.0001),0.0021(-0.0070),-1.6348( -2.9652),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-22,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0029(-0.0001),0.0021(-0.0070),-1.6348( -2.9652),-0.40( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-22,21 (21),-0.09(-0.04),0.92(-1.75),1.00(-1.94),-0.0015( 0.0001),-0.0001(-0.0019),8.5607(-15.9607),-0.46( -0.01),"[9, 15, 10, 21, 20, 12, 13]",All Stocks
BAC,2026-06-22,21 (21),-0.09(-0.04),0.92(-1.75),1.00(-1.94),-0.0015( 0.0001),-0.0001(-0.0019),8.5607(-15.9607),-0.46( -0.01),"[9, 15, 10, 21, 20, 12, 13]",Stocks to sell
