symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-29,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0072(-0.0091),1.0238( -5.7238),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-29,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0072(-0.0091),1.0238( -5.7238),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-29,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0072(-0.0091),1.0238( -5.7238),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-29,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0072(-0.0091),1.0238( -5.7238),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-29,6 (26),-0.86(-0.07),0.97(-1.92),-1.00( 0.00),-0.0005(-0.0013),-0.0010(-0.0074),2.0612( -8.1612),-0.43( -0.17),"[22, 20, 6, 20, 12, 20, 0]",All Stocks
ABEV,2026-07-29,6 (26),-0.86(-0.07),0.97(-1.92),-1.00( 0.00),-0.0005(-0.0013),-0.0010(-0.0074),2.0612( -8.1612),-0.43( -0.17),"[22, 20, 6, 20, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-29,6 (26),-0.86(-0.07),0.97(-1.92),-1.00( 0.00),-0.0005(-0.0013),-0.0010(-0.0074),2.0612( -8.1612),-0.43( -0.17),"[22, 20, 6, 20, 12, 20, 0]",ADRs
ABEV3,2026-07-29,10 (37),-0.02(-0.86),-0.97(-0.00),-1.00( 0.01),-0.0023(-0.0040),-0.0024(-0.0085),6.0276(-12.5276),-0.57( -0.42),"[32, 12, 10, 0, 14, 31, 0]",All Stocks
ABEV3,2026-07-29,10 (37),-0.02(-0.86),-0.97(-0.00),-1.00( 0.01),-0.0023(-0.0040),-0.0024(-0.0085),6.0276(-12.5276),-0.57( -0.42),"[32, 12, 10, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-07-29,58 (31),0.00(-0.23),0.98(-1.08),-1.00( 0.00),-0.0007( 0.0002),-0.0058( 0.0043),2.9157(-10.1157),-0.24( -0.08),"[21, 0, 0, 30, 28, 20, 0]",All Stocks
AEP,2026-07-29,58 (31),0.00(-0.23),0.98(-1.08),-1.00( 0.00),-0.0007( 0.0002),-0.0058( 0.0043),2.9157(-10.1157),-0.24( -0.08),"[21, 0, 0, 30, 28, 20, 0]",Stocks to sell
AEP,2026-07-29,58 (31),0.00(-0.23),0.98(-1.08),-1.00( 0.00),-0.0007( 0.0002),-0.0058( 0.0043),2.9157(-10.1157),-0.24( -0.08),"[21, 0, 0, 30, 28, 20, 0]",Energy
AGRO3,2026-07-29,25 (39),0.42(-0.64),0.99(-1.09),-1.00( 0.01),0.0103(-0.0104),0.0117(-0.0118),-3.8230( -3.6770),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-29,1 (76),0.08(-0.67),1.00(-1.84),-1.00( 0.00),0.0043(-0.0063),0.0034(-0.0042),-1.9600( -0.5400),-0.43( -0.06),"[56, 12, 1, 9, 9, 6, 6]",All Stocks
ALUP3,2026-07-29,19 (46),1.00(-1.27),1.00(-1.12),1.00(-1.77),0.0028(-0.0167),0.0064(-0.0202),-0.3952( -0.6048),-0.47(  0.07),"[24, 21, 1, 2, 2, 31, 19]",All Stocks
ALUP4,2026-07-29,15 (69),0.02(-0.70),0.70(-1.14),-1.00( 0.02),0.0030(-0.0031),0.0057(-0.0076),-1.3326( -2.5674),-0.45(  0.00),"[12, 39, 6, 8, 14, 11, 9]",All Stocks
AMZN,2026-07-29,100 (100),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0229(-0.0230),-6.3482( -0.3518),-0.36(  0.35),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AMZN,2026-07-29,100 (100),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0229(-0.0230),-6.3482( -0.3518),-0.36(  0.35),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AMZN,2026-07-29,100 (100),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0229(-0.0230),-6.3482( -0.3518),-0.36(  0.35),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AMZN,2026-07-29,100 (100),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0229(-0.0230),-6.3482( -0.3518),-0.36(  0.35),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AMZN,2026-07-29,100 (100),0.38(-0.48),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0229(-0.0230),-6.3482( -0.3518),-0.36(  0.35),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
AXP,2026-07-29,34 (35),0.15(-0.42),-0.99( 0.08),1.00(-1.98),-0.0002(-0.0003),0.0009(-0.0011),0.6873( -1.6873),-0.18( -0.09),"[25, 34, 7, 34, 0, 0, 0]",All Stocks
AXP,2026-07-29,34 (35),0.15(-0.42),-0.99( 0.08),1.00(-1.98),-0.0002(-0.0003),0.0009(-0.0011),0.6873( -1.6873),-0.18( -0.09),"[25, 34, 7, 34, 0, 0, 0]",American stocks
AXP,2026-07-29,34 (35),0.15(-0.42),-0.99( 0.08),1.00(-1.98),-0.0002(-0.0003),0.0009(-0.0011),0.6873( -1.6873),-0.18( -0.09),"[25, 34, 7, 34, 0, 0, 0]",Finance
B3SA3,2026-07-29,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0032(-0.0065),0.0115(-0.0116),4.9310( -7.5310),-0.44( -0.04),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-07-29,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0032(-0.0065),0.0115(-0.0116),4.9310( -7.5310),-0.44( -0.04),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-07-29,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0032(-0.0065),0.0115(-0.0116),4.9310( -7.5310),-0.44( -0.04),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-07-29,0 (37),-0.06(-0.07),0.49(-1.19),1.00(-1.82),0.0009(-0.0032),0.0076(-0.0077),2.0738( -9.4738),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
