symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-22,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0077(-0.0092),-3.5039( -0.6961),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-22,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0077(-0.0092),-3.5039( -0.6961),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-22,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0077(-0.0092),-3.5039( -0.6961),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-22,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0039(-0.0079),0.0077(-0.0092),-3.5039( -0.6961),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-22,42 (44),-0.85( 0.07),-0.89(-0.08),-1.00( 0.52),0.0017(-0.0034),0.0022(-0.0103),4.1909( -8.6909),-0.33( -0.17),"[28, 0, 14, 15, 0, 19, 24]",All Stocks
ABEV,2026-01-22,42 (44),-0.85( 0.07),-0.89(-0.08),-1.00( 0.52),0.0017(-0.0034),0.0022(-0.0103),4.1909( -8.6909),-0.33( -0.17),"[28, 0, 14, 15, 0, 19, 24]",Brazilian biggest stocks
ABEV,2026-01-22,42 (44),-0.85( 0.07),-0.89(-0.08),-1.00( 0.52),0.0017(-0.0034),0.0022(-0.0103),4.1909( -8.6909),-0.33( -0.17),"[28, 0, 14, 15, 0, 19, 24]",ADRs
ABEV3,2026-01-22,4 (29),-0.46(-0.54),-0.95(-0.04),-1.00( 0.01),0.0024(-0.0065),0.0012(-0.0104),4.0800( -7.4800),-0.00( -0.96),"[0, 0, 4, 26, 14, 28, 28]",All Stocks
ABEV3,2026-01-22,4 (29),-0.46(-0.54),-0.95(-0.04),-1.00( 0.01),0.0024(-0.0065),0.0012(-0.0104),4.0800( -7.4800),-0.00( -0.96),"[0, 0, 4, 26, 14, 28, 28]",Brazilian biggest stocks
AEP,2026-01-22,3 (52),-0.08(-0.37),0.98(-1.08),-1.00( 0.00),0.0038(-0.0071),0.0066(-0.0080),8.9144(-12.2144),-0.20( -0.08),"[49, 0, 3, 0, 9, 7, 32]",All Stocks
AEP,2026-01-22,3 (52),-0.08(-0.37),0.98(-1.08),-1.00( 0.00),0.0038(-0.0071),0.0066(-0.0080),8.9144(-12.2144),-0.20( -0.08),"[49, 0, 3, 0, 9, 7, 32]",Energy
AGRO3,2026-01-22,56 (51),-0.35( 0.22),0.98(-1.08),1.00(-2.00),0.0079(-0.0080),0.0077(-0.0078),4.7279(-10.1279),-0.45(  0.44),"[51, 0, 0, 0, 0, 44, 5]",All Stocks
AGRO3,2026-01-22,56 (51),-0.35( 0.22),0.98(-1.08),1.00(-2.00),0.0079(-0.0080),0.0077(-0.0078),4.7279(-10.1279),-0.45(  0.44),"[51, 0, 0, 0, 0, 44, 5]",Stocks to sell
ALUP1,2026-01-22,34 (35),-0.94( 0.17),-0.96(-0.01),-1.00( 0.90),0.0077(-0.0086),0.0181(-0.0240),5.4924( -8.6924),-0.46( -0.04),"[34, 31, 0, 0, 0, 35, 0]",All Stocks
ALUP3,2026-01-22,3 (56),-0.23(-0.29),0.45(-1.21),-1.00( 0.08),-0.0026(-0.0103),-0.0029(-0.0117),-0.2649( -0.9351),-0.38( -0.10),"[56, 41, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-22,29 (31),-1.00( 0.11),-0.95( 0.12),-1.00( 0.23),0.0083(-0.0110),0.0282(-0.0329),6.7044( -9.8044),-0.44( -0.02),"[11, 15, 2, 14, 20, 17, 20]",All Stocks
AMZN,2026-01-22,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0094(-0.0095),-5.0983(  0.9983),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-22,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0094(-0.0095),-5.0983(  0.9983),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AMZN,2026-01-22,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0094(-0.0095),-5.0983(  0.9983),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AMZN,2026-01-22,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0094(-0.0095),-5.0983(  0.9983),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-22,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0094(-0.0095),-5.0983(  0.9983),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
