symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.6964(-13.1964),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.6964(-13.1964),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.6964(-13.1964),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.6964(-13.1964),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-14,41 (38),-0.92(-0.04),-0.86(-0.10),-1.00( 0.52),-0.0023( 0.0003),-0.0044(-0.0037),6.7909(-11.2909),-0.35( -0.25),"[38, 0, 10, 31, 0, 22, 0]",All Stocks
ABEV,2026-04-14,41 (38),-0.92(-0.04),-0.86(-0.10),-1.00( 0.52),-0.0023( 0.0003),-0.0044(-0.0037),6.7909(-11.2909),-0.35( -0.25),"[38, 0, 10, 31, 0, 22, 0]",Stocks to sell
ABEV,2026-04-14,41 (38),-0.92(-0.04),-0.86(-0.10),-1.00( 0.52),-0.0023( 0.0003),-0.0044(-0.0037),6.7909(-11.2909),-0.35( -0.25),"[38, 0, 10, 31, 0, 22, 0]",Brazilian biggest stocks
ABEV,2026-04-14,41 (38),-0.92(-0.04),-0.86(-0.10),-1.00( 0.52),-0.0023( 0.0003),-0.0044(-0.0037),6.7909(-11.2909),-0.35( -0.25),"[38, 0, 10, 31, 0, 22, 0]",ADRs
ABEV3,2026-04-14,17 (38),-0.60(-0.30),-0.98( 0.06),-1.00( 0.72),-0.0008(-0.0044),0.0066(-0.0221),6.1117(-12.6117),-0.00( -0.03),"[25, 15, 3, 0, 0, 37, 20]",All Stocks
ABEV3,2026-04-14,17 (38),-0.60(-0.30),-0.98( 0.06),-1.00( 0.72),-0.0008(-0.0044),0.0066(-0.0221),6.1117(-12.6117),-0.00( -0.03),"[25, 15, 3, 0, 0, 37, 20]",Brazilian biggest stocks
AEP,2026-04-14,0 (38),-0.07(-0.36),0.99(-1.09),-1.00( 0.00),0.0026(-0.0043),0.0028(-0.0039),6.8839(-14.5839),-0.24( -0.03),"[11, 0, 0, 20, 11, 20, 38]",All Stocks
