symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-19,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0055(-0.0056),0.0047(-0.0048),8.1622(-12.8622),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-19,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0055(-0.0056),0.0047(-0.0048),8.1622(-12.8622),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-19,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0055(-0.0056),0.0047(-0.0048),8.1622(-12.8622),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-19,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0055(-0.0056),0.0047(-0.0048),8.1622(-12.8622),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-19,8 (24),-0.80(-0.16),0.91(-1.84),-1.00( 0.52),0.0001(-0.0019),-0.0084(-0.0000),-1.9140( -4.1860),-0.30( -0.15),"[24, 17, 8, 19, 0, 19, 12]",All Stocks
ABEV,2026-05-19,8 (24),-0.80(-0.16),0.91(-1.84),-1.00( 0.52),0.0001(-0.0019),-0.0084(-0.0000),-1.9140( -4.1860),-0.30( -0.15),"[24, 17, 8, 19, 0, 19, 12]",Brazilian biggest stocks
ABEV,2026-05-19,8 (24),-0.80(-0.16),0.91(-1.84),-1.00( 0.52),0.0001(-0.0019),-0.0084(-0.0000),-1.9140( -4.1860),-0.30( -0.15),"[24, 17, 8, 19, 0, 19, 12]",ADRs
ABEV3,2026-05-19,5 (22),0.14(-1.04),-0.82(-0.17),-1.00( 0.72),-0.0025(-0.0027),-0.0079(-0.0012),-3.1097( -3.3903),-0.09( -0.87),"[20, 22, 5, 12, 12, 18, 11]",All Stocks
ABEV3,2026-05-19,5 (22),0.14(-1.04),-0.82(-0.17),-1.00( 0.72),-0.0025(-0.0027),-0.0079(-0.0012),-3.1097( -3.3903),-0.09( -0.87),"[20, 22, 5, 12, 12, 18, 11]",Brazilian biggest stocks
AEP,2026-05-19,0 (38),0.20(-0.63),0.99(-1.09),-1.00( 0.00),0.0029(-0.0046),0.0005(-0.0020),-7.3485( -0.3515),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",All Stocks
AEP,2026-05-19,0 (38),0.20(-0.63),0.99(-1.09),-1.00( 0.00),0.0029(-0.0046),0.0005(-0.0020),-7.3485( -0.3515),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",Energy
AGRO3,2026-05-19,48 (33),0.49(-0.69),0.99(-1.09),-1.00( 0.01),0.0104(-0.0105),0.0035(-0.0036),-5.6142( -1.8858),-0.47(  0.00),"[29, 0, 15, 0, 0, 23, 33]",All Stocks
AGRO3,2026-05-19,48 (33),0.49(-0.69),0.99(-1.09),-1.00( 0.01),0.0104(-0.0105),0.0035(-0.0036),-5.6142( -1.8858),-0.47(  0.00),"[29, 0, 15, 0, 0, 23, 33]",Stocks to sell
ALUP1,2026-05-19,53 (53),0.48(-1.16),1.00(-1.79),-1.00( 0.90),-0.0004(-0.0005),0.0010(-0.0018),-3.0910(  0.1910),-0.48(  0.00),"[25, 4, 0, 4, 14, 50, 2]",All Stocks
ALUP1,2026-05-19,53 (53),0.48(-1.16),1.00(-1.79),-1.00( 0.90),-0.0004(-0.0005),0.0010(-0.0018),-3.0910(  0.1910),-0.48(  0.00),"[25, 4, 0, 4, 14, 50, 2]",Stocks to sell
ALUP3,2026-05-19,0 (77),1.00(-1.25),1.00(-1.10),1.00(-1.10),0.0014(-0.0111),0.0064(-0.0200),2.9266( -3.9266),-0.31( -0.09),"[65, 9, 3, 0, 0, 16, 8]",All Stocks
ALUP4,2026-05-19,6 (49),-0.10(-0.53),0.73(-1.08),-1.00( 0.13),-0.0006( 0.0005),0.0060(-0.0068),-2.7203( -1.2797),-0.44( -0.01),"[18, 21, 3, 4, 49, 3, 3]",All Stocks
AMZN,2026-05-19,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0221(-0.0222),-3.0338( -3.6662),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-19,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0221(-0.0222),-3.0338( -3.6662),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-19,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0221(-0.0222),-3.0338( -3.6662),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-19,0 (51),0.06(-0.27),-0.91( 0.03),1.00(-2.00),-0.0007(-0.0024),0.0025(-0.0045),0.6875( -1.6875),-0.27( -0.00),"[51, 0, 0, 49, 0, 0, 0]",All Stocks
AXP,2026-05-19,0 (51),0.06(-0.27),-0.91( 0.03),1.00(-2.00),-0.0007(-0.0024),0.0025(-0.0045),0.6875( -1.6875),-0.27( -0.00),"[51, 0, 0, 49, 0, 0, 0]",American stocks
AXP,2026-05-19,0 (51),0.06(-0.27),-0.91( 0.03),1.00(-2.00),-0.0007(-0.0024),0.0025(-0.0045),0.6875( -1.6875),-0.27( -0.00),"[51, 0, 0, 49, 0, 0, 0]",Finance
B3SA3,2026-05-19,95 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0061),0.0061(-0.0110),-3.2657(  0.7657),-0.41( -0.08),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-05-19,95 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0061),0.0061(-0.0110),-3.2657(  0.7657),-0.41( -0.08),"[0, 0, 0, 5, 0, 95, 0]",Stocks to sell
B3SA3,2026-05-19,95 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0061),0.0061(-0.0110),-3.2657(  0.7657),-0.41( -0.08),"[0, 0, 0, 5, 0, 95, 0]",STRONG SELL
B3SA3,2026-05-19,95 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0061),0.0061(-0.0110),-3.2657(  0.7657),-0.41( -0.08),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-05-19,95 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0061),0.0061(-0.0110),-3.2657(  0.7657),-0.41( -0.08),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-05-19,0 (36),-0.06(-0.07),0.34(-1.16),1.00(-1.63),0.0033(-0.0043),0.0157(-0.0177),-5.1442( -2.2558),-0.44( -0.03),"[5, 17, 12, 22, 18, 13, 14]",All Stocks
BAC,2026-05-19,0 (36),-0.06(-0.07),0.34(-1.16),1.00(-1.63),0.0033(-0.0043),0.0157(-0.0177),-5.1442( -2.2558),-0.44( -0.03),"[5, 17, 12, 22, 18, 13, 14]",American stocks
