symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-30,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0097(-0.0112),4.0537( -8.8537),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-01-30,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0097(-0.0112),4.0537( -8.8537),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-01-30,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0097(-0.0112),4.0537( -8.8537),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-01-30,0 (0),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0097(-0.0112),4.0537( -8.8537),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-01-30,47 (54),-0.80( 0.02),0.53(-1.50),-1.00( 0.52),0.0035(-0.0072),0.0076(-0.0157),6.7356(-11.2356),-0.32( -0.18),"[33, 0, 14, 0, 0, 22, 31]",All Stocks
ABEV,2026-01-30,47 (54),-0.80( 0.02),0.53(-1.50),-1.00( 0.52),0.0035(-0.0072),0.0076(-0.0157),6.7356(-11.2356),-0.32( -0.18),"[33, 0, 14, 0, 0, 22, 31]",Brazilian biggest stocks
ABEV,2026-01-30,47 (54),-0.80( 0.02),0.53(-1.50),-1.00( 0.52),0.0035(-0.0072),0.0076(-0.0157),6.7356(-11.2356),-0.32( -0.18),"[33, 0, 14, 0, 0, 22, 31]",ADRs
ABEV3,2026-01-30,1 (100),-0.02(-0.98),-0.80(-0.19),-1.00( 0.69),0.0007(-0.0048),-0.0022(-0.0133),4.8566( -8.2566),-0.00( -0.96),"[0, 0, 1, 27, 0, 38, 35]",All Stocks
ABEV3,2026-01-30,1 (100),-0.02(-0.98),-0.80(-0.19),-1.00( 0.69),0.0007(-0.0048),-0.0022(-0.0133),4.8566( -8.2566),-0.00( -0.96),"[0, 0, 1, 27, 0, 38, 35]",Brazilian biggest stocks
AEP,2026-01-30,2 (47),-0.15(-0.25),0.98(-1.08),-1.00( 0.00),0.0038(-0.0071),0.0057(-0.0071),-0.9860( -2.3140),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",All Stocks
