symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-17,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0046(-0.0064),0.0070(-0.0089),7.8473(-12.3473),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-17,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0046(-0.0064),0.0070(-0.0089),7.8473(-12.3473),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-17,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0046(-0.0064),0.0070(-0.0089),7.8473(-12.3473),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-17,0 (76),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0046(-0.0064),0.0070(-0.0089),7.8473(-12.3473),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-17,10 (27),-0.75(-0.18),0.92(-1.87),-1.00( 0.00),-0.0009(-0.0009),-0.0006(-0.0078),1.1851( -7.4851),-0.32( -0.28),"[27, 20, 10, 27, 15, 0, 0]",All Stocks
ABEV,2026-09-17,10 (27),-0.75(-0.18),0.92(-1.87),-1.00( 0.00),-0.0009(-0.0009),-0.0006(-0.0078),1.1851( -7.4851),-0.32( -0.28),"[27, 20, 10, 27, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-17,10 (27),-0.75(-0.18),0.92(-1.87),-1.00( 0.00),-0.0009(-0.0009),-0.0006(-0.0078),1.1851( -7.4851),-0.32( -0.28),"[27, 20, 10, 27, 15, 0, 0]",ADRs
ABEV3,2026-09-17,10 (39),0.20(-1.08),-0.91(-0.06),-1.00( 0.00),0.0027(-0.0090),0.0083(-0.0192),3.0931( -9.5931),-0.00( -0.99),"[39, 17, 10, 0, 17, 17, 0]",All Stocks
ABEV3,2026-09-17,10 (39),0.20(-1.08),-0.91(-0.06),-1.00( 0.00),0.0027(-0.0090),0.0083(-0.0192),3.0931( -9.5931),-0.00( -0.99),"[39, 17, 10, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-09-17,26 (53),0.24(-0.45),0.99(-1.09),-1.00( 0.00),0.0054(-0.0059),0.0133(-0.0148),-4.4429(  3.3429),-0.21( -0.11),"[27, 0, 2, 21, 26, 23, 0]",All Stocks
AEP,2026-09-17,26 (53),0.24(-0.45),0.99(-1.09),-1.00( 0.00),0.0054(-0.0059),0.0133(-0.0148),-4.4429(  3.3429),-0.21( -0.11),"[27, 0, 2, 21, 26, 23, 0]",Energy
AGRO3,2026-09-17,59 (41),0.84(-1.06),0.99(-1.09),-1.00( 0.01),0.0091(-0.0092),0.0109(-0.0110),-5.6723(  4.4723),-0.43(  0.00),"[41, 0, 31, 0, 0, 10, 18]",All Stocks
AGRO3,2026-09-17,59 (41),0.84(-1.06),0.99(-1.09),-1.00( 0.01),0.0091(-0.0092),0.0109(-0.0110),-5.6723(  4.4723),-0.43(  0.00),"[41, 0, 31, 0, 0, 10, 18]",Stocks to sell
ALUP1,2026-09-17,3 (33),-0.03(-0.29),0.99(-1.93),-1.00( 0.90),0.0086(-0.0106),0.0139(-0.0148),0.9335( -3.8335),-0.42( -0.07),"[8, 21, 3, 19, 17, 20, 12]",All Stocks
ALUP3,2026-09-17,56 (31),0.58(-0.94),-0.59(-0.18),-1.00( 0.90),-0.0104(-0.0035),-0.0159( 0.0014),-1.2261(  0.2261),-0.46(  0.06),"[18, 15, 0, 11, 18, 22, 15]",All Stocks
ALUP3,2026-09-17,56 (31),0.58(-0.94),-0.59(-0.18),-1.00( 0.90),-0.0104(-0.0035),-0.0159( 0.0014),-1.2261(  0.2261),-0.46(  0.06),"[18, 15, 0, 11, 18, 22, 15]",Stocks to sell
ALUP4,2026-09-17,17 (67),-0.21(-0.45),0.55(-1.02),-1.00( 0.63),0.0087(-0.0094),0.0216(-0.0235),3.5528( -7.4528),-0.46(  0.01),"[38, 11, 6, 8, 15, 11, 11]",All Stocks
AMZN,2026-09-17,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0167(-0.0168),0.0264(-0.0265),-2.0889( -4.6111),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-17,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0167(-0.0168),0.0264(-0.0265),-2.0889( -4.6111),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-17,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0167(-0.0168),0.0264(-0.0265),-2.0889( -4.6111),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-17,16 (39),0.06(-0.33),-0.98( 0.07),1.00(-1.98),0.0030(-0.0036),0.0037(-0.0039),1.0256( -2.0256),-0.27(  0.00),"[36, 16, 10, 38, 0, 0, 0]",All Stocks
AXP,2026-09-17,16 (39),0.06(-0.33),-0.98( 0.07),1.00(-1.98),0.0030(-0.0036),0.0037(-0.0039),1.0256( -2.0256),-0.27(  0.00),"[36, 16, 10, 38, 0, 0, 0]",American stocks
AXP,2026-09-17,16 (39),0.06(-0.33),-0.98( 0.07),1.00(-1.98),0.0030(-0.0036),0.0037(-0.0039),1.0256( -2.0256),-0.27(  0.00),"[36, 16, 10, 38, 0, 0, 0]",Finance
B3SA3,2026-09-17,0 (50),0.04(-0.14),0.95(-1.05),1.00(-1.10),0.0060(-0.0087),0.0136(-0.0137),-1.1183( -3.4817),-0.45( -0.04),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-17,0 (50),0.04(-0.14),0.95(-1.05),1.00(-1.10),0.0060(-0.0087),0.0136(-0.0137),-1.1183( -3.4817),-0.45( -0.04),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-17,0 (50),0.04(-0.14),0.95(-1.05),1.00(-1.10),0.0060(-0.0087),0.0136(-0.0137),-1.1183( -3.4817),-0.45( -0.04),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-17,4 (34),-0.02(-0.11),-0.65( 0.18),-0.08(-0.02),0.0016(-0.0025),0.0098(-0.0099),-4.1545( -1.3455),-0.45( -0.02),"[12, 4, 13, 16, 23, 17, 16]",All Stocks
BAC,2026-09-17,4 (34),-0.02(-0.11),-0.65( 0.18),-0.08(-0.02),0.0016(-0.0025),0.0098(-0.0099),-4.1545( -1.3455),-0.45( -0.02),"[12, 4, 13, 16, 23, 17, 16]",American stocks
BAC,2026-09-17,4 (34),-0.02(-0.11),-0.65( 0.18),-0.08(-0.02),0.0016(-0.0025),0.0098(-0.0099),-4.1545( -1.3455),-0.45( -0.02),"[12, 4, 13, 16, 23, 17, 16]",Finance
BBAS3,2026-09-17,6 (90),0.32(-0.43),0.94(-1.04),-0.78(-0.16),-0.0066( 0.0037),0.0088(-0.0403),-0.3536( -5.8464),-0.48(  0.13),"[5, 0, 90, 4, 0, 0, 1]",All Stocks
BBAS3,2026-09-17,6 (90),0.32(-0.43),0.94(-1.04),-0.78(-0.16),-0.0066( 0.0037),0.0088(-0.0403),-0.3536( -5.8464),-0.48(  0.13),"[5, 0, 90, 4, 0, 0, 1]",Finance
BBAS3,2026-09-17,6 (90),0.32(-0.43),0.94(-1.04),-0.78(-0.16),-0.0066( 0.0037),0.0088(-0.0403),-0.3536( -5.8464),-0.48(  0.13),"[5, 0, 90, 4, 0, 0, 1]",Brazilian Finance
BBD,2026-09-17,0 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0108(-0.0134),0.0038(-0.0083),4.2315(-12.4315),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-17,0 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0108(-0.0134),0.0038(-0.0083),4.2315(-12.4315),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-17,0 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0108(-0.0134),0.0038(-0.0083),4.2315(-12.4315),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-17,0 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0108(-0.0134),0.0038(-0.0083),4.2315(-12.4315),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-17,0 (80),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-17,0 (80),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-17,0 (80),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-17,27 (92),-0.09(-0.17),-0.99( 0.02),-1.00(-0.00),0.0068(-0.0134),0.0096(-0.0105),5.3847(-10.2847),-0.00( -0.16),"[1, 27, 6, 2, 26, 37, 1]",All Stocks
BBDC4,2026-09-17,27 (92),-0.09(-0.17),-0.99( 0.02),-1.00(-0.00),0.0068(-0.0134),0.0096(-0.0105),5.3847(-10.2847),-0.00( -0.16),"[1, 27, 6, 2, 26, 37, 1]",Finance
BBDC4,2026-09-17,27 (92),-0.09(-0.17),-0.99( 0.02),-1.00(-0.00),0.0068(-0.0134),0.0096(-0.0105),5.3847(-10.2847),-0.00( -0.16),"[1, 27, 6, 2, 26, 37, 1]",Brazilian Finance
BBSE3,2026-09-17,0 (58),0.45(-0.55),1.00(-1.10),1.00(-1.44),0.0099(-0.0132),0.0248(-0.0325),1.3640( -2.3640),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",All Stocks
BBSE3,2026-09-17,0 (58),0.45(-0.55),1.00(-1.10),1.00(-1.44),0.0099(-0.0132),0.0248(-0.0325),1.3640( -2.3640),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",Finance
BBSE3,2026-09-17,0 (58),0.45(-0.55),1.00(-1.10),1.00(-1.44),0.0099(-0.0132),0.0248(-0.0325),1.3640( -2.3640),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",Brazilian Finance
BOVA1,2026-09-17,0 (67),-0.58(-0.04),-0.98(-0.02),0.13(-1.03),0.0070(-0.0100),0.0144(-0.0145),5.9300(-10.2300),-0.00( -0.04),"[2, 0, 8, 67, 0, 14, 10]",All Stocks
BOVA1,2026-09-17,0 (67),-0.58(-0.04),-0.98(-0.02),0.13(-1.03),0.0070(-0.0100),0.0144(-0.0145),5.9300(-10.2300),-0.00( -0.04),"[2, 0, 8, 67, 0, 14, 10]",Indexes
BOVA1,2026-09-17,0 (67),-0.58(-0.04),-0.98(-0.02),0.13(-1.03),0.0070(-0.0100),0.0144(-0.0145),5.9300(-10.2300),-0.00( -0.04),"[2, 0, 8, 67, 0, 14, 10]",Brazilian Indexes
