symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-22,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0047(-0.0048),6.2290(-10.9290),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-22,7 (31),-0.91(-0.05),0.77(-1.01),-1.00( 0.52),-0.0000(-0.0018),-0.0073(-0.0011),-0.8636( -5.2364),-0.31( -0.14),"[22, 12, 7, 17, 13, 18, 11]",All Stocks
ABEV,2026-05-22,7 (31),-0.91(-0.05),0.77(-1.01),-1.00( 0.52),-0.0000(-0.0018),-0.0073(-0.0011),-0.8636( -5.2364),-0.31( -0.14),"[22, 12, 7, 17, 13, 18, 11]",Brazilian biggest stocks
ABEV,2026-05-22,7 (31),-0.91(-0.05),0.77(-1.01),-1.00( 0.52),-0.0000(-0.0018),-0.0073(-0.0011),-0.8636( -5.2364),-0.31( -0.14),"[22, 12, 7, 17, 13, 18, 11]",ADRs
ABEV3,2026-05-25,8 (28),-0.67(-0.23),-0.96(-0.03),-1.00( 0.72),0.0049(-0.0112),0.0006(-0.0121),-2.9989( -3.5011),-0.03( -0.93),"[26, 28, 8, 0, 0, 24, 14]",All Stocks
ABEV3,2026-05-25,8 (28),-0.67(-0.23),-0.96(-0.03),-1.00( 0.72),0.0049(-0.0112),0.0006(-0.0121),-2.9989( -3.5011),-0.03( -0.93),"[26, 28, 8, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-05-22,13 (38),-0.28(-0.15),0.98(-1.08),-1.00( 0.00),0.0038(-0.0055),-0.0018( 0.0003),-0.4815( -7.2185),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",All Stocks
AEP,2026-05-22,13 (38),-0.28(-0.15),0.98(-1.08),-1.00( 0.00),0.0038(-0.0055),-0.0018( 0.0003),-0.4815( -7.2185),-0.23( -0.04),"[10, 0, 0, 21, 13, 18, 38]",Energy
AGRO3,2026-05-25,16 (37),0.08(-0.28),0.98(-1.08),1.00(-1.99),0.0105(-0.0106),0.0039(-0.0040),-6.5221( -0.9779),-0.46(  0.03),"[37, 0, 18, 0, 0, 29, 16]",All Stocks
ALUP1,2026-05-25,85 (75),-1.00( 0.32),-0.93( 0.14),-1.00( 0.90),0.0009(-0.0029),0.0004(-0.0012),-3.4245(  0.5245),-0.49( -0.01),"[63, 10, 1, 10, 5, 10, 0]",All Stocks
ALUP1,2026-05-25,85 (75),-1.00( 0.32),-0.93( 0.14),-1.00( 0.90),0.0009(-0.0029),0.0004(-0.0012),-3.4245(  0.5245),-0.49( -0.01),"[63, 10, 1, 10, 5, 10, 0]",Stocks to sell
ALUP1,2026-05-25,85 (75),-1.00( 0.32),-0.93( 0.14),-1.00( 0.90),0.0009(-0.0029),0.0004(-0.0012),-3.4245(  0.5245),-0.49( -0.01),"[63, 10, 1, 10, 5, 10, 0]",STRONG SELL
ALUP3,2026-05-25,36 (54),-0.26( 0.01),0.93(-1.03),-1.00( 0.90),-0.0013(-0.0084),0.0058(-0.0194),1.8895( -2.8895),-0.29( -0.11),"[30, 17, 6, 0, 0, 30, 16]",All Stocks
ALUP4,2026-05-25,60 (94),-1.00( 0.36),-0.77( 0.42),-1.00( 0.13),0.0047(-0.0048),0.0198(-0.0206),-0.1368( -3.8632),-0.44( -0.01),"[30, 28, 2, 2, 33, 2, 2]",All Stocks
AMZN,2026-05-22,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0249(-0.0250),-3.5470( -3.1530),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-22,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0249(-0.0250),-3.5470( -3.1530),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-22,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0249(-0.0250),-3.5470( -3.1530),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",All Stocks
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",Stocks to sell
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",STRONG SELL
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",American stocks
AXP,2026-05-22,93 (67),0.07(-0.28),-0.90( 0.02),1.00(-2.00),0.0004(-0.0035),0.0026(-0.0046),0.6878( -1.6878),-0.25(  0.05),"[0, 26, 0, 7, 0, 0, 67]",Finance
B3SA3,2026-05-25,0 (88),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0062(-0.0111),-2.0426( -3.3574),-0.42( -0.07),"[0, 0, 0, 12, 0, 88, 0]",All Stocks
B3SA3,2026-05-25,0 (88),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0062(-0.0111),-2.0426( -3.3574),-0.42( -0.07),"[0, 0, 0, 12, 0, 88, 0]",Finance
B3SA3,2026-05-25,0 (88),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0062(-0.0111),-2.0426( -3.3574),-0.42( -0.07),"[0, 0, 0, 12, 0, 88, 0]",Brazilian Finance
BAC,2026-05-22,0 (41),-0.10(-0.03),0.94(-1.76),1.00(-1.63),0.0065(-0.0075),0.0154(-0.0174),-1.2239( -6.1761),-0.43( -0.04),"[5, 16, 10, 24, 16, 13, 17]",All Stocks
BAC,2026-05-22,0 (41),-0.10(-0.03),0.94(-1.76),1.00(-1.63),0.0065(-0.0075),0.0154(-0.0174),-1.2239( -6.1761),-0.43( -0.04),"[5, 16, 10, 24, 16, 13, 17]",American stocks
BAC,2026-05-22,0 (41),-0.10(-0.03),0.94(-1.76),1.00(-1.63),0.0065(-0.0075),0.0154(-0.0174),-1.2239( -6.1761),-0.43( -0.04),"[5, 16, 10, 24, 16, 13, 17]",Finance
BBAS3,2026-05-25,0 (43),0.16(-0.26),0.88(-0.98),-0.77(-0.19),0.0016(-0.0017),0.0012(-0.0125),-3.2381( -1.4619),-0.34( -0.01),"[0, 0, 37, 6, 34, 12, 12]",All Stocks
