symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-09,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),5.7130( -9.9130),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-09,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),5.7130( -9.9130),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-09,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),5.7130( -9.9130),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-09,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0055(-0.0070),5.7130( -9.9130),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-09,23 (36),-0.59(-0.05),0.25(-1.22),-0.87( 0.65),0.0059(-0.0076),0.0111(-0.0192),1.8974( -7.8974),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",All Stocks
ABEV,2025-12-09,23 (36),-0.59(-0.05),0.25(-1.22),-0.87( 0.65),0.0059(-0.0076),0.0111(-0.0192),1.8974( -7.8974),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",Brazilian biggest stocks
ABEV,2025-12-09,23 (36),-0.59(-0.05),0.25(-1.22),-0.87( 0.65),0.0059(-0.0076),0.0111(-0.0192),1.8974( -7.8974),-0.35( -0.15),"[21, 0, 23, 13, 0, 25, 18]",ADRs
ABEV3,2025-12-09,3 (70),0.87(-1.87),0.46(-0.86),1.00(-1.92),0.0020(-0.0061),-0.0054( 0.0037),3.4702( -7.0702),-0.00( -0.96),"[2, 2, 14, 4, 3, 69, 5]",All Stocks
ABEV3,2025-12-09,3 (70),0.87(-1.87),0.46(-0.86),1.00(-1.92),0.0020(-0.0061),-0.0054( 0.0037),3.4702( -7.0702),-0.00( -0.96),"[2, 2, 14, 4, 3, 69, 5]",Brazilian biggest stocks
AEP,2025-12-09,9 (71),0.23(-0.68),0.99(-1.09),-1.00( 0.00),0.0011(-0.0044),0.0033(-0.0047),-7.2709(  3.9709),-0.22( -0.04),"[71, 0, 0, 0, 14, 9, 6]",All Stocks
AEP,2025-12-09,9 (71),0.23(-0.68),0.99(-1.09),-1.00( 0.00),0.0011(-0.0044),0.0033(-0.0047),-7.2709(  3.9709),-0.22( -0.04),"[71, 0, 0, 0, 14, 9, 6]",Energy
AGRO3,2025-12-09,25 (62),-0.12(-0.01),0.98(-1.08),1.00(-2.00),0.0086(-0.0087),0.0064(-0.0065),8.5179(-13.9179),-0.46(  0.45),"[39, 0, 0, 0, 0, 36, 25]",All Stocks
ALUP1,2025-12-09,1 (47),0.77(-0.98),1.00(-1.97),-1.00( 0.90),-0.0005(-0.0004),-0.0009(-0.0050),3.8368( -7.0368),-0.46( -0.02),"[23, 29, 1, 0, 0, 25, 23]",All Stocks
