symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0074(-0.0114),0.0145(-0.0160),8.6838(-13.4838),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0074(-0.0114),0.0145(-0.0160),8.6838(-13.4838),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0074(-0.0114),0.0145(-0.0160),8.6838(-13.4838),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-11,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0074(-0.0114),0.0145(-0.0160),8.6838(-13.4838),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-11,0 (61),-0.95(-0.01),-0.82(-0.15),-1.00( 0.52),0.0049(-0.0078),0.0065(-0.0146),4.9835( -9.4835),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
ABEV,2026-02-11,0 (61),-0.95(-0.01),-0.82(-0.15),-1.00( 0.52),0.0049(-0.0078),0.0065(-0.0146),4.9835( -9.4835),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",Brazilian biggest stocks
ABEV,2026-02-11,0 (61),-0.95(-0.01),-0.82(-0.15),-1.00( 0.52),0.0049(-0.0078),0.0065(-0.0146),4.9835( -9.4835),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",ADRs
ABEV3,2026-02-11,0 (35),-0.56(-0.44),-0.97(-0.02),-1.00( 0.72),0.0035(-0.0076),0.0001(-0.0156),2.5728( -5.9728),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",All Stocks
ABEV3,2026-02-11,0 (35),-0.56(-0.44),-0.97(-0.02),-1.00( 0.72),0.0035(-0.0076),0.0001(-0.0156),2.5728( -5.9728),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",Brazilian biggest stocks
AEP,2026-02-11,0 (47),-0.15(-0.25),0.98(-1.08),-1.00( 0.00),0.0018(-0.0051),0.0046(-0.0050),5.2211( -8.5211),-0.21( -0.06),"[47, 0, 0, 0, 11, 8, 34]",All Stocks
AEP,2026-02-11,0 (47),-0.15(-0.25),0.98(-1.08),-1.00( 0.00),0.0018(-0.0051),0.0046(-0.0050),5.2211( -8.5211),-0.21( -0.06),"[47, 0, 0, 0, 11, 8, 34]",Energy
AGRO3,2026-02-11,50 (63),0.19(-0.32),0.98(-1.08),1.00(-1.99),0.0067(-0.0068),0.0108(-0.0109),-7.5438(  2.1438),-0.43(  0.42),"[37, 0, 13, 0, 0, 30, 19]",All Stocks
ALUP1,2026-02-11,70 (42),-1.00( 0.23),-0.98( 0.01),-1.00( 0.90),0.0066(-0.0075),0.0055(-0.0114),3.1817( -6.3817),-0.42( -0.08),"[41, 29, 0, 0, 0, 30, 0]",All Stocks
ALUP1,2026-02-11,70 (42),-1.00( 0.23),-0.98( 0.01),-1.00( 0.90),0.0066(-0.0075),0.0055(-0.0114),3.1817( -6.3817),-0.42( -0.08),"[41, 29, 0, 0, 0, 30, 0]",Stocks to sell
ALUP1,2026-02-11,70 (42),-1.00( 0.23),-0.98( 0.01),-1.00( 0.90),0.0066(-0.0075),0.0055(-0.0114),3.1817( -6.3817),-0.42( -0.08),"[41, 29, 0, 0, 0, 30, 0]",STRONG SELL
ALUP3,2026-02-11,0 (60),-0.51(-0.01),0.63(-1.38),-1.00( 0.08),0.0050(-0.0147),0.0081(-0.0195),-0.9545( -0.0455),-0.48( -0.00),"[60, 40, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-11,45 (33),-1.00( 0.11),-0.89( 0.06),-1.00( 0.23),0.0055(-0.0082),0.0080(-0.0127),4.1086( -7.8086),-0.46( -0.01),"[16, 27, 2, 23, 32, 0, 0]",All Stocks
ALUP4,2026-02-11,45 (33),-1.00( 0.11),-0.89( 0.06),-1.00( 0.23),0.0055(-0.0082),0.0080(-0.0127),4.1086( -7.8086),-0.46( -0.01),"[16, 27, 2, 23, 32, 0, 0]",Stocks to sell
AMZN,2026-02-11,100 (61),0.42(-0.52),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0156(-0.0157),-6.3752(  2.2752),-0.36(  0.35),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
AMZN,2026-02-11,100 (61),0.42(-0.52),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0156(-0.0157),-6.3752(  2.2752),-0.36(  0.35),"[0, 0, 0, 0, 0, 39, 61]",Stocks to sell
AMZN,2026-02-11,100 (61),0.42(-0.52),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0156(-0.0157),-6.3752(  2.2752),-0.36(  0.35),"[0, 0, 0, 0, 0, 39, 61]",STRONG SELL
AMZN,2026-02-11,100 (61),0.42(-0.52),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0156(-0.0157),-6.3752(  2.2752),-0.36(  0.35),"[0, 0, 0, 0, 0, 39, 61]",American stocks
AMZN,2026-02-11,100 (61),0.42(-0.52),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0156(-0.0157),-6.3752(  2.2752),-0.36(  0.35),"[0, 0, 0, 0, 0, 39, 61]",Consumer Goods
AXP,2026-02-11,19 (43),-0.04(-0.27),-1.00( 0.12),1.00(-2.00),0.0032(-0.0063),0.0052(-0.0072),1.0249( -2.0249),-0.24( -0.04),"[43, 19, 6, 11, 0, 0, 22]",All Stocks
AXP,2026-02-11,19 (43),-0.04(-0.27),-1.00( 0.12),1.00(-2.00),0.0032(-0.0063),0.0052(-0.0072),1.0249( -2.0249),-0.24( -0.04),"[43, 19, 6, 11, 0, 0, 22]",American stocks
AXP,2026-02-11,19 (43),-0.04(-0.27),-1.00( 0.12),1.00(-2.00),0.0032(-0.0063),0.0052(-0.0072),1.0249( -2.0249),-0.24( -0.04),"[43, 19, 6, 11, 0, 0, 22]",Finance
B3SA3,2026-02-11,55 (54),-0.98( 0.24),-0.99(-0.01),-1.00( 0.90),0.0090(-0.0128),0.0082(-0.0131),6.3315(-13.0315),-0.39( -0.12),"[53, 0, 2, 0, 0, 45, 0]",All Stocks
B3SA3,2026-02-11,55 (54),-0.98( 0.24),-0.99(-0.01),-1.00( 0.90),0.0090(-0.0128),0.0082(-0.0131),6.3315(-13.0315),-0.39( -0.12),"[53, 0, 2, 0, 0, 45, 0]",Stocks to sell
B3SA3,2026-02-11,55 (54),-0.98( 0.24),-0.99(-0.01),-1.00( 0.90),0.0090(-0.0128),0.0082(-0.0131),6.3315(-13.0315),-0.39( -0.12),"[53, 0, 2, 0, 0, 45, 0]",Finance
B3SA3,2026-02-11,55 (54),-0.98( 0.24),-0.99(-0.01),-1.00( 0.90),0.0090(-0.0128),0.0082(-0.0131),6.3315(-13.0315),-0.39( -0.12),"[53, 0, 2, 0, 0, 45, 0]",Brazilian Finance
