symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0077),0.0107(-0.0126),8.9352(-13.6352),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0077),0.0107(-0.0126),8.9352(-13.6352),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0077),0.0107(-0.0126),8.9352(-13.6352),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-14,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0076(-0.0077),0.0107(-0.0126),8.9352(-13.6352),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-14,28 (26),-0.93( 0.00),0.92(-1.87),-1.00( 0.00),0.0002(-0.0020),0.0007(-0.0091),-5.3510( -0.7490),-0.44( -0.16),"[22, 20, 6, 19, 12, 20, 0]",All Stocks
ABEV,2026-07-14,28 (26),-0.93( 0.00),0.92(-1.87),-1.00( 0.00),0.0002(-0.0020),0.0007(-0.0091),-5.3510( -0.7490),-0.44( -0.16),"[22, 20, 6, 19, 12, 20, 0]",Stocks to sell
ABEV,2026-07-14,28 (26),-0.93( 0.00),0.92(-1.87),-1.00( 0.00),0.0002(-0.0020),0.0007(-0.0091),-5.3510( -0.7490),-0.44( -0.16),"[22, 20, 6, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-14,28 (26),-0.93( 0.00),0.92(-1.87),-1.00( 0.00),0.0002(-0.0020),0.0007(-0.0091),-5.3510( -0.7490),-0.44( -0.16),"[22, 20, 6, 19, 12, 20, 0]",ADRs
ABEV3,2026-07-14,48 (34),-0.33(-0.55),-0.97( 0.00),-1.00( 0.01),0.0021(-0.0084),0.0010(-0.0119),-6.5029(  0.0029),-0.45( -0.51),"[25, 9, 9, 0, 13, 29, 14]",All Stocks
ABEV3,2026-07-14,48 (34),-0.33(-0.55),-0.97( 0.00),-1.00( 0.01),0.0021(-0.0084),0.0010(-0.0119),-6.5029(  0.0029),-0.45( -0.51),"[25, 9, 9, 0, 13, 29, 14]",Stocks to sell
