symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-18,0 (76),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0065(-0.0084),8.2165(-12.7165),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-18,0 (76),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0065(-0.0084),8.2165(-12.7165),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-18,0 (76),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0065(-0.0084),8.2165(-12.7165),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-18,0 (76),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0065(-0.0084),8.2165(-12.7165),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-18,11 (27),-0.72(-0.21),0.89(-1.84),-1.00( 0.00),-0.0006(-0.0012),0.0013(-0.0097),0.1541( -6.4541),-0.32( -0.28),"[27, 19, 11, 27, 15, 0, 0]",All Stocks
ABEV,2026-09-18,11 (27),-0.72(-0.21),0.89(-1.84),-1.00( 0.00),-0.0006(-0.0012),0.0013(-0.0097),0.1541( -6.4541),-0.32( -0.28),"[27, 19, 11, 27, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-18,11 (27),-0.72(-0.21),0.89(-1.84),-1.00( 0.00),-0.0006(-0.0012),0.0013(-0.0097),0.1541( -6.4541),-0.32( -0.28),"[27, 19, 11, 27, 15, 0, 0]",ADRs
ABEV3,2026-09-18,11 (39),0.46(-1.34),-0.89(-0.08),-1.00( 0.00),0.0036(-0.0099),0.0092(-0.0201),2.4476( -8.9476),-0.00( -0.99),"[39, 16, 11, 0, 17, 17, 0]",All Stocks
ABEV3,2026-09-18,11 (39),0.46(-1.34),-0.89(-0.08),-1.00( 0.00),0.0036(-0.0099),0.0092(-0.0201),2.4476( -8.9476),-0.00( -0.99),"[39, 16, 11, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-09-18,33 (58),0.34(-0.55),0.99(-1.09),-1.00( 0.00),0.0057(-0.0062),0.0140(-0.0155),-6.5445(  5.4445),-0.21( -0.11),"[24, 0, 10, 19, 24, 23, 0]",All Stocks
AEP,2026-09-18,33 (58),0.34(-0.55),0.99(-1.09),-1.00( 0.00),0.0057(-0.0062),0.0140(-0.0155),-6.5445(  5.4445),-0.21( -0.11),"[24, 0, 10, 19, 24, 23, 0]",Energy
AGRO3,2026-09-18,60 (42),0.71(-0.93),0.99(-1.09),-1.00( 0.01),0.0084(-0.0085),0.0104(-0.0105),-6.7077(  5.5077),-0.44(  0.01),"[40, 0, 31, 0, 0, 10, 18]",All Stocks
AGRO3,2026-09-18,60 (42),0.71(-0.93),0.99(-1.09),-1.00( 0.01),0.0084(-0.0085),0.0104(-0.0105),-6.7077(  5.5077),-0.44(  0.01),"[40, 0, 31, 0, 0, 10, 18]",Stocks to sell
ALUP1,2026-09-18,0 (33),0.34(-0.66),1.00(-1.94),1.00(-1.10),0.0081(-0.0101),0.0119(-0.0128),-0.5834( -2.3166),-0.42( -0.07),"[8, 21, 4, 19, 17, 20, 12]",All Stocks
ALUP3,2026-09-18,41 (34),0.62(-0.98),-0.67(-0.10),-1.00( 0.90),-0.0079(-0.0060),-0.0119(-0.0026),-1.2348(  0.2348),-0.47(  0.07),"[20, 17, 0, 6, 16, 24, 17]",All Stocks
ALUP3,2026-09-18,41 (34),0.62(-0.98),-0.67(-0.10),-1.00( 0.90),-0.0079(-0.0060),-0.0119(-0.0026),-1.2348(  0.2348),-0.47(  0.07),"[20, 17, 0, 6, 16, 24, 17]",Stocks to sell
ALUP4,2026-09-18,23 (59),-0.42(-0.24),0.36(-0.83),-1.00( 0.63),0.0080(-0.0087),0.0183(-0.0202),1.9194( -5.8194),-0.46(  0.01),"[16, 16, 8, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-18,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0165(-0.0166),0.0252(-0.0253),-3.4345( -3.2655),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-18,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0165(-0.0166),0.0252(-0.0253),-3.4345( -3.2655),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-18,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0165(-0.0166),0.0252(-0.0253),-3.4345( -3.2655),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-18,16 (39),0.04(-0.31),-0.99( 0.08),0.95(-1.93),0.0030(-0.0036),0.0035(-0.0037),1.0256( -2.0256),-0.27( -0.00),"[36, 16, 10, 38, 0, 0, 0]",All Stocks
AXP,2026-09-18,16 (39),0.04(-0.31),-0.99( 0.08),0.95(-1.93),0.0030(-0.0036),0.0035(-0.0037),1.0256( -2.0256),-0.27( -0.00),"[36, 16, 10, 38, 0, 0, 0]",American stocks
AXP,2026-09-18,16 (39),0.04(-0.31),-0.99( 0.08),0.95(-1.93),0.0030(-0.0036),0.0035(-0.0037),1.0256( -2.0256),-0.27( -0.00),"[36, 16, 10, 38, 0, 0, 0]",Finance
B3SA3,2026-09-18,0 (50),0.13(-0.23),0.97(-1.07),1.00(-1.10),0.0074(-0.0101),0.0136(-0.0137),-0.9471( -3.6529),-0.43( -0.06),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-18,0 (50),0.13(-0.23),0.97(-1.07),1.00(-1.10),0.0074(-0.0101),0.0136(-0.0137),-0.9471( -3.6529),-0.43( -0.06),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-18,0 (50),0.13(-0.23),0.97(-1.07),1.00(-1.10),0.0074(-0.0101),0.0136(-0.0137),-0.9471( -3.6529),-0.43( -0.06),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-18,33 (34),-0.02(-0.11),-0.68( 0.21),-1.00( 0.90),0.0017(-0.0026),0.0107(-0.0108),-6.3414(  0.8414),-0.45( -0.02),"[12, 4, 13, 16, 23, 17, 16]",All Stocks
