Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.06,355.1,2.44,72.4,39.5
High Risk All,PRIO3,12.11,321.5,2.05,63.3,45.2
High Risk All,UNH,10.81,831.8,2.15,230.2,95.4
High Risk All,GOOGL,10.13,1338.0,2.58,109.1,57.5
High Risk All,INTC,8.78,974.7,2.84,83.6,46.8
High Risk All,HSBC,8.76,408.4,2.2,61.1,38.1
High Risk All,NVDA,7.94,1118.5,2.51,202.0,95.2
High Risk All,TSLA,6.68,376.4,1.83,242.0,99.5
High Risk All,GS,5.25,901.4,2.16,187.1,91.4
High Risk All,GOOG,4.48,845.9,2.18,107.8,58.4
Medium Risk All,GOOGL,23.59,1338.0,2.58,109.1,57.5
Medium Risk All,HSBC,23.36,408.4,2.2,61.1,38.1
Medium Risk All,AEP,12.77,355.1,2.44,72.4,39.5
Medium Risk All,ENEV3,12.77,169.4,3.34,32.7,16.4
Medium Risk All,INTC,5.74,974.7,2.84,83.6,46.8
Medium Risk All,PETR3,5.42,269.0,3.61,50.3,38.5
Medium Risk All,PETR4,5.42,237.1,2.76,41.2,36.6
Medium Risk All,GGBR3,4.69,147.4,3.25,29.4,28.9
Medium Risk All,CSMG3,3.62,307.2,3.69,38.1,28.8
Medium Risk All,GOOG,2.6,845.9,2.18,107.8,58.4
Low Risk All,GOOGL,23.24,1338.0,2.58,109.1,57.5
Low Risk All,BRSR3,19.25,85.2,3.22,20.2,16.3
Low Risk All,BRSR6,17.59,74.7,3.12,21.6,29.4
Low Risk All,TAEE4,13.64,61.6,2.9,16.3,15.6
Low Risk All,ENEV3,7.41,169.4,3.34,32.7,16.4
Low Risk All,GOAU4,5.52,59.2,2.69,16.0,19.4
Low Risk All,PETR3,4.67,269.0,3.61,50.3,38.5
Low Risk All,GGBR3,3.19,147.4,3.25,29.4,28.9
Low Risk All,INTC,3.07,974.7,2.84,83.6,46.8
Low Risk All,CSMG3,2.41,307.2,3.69,38.1,28.8
High Risk Brazilian,ELET6,19.36,303.6,1.85,52.6,37.4
High Risk Brazilian,ELET3,19.36,292.7,2.1,43.0,32.6
High Risk Brazilian,GGBR3,15.64,147.4,3.25,29.4,28.9
High Risk Brazilian,ENEV3,10.87,169.4,3.34,32.7,16.4
High Risk Brazilian,CPFE3,7.55,182.6,2.39,43.9,42.6
High Risk Brazilian,WEGE3,6.87,238.3,2.18,55.7,44.7
High Risk Brazilian,CSMG3,6.22,307.2,3.69,38.1,28.8
High Risk Brazilian,PETR3,5.87,269.0,3.61,50.3,38.5
High Risk Brazilian,PETR4,5.26,237.1,2.76,41.2,36.6
High Risk Brazilian,PRIO3,3.0,321.5,2.05,63.3,45.2
Medium Risk Brazilian,ELET3,22.25,292.7,2.1,43.0,32.6
Medium Risk Brazilian,ELET6,22.25,303.6,1.85,52.6,37.4
Medium Risk Brazilian,ENEV3,12.64,169.4,3.34,32.7,16.4
Medium Risk Brazilian,GGBR3,10.55,147.4,3.25,29.4,28.9
Medium Risk Brazilian,GGBR4,9.75,127.4,2.71,30.3,36.4
Medium Risk Brazilian,WEGE3,5.81,238.3,2.18,55.7,44.7
Medium Risk Brazilian,CSMG3,5.37,307.2,3.69,38.1,28.8
Medium Risk Brazilian,PETR3,4.68,269.0,3.61,50.3,38.5
Medium Risk Brazilian,PETR4,4.35,237.1,2.76,41.2,36.6
Medium Risk Brazilian,PRIO3,2.35,321.5,2.05,63.3,45.2
Low Risk Brazilian,BRSR3,29.1,85.2,3.22,20.2,16.3
Low Risk Brazilian,BRSR6,20.9,74.7,3.12,21.6,29.4
Low Risk Brazilian,TAEE4,20.02,61.6,2.9,16.3,15.6
Low Risk Brazilian,ENEV3,8.55,169.4,3.34,32.7,16.4
Low Risk Brazilian,KLBN11,7.98,66.2,2.83,23.9,35.0
Low Risk Brazilian,GOAU4,5.03,59.2,2.69,16.0,19.4
Low Risk Brazilian,GGBR3,3.28,147.4,3.25,29.4,28.9
Low Risk Brazilian,PETR3,1.74,269.0,3.61,50.3,38.5
Low Risk Brazilian,CSMG3,1.73,307.2,3.69,38.1,28.8
Low Risk Brazilian,PETR4,1.69,237.1,2.76,41.2,36.6
High Risk International,AEP,21.82,355.1,2.44,72.4,39.5
High Risk International,SBUX,12.81,297.6,1.71,161.3,83.6
High Risk International,TSLA,12.79,376.4,1.83,242.0,99.5
High Risk International,UNH,10.24,831.8,2.15,230.2,95.4
High Risk International,INTC,8.83,974.7,2.84,83.6,46.8
High Risk International,NVDA,8.39,1118.5,2.51,202.0,95.2
High Risk International,GOOGL,8.37,1338.0,2.58,109.1,57.5
High Risk International,HSBC,7.58,408.4,2.2,61.1,38.1
High Risk International,GS,4.76,901.4,2.16,187.1,91.4
High Risk International,GOOG,4.42,845.9,2.18,107.8,58.4
Medium Risk International,BAC,21.07,176.9,3.1,65.4,59.2
Medium Risk International,AEP,20.51,355.1,2.44,72.4,39.5
Medium Risk International,KO,15.38,246.1,2.02,59.0,32.7
Medium Risk International,PBR-A,7.69,79.2,2.4,23.9,27.7
Medium Risk International,PBR,7.69,68.1,2.19,27.1,29.3
Medium Risk International,GOOGL,6.32,1338.0,2.58,109.1,57.5
Medium Risk International,NVDA,6.16,1118.5,2.51,202.0,95.2
Medium Risk International,HSBC,6.06,408.4,2.2,61.1,38.1
Medium Risk International,INTC,5.92,974.7,2.84,83.6,46.8
Medium Risk International,GOOG,3.18,845.9,2.18,107.8,58.4
Low Risk International,GOOGL,24.12,1338.0,2.58,109.1,57.5
Low Risk International,ITUB,17.08,39.0,2.45,15.6,16.9
Low Risk International,BBD,17.08,21.6,2.24,8.1,10.0
Low Risk International,EBR,10.53,50.8,2.54,14.1,10.1
Low Risk International,ELP,10.53,45.3,1.64,13.8,9.8
Low Risk International,CIG,5.26,8.8,2.61,4.5,6.8
Low Risk International,PBR-A,5.26,79.2,2.4,23.9,27.7
Low Risk International,PBR,5.26,68.1,2.19,27.1,29.3
Low Risk International,HSBC,2.69,408.4,2.2,61.1,38.1
Low Risk International,INTC,2.2,974.7,2.84,83.6,46.8
High Risk All 3,GOOGL,33.33,1338.0,2.58,109.1,57.5
High Risk All 3,NVDA,33.33,1118.5,2.51,202.0,95.2
High Risk All 3,INTC,33.33,974.7,2.84,83.6,46.8
High Risk Brazilian 3,PETR3,36.19,269.0,3.61,50.3,38.5
High Risk Brazilian 3,CSMG3,36.19,307.2,3.69,38.1,28.8
High Risk Brazilian 3,PRIO3,27.62,321.5,2.05,63.3,45.2
High Risk International 3,GOOGL,33.33,1338.0,2.58,109.1,57.5
High Risk International 3,NVDA,33.33,1118.5,2.51,202.0,95.2
High Risk International 3,INTC,33.33,974.7,2.84,83.6,46.8
Medium Risk All 3,CSMG3,37.5,307.2,3.69,38.1,28.8
Medium Risk All 3,GOOGL,32.83,1338.0,2.58,109.1,57.5
Medium Risk All 3,INTC,29.67,974.7,2.84,83.6,46.8
Medium Risk Brazilian 3,ENEV3,57.14,169.4,3.34,32.7,16.4
Medium Risk Brazilian 3,CSMG3,21.43,307.2,3.69,38.1,28.8
Medium Risk Brazilian 3,PETR3,21.43,269.0,3.61,50.3,38.5
Medium Risk International 3,GOOGL,34.19,1338.0,2.58,109.1,57.5
Medium Risk International 3,INTC,34.19,974.7,2.84,83.6,46.8
Medium Risk International 3,GOOG,31.62,845.9,2.18,107.8,58.4
Low Risk All 3,CSMG3,37.5,307.2,3.69,38.1,28.8
Low Risk All 3,GOOGL,32.83,1338.0,2.58,109.1,57.5
Low Risk All 3,INTC,29.67,974.7,2.84,83.6,46.8
Low Risk Brazilian 3,ENEV3,57.14,169.4,3.34,32.7,16.4
Low Risk Brazilian 3,GGBR3,21.52,147.4,3.25,29.4,28.9
Low Risk Brazilian 3,CSMG3,21.34,307.2,3.69,38.1,28.8
Low Risk International 3,EBR,44.44,50.8,2.54,14.1,10.1
Low Risk International 3,GOOGL,31.39,1338.0,2.58,109.1,57.5
Low Risk International 3,INTC,24.16,974.7,2.84,83.6,46.8
High Risk All 5,GS,58.33,901.4,2.16,187.1,91.4
High Risk All 5,GOOGL,11.77,1338.0,2.58,109.1,57.5
High Risk All 5,INTC,11.77,974.7,2.84,83.6,46.8
High Risk All 5,NVDA,11.35,1118.5,2.51,202.0,95.2
High Risk All 5,GOOG,6.77,845.9,2.18,107.8,58.4
High Risk Brazilian 5,ELET6,57.14,303.6,1.85,52.6,37.4
