Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.75,276.0,2.11,136.5,77.6
High Risk All,CSMG3,12.05,346.6,3.39,40.7,23.7
High Risk All,MSFT,11.01,946.5,2.42,224.2,99.3
High Risk All,AAPL,10.84,831.4,2.2,120.3,59.4
High Risk All,JPM,9.83,966.1,2.95,122.0,61.7
High Risk All,HSBC,9.54,333.0,2.17,60.0,33.0
High Risk All,JNJ,8.89,629.1,2.47,79.6,53.3
High Risk All,GS,8.78,2788.0,2.78,128.9,48.6
High Risk All,VALE3,6.69,393.1,2.15,63.2,36.0
High Risk All,LLY,3.61,2280.2,2.69,227.4,99.9
Medium Risk All,AAPL,16.2,831.4,2.2,120.3,59.4
Medium Risk All,JPM,14.47,966.1,2.95,122.0,61.7
Medium Risk All,GS,12.67,2788.0,2.78,128.9,48.6
Medium Risk All,ELET3,10.48,292.7,2.28,46.3,32.6
Medium Risk All,ENEV3,10.48,159.3,2.82,33.6,15.9
Medium Risk All,CSMG3,10.19,346.6,3.39,40.7,23.7
Medium Risk All,HSBC,9.52,333.0,2.17,60.0,33.0
Medium Risk All,JNJ,7.6,629.1,2.47,79.6,53.3
Medium Risk All,VALE3,5.52,393.1,2.15,63.2,36.0
Medium Risk All,LLY,2.87,2280.2,2.69,227.4,99.9
Low Risk All,BRSR3,30.35,77.9,3.13,22.6,16.5
Low Risk All,GS,13.4,2788.0,2.78,128.9,48.6
Low Risk All,LLY,12.5,2280.2,2.69,227.4,99.9
Low Risk All,EBR,9.99,50.8,2.74,15.2,10.1
Low Risk All,ELET3,9.99,292.7,2.28,46.3,32.6
Low Risk All,USIM5,5.42,73.7,2.68,19.9,13.9
Low Risk All,USIM3,5.42,65.9,2.56,20.3,11.8
Low Risk All,ENEV3,5.02,159.3,2.82,33.6,15.9
Low Risk All,CSMG3,4.57,346.6,3.39,40.7,23.7
Low Risk All,BRAP3,3.33,93.9,2.67,23.2,15.7
High Risk Brazilian,BPAC11,36.72,157.7,2.2,73.3,39.8
High Risk Brazilian,BPAC5,13.28,136.5,2.18,38.2,35.3
High Risk Brazilian,ELET3,12.58,292.7,2.28,46.3,32.6
High Risk Brazilian,ELET6,12.11,269.6,1.94,55.3,36.8
High Risk Brazilian,WEGE3,5.78,72.3,1.62,146.1,86.8
High Risk Brazilian,CSMG3,4.95,346.6,3.39,40.7,23.7
High Risk Brazilian,IRBR3,4.86,156.0,1.98,105.0,59.5
High Risk Brazilian,EQTL3,3.89,137.8,1.88,61.1,38.3
High Risk Brazilian,PRIO3,3.06,213.0,1.85,78.4,66.3
High Risk Brazilian,VALE3,2.78,393.1,2.15,63.2,36.0
Medium Risk Brazilian,BRSR3,29.69,77.9,3.13,22.6,16.5
Medium Risk Brazilian,BPAC11,11.24,157.7,2.2,73.3,39.8
Medium Risk Brazilian,ELET3,10.74,292.7,2.28,46.3,32.6
Medium Risk Brazilian,ELET6,10.44,269.6,1.94,55.3,36.8
Medium Risk Brazilian,BRAP3,9.19,93.9,2.67,23.2,15.7
Medium Risk Brazilian,BPAC5,9.07,136.5,2.18,38.2,35.3
Medium Risk Brazilian,CSMG3,8.34,346.6,3.39,40.7,23.7
Medium Risk Brazilian,ENEV3,4.65,159.3,2.82,33.6,15.9
Medium Risk Brazilian,VALE3,3.9,393.1,2.15,63.2,36.0
Medium Risk Brazilian,EQTL3,2.75,137.8,1.88,61.1,38.3
Low Risk Brazilian,BRSR3,50.0,77.9,3.13,22.6,16.5
Low Risk Brazilian,ELET3,9.57,292.7,2.28,46.3,32.6
Low Risk Brazilian,CPLE6,9.57,51.8,2.06,17.6,11.2
Low Risk Brazilian,USIM3,6.87,65.9,2.56,20.3,11.8
