Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,15.32,480.8,3.31,104.4,59.0
High Risk All,BAC,15.19,229.6,2.98,82.1,65.4
High Risk All,SBUX,12.34,448.4,2.12,437.5,100.0
High Risk All,HSBC,11.86,290.5,2.47,117.0,88.3
High Risk All,PRIO3,9.86,328.5,3.07,103.1,57.4
High Risk All,NVDA,9.8,443.5,1.89,210.6,98.6
High Risk All,UNIP3,8.14,315.2,2.09,79.4,35.0
High Risk All,INTC,6.86,291.9,2.09,98.0,51.1
High Risk All,GOOG,6.11,712.3,2.32,268.4,99.8
High Risk All,GOOGL,4.53,1053.7,2.55,271.3,99.7
Medium Risk All,BAC,38.11,229.6,2.98,82.1,65.4
Medium Risk All,PSSA3,18.57,175.4,2.48,46.8,35.4
Medium Risk All,UNIP3,10.54,315.2,2.09,79.4,35.0
Medium Risk All,PRIO3,8.03,328.5,3.07,103.1,57.4
Medium Risk All,NEOE3,8.02,95.4,3.25,30.8,16.3
Medium Risk All,ELET3,4.33,292.7,2.45,49.7,32.6
Medium Risk All,ELET6,4.06,266.1,2.05,60.4,37.3
Medium Risk All,ENEV3,3.16,150.4,3.19,31.6,13.1
Medium Risk All,CPFE3,2.61,165.9,2.14,54.8,28.5
Medium Risk All,AEP,2.58,480.8,3.31,104.4,59.0
Low Risk All,ITSA4,50.0,48.5,2.05,17.2,11.4
Low Risk All,ALUP3,9.7,47.8,2.11,23.8,9.9
Low Risk All,CPLE6,7.76,50.1,2.15,18.8,11.2
Low Risk All,NEOE3,7.41,95.4,3.25,30.8,16.3
Low Risk All,BRAP3,6.19,100.5,2.53,26.5,18.6
Low Risk All,EBR,5.87,50.8,2.95,16.3,10.1
Low Risk All,VALE,5.54,68.4,2.08,24.5,16.9
Low Risk All,ELET3,3.18,292.7,2.45,49.7,32.6
Low Risk All,CPLE3,2.38,73.3,2.77,18.0,7.6
Low Risk All,ENEV3,1.96,150.4,3.19,31.6,13.1
High Risk Brazilian,PSSA3,30.0,175.4,2.48,46.8,35.4
High Risk Brazilian,NEOE3,13.07,95.4,3.25,30.8,16.3
High Risk Brazilian,BRAP3,10.45,100.5,2.53,26.5,18.6
High Risk Brazilian,ELET3,8.64,292.7,2.45,49.7,32.6
High Risk Brazilian,ELET6,8.4,266.1,2.05,60.4,37.3
High Risk Brazilian,LEVE3,7.38,102.9,1.66,46.0,40.0
High Risk Brazilian,PRIO3,6.26,328.5,3.07,103.1,57.4
High Risk Brazilian,UNIP3,5.91,315.2,2.09,79.4,35.0
High Risk Brazilian,ENEV3,5.5,150.4,3.19,31.6,13.1
High Risk Brazilian,CPFE3,4.38,165.9,2.14,54.8,28.5
Medium Risk Brazilian,PSSA3,30.0,175.4,2.48,46.8,35.4
Medium Risk Brazilian,BRAP3,14.0,100.5,2.53,26.5,18.6
Medium Risk Brazilian,NEOE3,12.21,95.4,3.25,30.8,16.3
Medium Risk Brazilian,UNIP3,8.06,315.2,2.09,79.4,35.0
Medium Risk Brazilian,PRIO3,7.94,328.5,3.07,103.1,57.4
Medium Risk Brazilian,ELET3,7.26,292.7,2.45,49.7,32.6
Medium Risk Brazilian,ELET6,7.24,266.1,2.05,60.4,37.3
Medium Risk Brazilian,CPLE3,5.59,73.3,2.77,18.0,7.6
Medium Risk Brazilian,ENEV3,4.3,150.4,3.19,31.6,13.1
Medium Risk Brazilian,CPFE3,3.41,165.9,2.14,54.8,28.5
Low Risk Brazilian,ITSA4,34.28,48.5,2.05,17.2,11.4
Low Risk Brazilian,BPAN4,15.72,51.6,1.85,25.8,16.8
Low Risk Brazilian,ALUP3,9.92,47.8,2.11,23.8,9.9
Low Risk Brazilian,NEOE3,9.16,95.4,3.25,30.8,16.3
Low Risk Brazilian,CPLE6,9.16,50.1,2.15,18.8,11.2
Low Risk Brazilian,BRAP3,7.72,100.5,2.53,26.5,18.6
